"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
8,70,2016,11,"8 _ 70",0.306426743262111,0.196778283871083,29.256453125,0.104478437007849,-0.0158765625,0.0206282880375738,-0.0476149006257703,0.0365614876556064,0.12927551941899,0.0309304814604952,0.738074703417994,NA,0,"Random","Above_10S"
-4,76,2016,11,"-4 _ 76",0.100007972165865,0.00420459063337109,29.18484375,0.103043867796566,0.0511203125,0.010861380246229,-0.0278037288793921,0.0227539922135002,0.129620218429246,0.0570342885393117,0.242532692717699,NA,0,"Random","Above_10S"
-14,48,2016,11,"-14 _ 48",0.339965320764291,0.480970826415867,27.1760888888889,0.86273331026828,0.0511589743589744,0.00678255183885045,-0.0473866526572375,0.0591247446030401,0.249938600104045,0.268217547477588,1.02004253151644,NA,0,"Random","Moz"
-2,52,2016,11,"-2 _ 52",0.129837398430229,0.00700397247722674,29.275234375,0.098624466874452,0.0226015625,0.00914490910830755,-0.0524122138395905,0.0329740083958044,0.130018465044034,0.0685929701435258,0.441140615881455,NA,4,"Random","Above_10S"
2,50,2016,11,"2 _ 50",0.145981998577352,0.0142381222889058,28.377296875,0.334908501111965,0.0417640625,0.0124273299330899,-0.0758636301478247,0.0533902680786012,0.279601969402918,0.155013582466061,0.395609472611816,NA,0,"Random","Above_10S"
10,60,2016,11,"10 _ 60",0.201897665192114,0.0190543780129219,27.968671875,0.162998690683952,0.03499375,0.0210425787166787,-0.054459544942528,0.0467264331773233,0.119579140701459,0.0397733784665315,0.741570685621075,NA,0,"Random","Above_10S"
-4,64,2016,11,"-4 _ 64",0.0948614808084029,0.00683917677064836,28.834359375,0.204073233601614,-0.01711875,0.00742953939053799,-0.0373482318329563,0.0232378941363102,0.0884413228783713,0.0217392462309697,0.224250318915411,NA,0,"Random","Above_10S"
-4,78,2016,11,"-4 _ 78",0.0957748389078511,0.0054658538414136,29.0644375,0.0883700507695667,0.0609171875,0.00933131873984611,-0.041371932353427,0.0342503847535175,0.157865942470902,0.0557001651842078,0.223384738693669,NA,0,"Random","Above_10S"
-6,62,2016,11,"-6 _ 62",0.0736696241915019,0.00450914870918454,29.03265625,0.204863347310905,0.0176875,0.0164948813609286,-0.0419863788500925,0.02472892549408,0.065707947683786,0.0090753452125778,0.215330138033325,NA,0,"Random","Above_10S"
-6,68,2016,11,"-6 _ 68",0.11749247555013,0.0133634200845577,28.324625,0.140126756675904,0.0379171875,0.00793712503801267,-0.030937557875216,0.022104653745753,0.0663021578063436,0.00878628774225696,0.227875519874161,NA,0,"Random","Above_10S"
-2,78,2016,11,"-2 _ 78",0.112265609114224,0.0189546797600598,28.868734375,0.0987400374219059,0.0485546875,0.00208759979801366,-0.0278925940268487,0.0177911235560055,0.31983821762721,0.12280135791628,0.256824558672357,NA,0,"Random","Above_10S"
0,52,2016,11,"0 _ 52",0.138184885575255,0.0114226129430253,28.86165625,0.350886551500353,0.0308171875,0.00570108746762335,-0.0687367996097356,0.037067693102515,0.149234523424488,0.0648393190001029,0.465152073900767,NA,2,"Random","Above_10S"
-4,74,2016,11,"-4 _ 74",0.101741276687891,0.00536126333173295,29.12025,0.16660656059035,0.047734375,0.00558678198397861,-0.0266280230234812,0.0195593000271797,0.091336517518915,0.0417022698025403,0.242919033998623,NA,0,"Random","Above_10S"
-12,62,2016,11,"-12 _ 62",0.0763028801625801,0.0142727463649331,27.74209375,0.184140191482054,0.06051875,0.00748157260015758,-0.0438052603581548,0.027139194040136,0.112201295130148,0.0232367524134181,0.448653441043441,NA,0,"Random","Moz"
-14,50,2016,11,"-14 _ 50",0.0688572032078282,0.0324654097796733,26.30834375,0.172596163097193,0.06533125,0.0151661263640024,-0.0568009437871632,0.0436843357333713,0.190639140588658,0.14286794166481,0.642360824086321,NA,0,"Random","Moz"
-4,42,2016,11,"-4 _ 42",0.118778752027235,0.0103232605388167,28.062125,0.150327314840988,0.065078125,0.00927097311291093,-0.0798866193967313,0.0882153725611887,0.116089063459145,0.0638021592523386,0.545755734001459,NA,0,"Random","Above_10S"
-14,58,2016,11,"-14 _ 58",0.059395943453031,0.00456263385983946,26.338421875,0.345869312170349,0.0834453125,0.0274744205981196,-0.0381413519874215,0.0249117276461667,0.16594911386639,0.0828447642630514,0.306728852792057,NA,0,"Random","Moz"
-12,68,2016,11,"-12 _ 68",0.0785812257187596,0.00490228332274789,27.10525,0.169050006690046,0.078096875,0.007553554167116,-0.0393675721409917,0.0287999730796614,0.134292663762385,0.0391727451037288,0.405396071135032,NA,0,"Random","Moz"
4,52,2016,11,"4 _ 52",0.199212671561529,0.014160090365578,27.838328125,0.272734073324153,0.0406609375,0.0484588603695288,-0.0823434937759489,0.0854607740780771,0.307986708918852,0.0390851687613312,0.356746194321076,NA,0,"Random","Above_10S"
-20,54,2016,11,"-20 _ 54",0.0427969736224946,0.00206275961308613,25.95884375,0.202545720392227,0.02149375,0.0189872043379595,-0.0703249197375526,0.048127777982146,0.123350926235691,0.0359744476765825,0.497345951697962,NA,0,"Random","Moz"
4,62,2016,11,"4 _ 62",0.126412332753211,0.013620939529913,29.01178125,0.121566033887917,-0.077790625,0.0070201460381409,-0.0545192833989859,0.0307419338458889,0.103640236222731,0.044634830851613,0.404210229456011,NA,0,"Random","Above_10S"
-6,76,2016,11,"-6 _ 76",0.0972071627232556,0.00504923870305684,29.0329375,0.207220140208273,0.098453125,0.011525306438098,-0.0358275575720519,0.0285386140731439,0.110844633768294,0.0190379314542003,0.267031812361718,NA,0,"Random","Above_10S"
6,60,2016,11,"6 _ 60",0.127067968482152,0.00759509482669144,28.8685625,0.138911056961034,-0.0443390625,0.00536211333567309,-0.0506201487836987,0.0242339873291556,0.0367018074528373,0.0119187388144931,0.438079611162,NA,0,"Random","Above_10S"
-2,68,2016,11,"-2 _ 68",0.113322283852742,0.0104458088867603,28.409015625,0.186622145386901,0.0498171875,0.00737138514449033,-0.0301343579198668,0.0171885621895144,0.209917303712083,0.186900934566864,0.31890313164331,NA,0,"Random","Above_10S"
-18,62,2016,11,"-18 _ 62",0.0569227891375906,0.00720466023496598,25.6988125,0.267344428875549,0.0766375,0.0375320117334777,-0.0417527705336114,0.0294291884822087,0.183769242591932,0.0426832911325386,0.412430300180697,NA,0,"Random","Moz"
-18,40,2016,11,"-18 _ 40",0.11076925882505,0.0674541388061571,28.306125,0.19916273158097,-0.0418484375,0.0650825507353412,-0.129777664200539,0.141596982104318,0.40836316670072,0.195773853019574,0.893249659772368,NA,0,"Random","Moz"
0,68,2016,11,"0 _ 68",0.140668656169308,0.0119684076144428,28.453375,0.162821111302295,0.0438140625,0.00754989471570657,-0.0318484818794578,0.0189272108290775,0.586858150675993,0.158303290535737,0.383927774295659,NA,0,"Random","Above_10S"
-10,54,2016,11,"-10 _ 54",0.0930548186653242,0.00459737492371326,27.680234375,0.263076833618821,0.0731671875,0.0141277623194461,-0.0462474031236271,0.0287322591962976,0.155624181271809,0.0281685147386583,0.545636340594609,NA,2,"Random","Above_10S"
-18,56,2016,11,"-18 _ 56",0.0474801065736554,0.00305444075439427,25.84475,0.171249377243683,0.0525234375,0.00851179838844621,-0.0437368034835408,0.027533590061437,0.0904109221840796,0.0450943225914332,0.608478150959989,NA,0,"Random","Moz"
8,58,2016,11,"8 _ 58",0.204334228752284,0.0456218656569265,27.849609375,0.332484997498395,-0.0308328125,0.0197084548345193,-0.0974261469729741,0.0797704095828995,0.134500316976662,0.0865409842280771,0.685956411034352,NA,0,"Random","Above_10S"
-2,58,2016,11,"-2 _ 58",0.121435171740207,0.0059183853775418,28.320015625,0.0998780990639042,0.03428125,0.00540584266517579,-0.0367272035837919,0.0236939057982077,0.377811898790513,0.0880733662845523,0.397245364265378,NA,0,"Random","Above_10S"
-4,46,2016,11,"-4 _ 46",0.132116278982721,0.0159857313799269,28.240265625,0.0767567260250161,0.0453109375,0.00619029237936816,-0.0582986496305217,0.0410627037525461,0.198244534002953,0.0880089915345889,0.456942292659854,NA,3,"Random","Above_10S"
-8,64,2016,11,"-8 _ 64",0.0723062256066543,0.00366846009189874,28.449078125,0.153427952657741,0.0468890625,0.0114873721861035,-0.0408237331196169,0.0266017280472946,0.045851437594357,0.0110463115398059,0.367150802883596,NA,0,"Random","Above_10S"
-10,52,2016,11,"-10 _ 52",0.0898911308128542,0.00371139200475037,27.2949375,0.297085198351189,0.085484375,0.00618626791484864,-0.0462283306035896,0.024856474519401,0.1218961375091,0.0316779995418202,0.567418607076009,NA,0,"Random","Above_10S"
-12,70,2016,12,"-12 _ 70",0.0620671588565326,0.00317260944067525,27.7385625,0.292223543210244,0.067625,0.00628717515491428,-0.0260315711706156,0.0213639908190061,0.146711924208454,0.0375472449232099,0.325192382168626,NA,1,"Random","Moz"
-4,74,2016,12,"-4 _ 74",0.108550956699118,0.00726029809998982,28.8585625,0.151258936506297,-0.0319265625,0.00739642217642454,-0.032705011434829,0.019953070899759,0.0807200231545434,0.0225105912157198,0.239383758936999,NA,0,"Random","Above_10S"
4,66,2016,12,"4 _ 66",0.146685227687057,0.00722628388614095,28.57384375,0.190494612576406,-0.036228125,0.0197064445888479,-0.0528210388870489,0.0303478406585568,0.187432565188251,0.0187350551847781,0.361585537476572,NA,3,"Random","Above_10S"
4,62,2016,12,"4 _ 62",0.163142579012654,0.00727295928823132,28.173734375,0.231135378607533,-0.100403125,0.00603613375549993,-0.0459840917877613,0.0181574965325508,0.0726009298553699,0.0173834983714407,0.363004190359919,NA,0,"Random","Above_10S"
-2,66,2016,12,"-2 _ 66",0.110902341858794,0.00438161872799639,28.46796875,0.170361890137175,0.0005015625,0.00896756929759357,-0.0300455338653297,0.0194382380661583,0.193830801830615,0.210917447807582,0.342132851364605,NA,4,"Random","Above_10S"
2,56,2016,12,"2 _ 56",0.175672084106029,0.0184448912571167,28.354265625,0.14838669368611,-0.074946875,0.0130464733269126,-0.050741412517116,0.0303732965932115,0.24116250533683,0.0881135941855352,0.330851557672084,NA,0,"Random","Above_10S"
6,58,2016,12,"6 _ 58",0.133374585233267,0.00962800407846511,28.403984375,0.101630124922026,-0.073628125,0.00992216484234817,-0.0472228037126603,0.0198037339358161,0.0831843699152806,0.021185529096441,0.379594005045972,NA,0,"Random","Above_10S"
-14,64,2016,12,"-14 _ 64",0.05680007539599,0.001987224382954,27.0845625,0.283801399092718,0.08590625,0.0175987271816089,-0.035251726020488,0.0204895652383584,0.19769658673484,0.0378354444506899,0.425371115818606,NA,2,"Random","Moz"
-8,60,2016,12,"-8 _ 60",0.0691249252995476,0.0097656496234787,29.116265625,0.273877579081262,0.0398015625,0.0154243107657751,-0.0441918456026623,0.0262981142837052,0.117680523742121,0.0210022059438246,0.36229748887554,NA,1,"Random","Above_10S"
-6,72,2016,12,"-6 _ 72",0.146131325545462,0.0315010258395436,28.447,0.234396421772352,-0.0140203125,0.0136013559044853,-0.0458926772472118,0.0334493213817292,0.096973390183643,0.0200379400486277,0.272848993380976,NA,0,"Random","Above_10S"
-12,64,2016,12,"-12 _ 64",0.0626071736252116,0.00403769205034238,28.147609375,0.324036183418893,0.058578125,0.0147308494862754,-0.0375282609473073,0.0212013591899546,0.208428092739933,0.0298056482435676,0.468688816042437,NA,3,"Random","Moz"
-14,44,2016,12,"-14 _ 44",0.0767347522198417,0.0271570460853408,28.863734375,0.208758936102812,0.122503125,0.04111972441677,-0.0908864770734743,0.084557489611979,0.198449829389117,0.0783650550576506,0.737706608425399,NA,0,"Random","Moz"
2,52,2016,12,"2 _ 52",0.293284852743252,0.023937354370541,28.060671875,0.0941685511294794,-0.10981875,0.0337757115465565,-0.0707322590137441,0.0641215141541542,0.255870731251363,0.0766970756348563,0.206476633007618,NA,0,"Random","Above_10S"
-8,66,2016,12,"-8 _ 66",0.0819674853798157,0.00667139726489848,28.8023125,0.213635788200385,0.0055421875,0.0192750583528032,-0.0395989273829326,0.0275777872592587,0.078078311811881,0.0385131893249754,0.320848913195687,NA,0,"Random","Above_10S"
-4,80,2016,12,"-4 _ 80",0.103334251778304,0.00720805878044391,28.91853125,0.170177308911188,0.0284078125,0.0178253992558639,-0.015751820902959,0.0160870623009371,0.182249758810996,0.0502556364134734,0.235484773181312,NA,0,"Random","Above_10S"
-8,46,2016,12,"-8 _ 46",0.0729936232770948,0.00207523502198465,29.155140625,0.1319248062871,0.0418390625,0.00429331770137275,-0.0598669650338109,0.0360677860072127,0.0985444193516928,0.0264895410737641,0.454304445309625,NA,3,"Random","Above_10S"
-4,68,2016,12,"-4 _ 68",0.113398544390091,0.0121609509736465,28.3255,0.193864623032394,-0.03790625,0.00431490127533331,-0.0335045838873713,0.0179994316057633,0.0682604379864713,0.0341887400885996,0.25260246829063,NA,4,"Random","Above_10S"
-2,50,2016,12,"-2 _ 50",0.127376674089141,0.0185280106757032,28.004703125,0.172083006888887,-0.0146421875,0.00422760409791766,-0.0483514897897359,0.0280131866907617,0.18389572955344,0.146139967791727,0.452147353464724,NA,4,"Random","Above_10S"
0,50,2016,12,"0 _ 50",0.167633376123073,0.00993343461431757,27.881140625,0.22480544443412,-0.0234640625,0.00567599700178618,-0.0486358487306343,0.0374286125657816,0.0576194214106797,0.0355090298560679,0.347033249611522,NA,0,"Random","Above_10S"
12,60,2016,12,"12 _ 60",0.266563344345842,0.0125223878808841,26.9775,0.160234649365057,0.01521875,0.0251884571384568,-0.0587206231051635,0.039477216539252,0.122256604060294,0.0441824602261894,0.743935986602258,NA,0,"Random","Above_10S"
-14,68,2016,12,"-14 _ 68",0.0484856837412937,0.0051305252603674,26.882484375,0.282751166176563,0.09078125,0.0137129862562278,-0.0283187453755929,0.0192958468263909,0.181452880716335,0.0236467163073519,0.320392757448899,NA,0,"Random","Moz"
0,78,2016,12,"0 _ 78",0.196158571304598,0.0332030327287246,28.68984375,0.131611165969824,0.0032046875,0.00789034832730409,-0.0258774176948253,0.0185663917657522,0.58722293925352,0.144793123100602,0.314226975583548,NA,0,"Random","Above_10S"
-2,52,2016,12,"-2 _ 52",0.123592444265442,0.0154983913889854,28.09778125,0.148156659767064,-0.0152640625,0.00906497475788604,-0.0472697847900852,0.0276310346704032,0.244131288287407,0.11237031333267,0.479059983724161,NA,3,"Random","Above_10S"
-6,52,2016,12,"-6 _ 52",0.1005072895334,0.0323321338337984,29.23021875,0.24844069068032,0.0022703125,0.00311155958891949,-0.0465033411594889,0.0286667415755767,0.0856235752752733,0.0439961424811736,0.492135222200521,NA,2,"Random","Above_10S"
-4,52,2016,12,"-4 _ 52",0.0910049051001099,0.00575717796884235,28.809359375,0.216956536294422,0.003296875,0.00389023885299262,-0.0436897708093687,0.0222662574841364,0.212884840519901,0.0845776490528406,0.416873744663893,NA,1,"Random","Above_10S"
8,54,2016,12,"8 _ 54",0.231954042870914,0.02564909328172,27.2593125,0.122640379559152,0.0316203125,0.026607661980927,-0.0681879116981981,0.0452683276369973,0.229317694498601,0.0604538758128556,0.577412014217934,NA,0,"Random","Above_10S"
-10,46,2016,12,"-10 _ 46",0.0778068490180569,0.0186672885565431,28.611203125,0.19042768736994,0.05575,0.00955497045089415,-0.0516557526388236,0.0292415148396096,0.175847048840688,0.0229423661949728,0.490386735136561,NA,1,"Random","Above_10S"
-10,44,2016,12,"-10 _ 44",0.0756283133685227,0.00393236692443462,28.495234375,0.143157116726499,0.049475,0.00539517715259995,-0.0543007246439736,0.0357497067271809,0.228919264556169,0.0498169825324152,0.538536776935408,NA,1,"Random","Above_10S"
4,50,2016,12,"4 _ 50",0.27307694731927,0.020476190940073,27.650015625,0.221880955654475,-0.079946875,0.0263070873952671,-0.0776029176304177,0.094412863123846,0.199760714378633,0.0495228097870789,0.339498262830733,NA,0,"Random","Above_10S"
-2,46,2016,12,"-2 _ 46",0.154776156847624,0.0399097006192149,27.81728125,0.310336451764292,6e-04,0.00670107785691559,-0.0779705288520263,0.050376784456365,0.207495672069781,0.132882448864832,0.502497025289803,NA,0,"Random","Above_10S"
-8,50,2016,12,"-8 _ 50",0.082220188487554,0.00781218434850054,28.78534375,0.253432763617104,-0.004296875,0.0172713816760559,-0.0430022241408306,0.0270619588368672,0.112401559820191,0.0775401502141054,0.4290437701936,NA,5,"Random","Above_10S"
-4,72,2016,12,"-4 _ 72",0.124893367623574,0.012269029322046,28.619578125,0.227729636741459,-0.04160625,0.00500500939535772,-0.0396218844656021,0.0293172014390851,0.0670603518388505,0.0315250440932116,0.221230779120225,NA,0,"Random","Above_10S"
-14,50,2016,12,"-14 _ 50",0.0474597743431945,0.0410612008864982,27.668203125,0.114505171393233,0.1167640625,0.0212906221787419,-0.0423172752322199,0.0355340515301714,0.179244996323829,0.112824229896205,0.532433365281568,NA,0,"Random","Moz"
-4,42,2016,12,"-4 _ 42",0.166542171235455,0.0346899086855004,28.165375,0.284152513262949,0.0168234375,0.00516504558862162,-0.0850600494854152,0.0812634142720699,0.0934209799428424,0.0512313942095495,0.619325545658174,NA,0,"Random","Above_10S"
-6,70,2016,12,"-6 _ 70",0.14886405282434,0.0305026427399934,28.336125,0.147869687375217,-0.013259375,0.00798233602976369,-0.0362373624246688,0.0295307652145427,0.0718994073227694,0.0198267954428711,0.333734868966983,NA,0,"Random","Above_10S"
4,60,2016,12,"4 _ 60",0.158978880622372,0.0139579174455751,28.253890625,0.204266253044737,-0.1100453125,0.00403386181848547,-0.0457487585591212,0.0251530283522039,0.0611424873254841,0.0227697793290828,0.371845534617101,NA,0,"Random","Above_10S"
-16,44,2016,12,"-16 _ 44",0.138045757255639,0.304168315268927,29.3568225806452,0.248755032847582,0.1216125,0.0489987511988583,-0.0989972814705085,0.101104321344799,0.269408122145824,0.101021039071005,0.826527464175632,NA,0,"Random","Moz"
6,60,2016,12,"6 _ 60",0.128078476878323,0.00724434536665725,28.541875,0.0799997023803987,-0.088228125,0.0142166286355769,-0.0470124869179822,0.0231469106012239,0.0692024633380109,0.0143925798501915,0.341212683333932,NA,0,"Random","Above_10S"
-18,60,2016,12,"-18 _ 60",0.0448755448079383,0.00322760730882989,26.858125,0.170804213546035,0.071359375,0.0273535971271358,-0.0422516343981749,0.0270431387533087,0.155632122724052,0.0366207747635837,0.387096864742137,NA,0,"Random","Moz"
-12,56,2016,12,"-12 _ 56",0.0644626733927806,0.00794168289296177,28.21021875,0.112018772342598,0.0720203125,0.0182529160939434,-0.0528527538692278,0.0327477107805373,0.19480787434438,0.0616745289684366,0.435586803384946,NA,0,"Random","Moz"
-14,62,2016,12,"-14 _ 62",0.057737927044703,0.00206117374441987,27.528609375,0.268322396534734,0.058290625,0.0089333461042908,-0.0366111758215293,0.0190224303612185,0.140581212254509,0.0283257851871082,0.453622775975161,NA,1,"Random","Moz"
-10,58,2016,12,"-10 _ 58",0.0809165669779759,0.0073869274179388,28.2700625,0.136218880238142,0.04898125,0.0129455253653194,-0.0546368447018727,0.0372305380882575,0.0617956138046962,0.0265991213985624,0.331519861592524,NA,2,"Random","Above_10S"
-2,76,2016,12,"-2 _ 76",0.120104956401822,0.0174904420710848,28.90709375,0.209055526819194,-0.00986875,0.00973655972292551,-0.0454947143222776,0.0292451939525193,0.227759884223699,0.117095460233397,0.26441248791546,NA,0,"Random","Above_10S"
-8,58,2016,12,"-8 _ 58",0.0762120120020376,0.00676377108595906,28.399140625,0.266332878430239,0.03885,0.0162111073033276,-0.0467904946954741,0.0288628759088712,0.1384152129096,0.012967386105744,0.448053862170173,NA,5,"Random","Above_10S"
-8,64,2016,12,"-8 _ 64",0.0737644021784137,0.00543361850118448,29.2430625,0.22623901358926,0.0202375,0.015051820540629,-0.037291018330426,0.0212679038410756,0.0648106109473024,0.0276363635976495,0.308673945389101,NA,1,"Random","Above_10S"
-4,76,2016,12,"-4 _ 76",0.0984238516862711,0.00350353657939533,29.224703125,0.0856987487985383,-0.0128625,0.0146082548961576,-0.0334400661497587,0.0176723283255579,0.109820783078285,0.0420136634352219,0.251599341746934,NA,0,"Random","Above_10S"
-4,70,2016,12,"-4 _ 70",0.117634013256369,0.0123908916384835,28.5938125,0.139648865213992,-0.03406875,0.00401204041031098,-0.0337344433074997,0.0231108987823441,0.092319217417149,0.0449690147487913,0.216912143606706,NA,0,"Random","Above_10S"
0,76,2016,12,"0 _ 76",0.214671981035887,0.0434335834402912,28.26240625,0.16216997928883,-0.0177828125,0.0148185807289844,-0.0709200590975102,0.0487794347740714,0.580310697214168,0.160090235503449,0.303576416144895,NA,0,"Random","Above_10S"
-20,54,2016,12,"-20 _ 54",0.0394666366385839,0.00116556518094597,27.244578125,0.139998390544887,0.0696734375,0.0412909892248979,-0.0610818332504361,0.043542868819583,0.164769287926905,0.0703720534794805,0.49696076880326,NA,0,"Random","Moz"
10,64,2016,12,"10 _ 64",0.161692489151998,0.0223803042872726,27.83421875,0.198581914548416,-0.0101140625,0.00633017132062101,-0.033783681285141,0.0203142339812796,0.026568077747145,0.0127570607082534,0.48299624304217,NA,0,"Random","Above_10S"
12,62,2016,12,"12 _ 62",0.276917967770714,0.029802205367723,27.053234375,0.123128367933955,0.0429703125,0.0219420642608616,-0.0439312657918421,0.0306157869712462,0.0997811117444356,0.0384403688474048,0.697160031387789,NA,0,"Random","Above_10S"
-10,60,2016,12,"-10 _ 60",0.0844280046132755,0.0494503378032867,28.6618125,0.133961007712325,0.0627890625,0.00553594651970624,-0.0462027810928322,0.0309137900005739,0.0800863677864518,0.0231126009970521,0.327119018399535,NA,1,"Random","Above_10S"
-12,48,2016,12,"-12 _ 48",0.0617824207803641,0.0144040598509661,27.9700625,0.199355539056182,0.0823828125,0.0166386293189998,-0.052895030015683,0.0554595094077632,0.365109527525942,0.12266775334856,0.526134454313284,NA,0,"Random","Moz"
-4,40,2016,12,"-4 _ 40",0.248993188292866,0.471541472395098,28.3692280701754,0.510741023889514,0.0104824561403509,0.0103457224219035,-0.0705830354928845,0.107473577436925,0.039049555554998,0.0265167095146383,0.806676178979517,NA,0,"Random","Above_10S"
-12,68,2016,12,"-12 _ 68",0.0623447438443287,0.00339822195408146,28.2246875,0.407051530414392,0.0606828125,0.0101825957130954,-0.0340201396700596,0.0229510879394364,0.17289767272432,0.0247566778090518,0.329057718390152,NA,1,"Random","Moz"
-10,54,2016,12,"-10 _ 54",0.0877099407888535,0.00816569338943178,28.584609375,0.126338750629861,0.0357984375,0.0153886424021146,-0.039458416010896,0.0249259598865518,0.159564969435819,0.0313648053322918,0.460032726781556,NA,1,"Random","Above_10S"
0,62,2016,12,"0 _ 62",0.132304214555511,0.0184832450257381,28.191046875,0.277355678454637,-0.0136328125,0.012355591943802,-0.0330528522569806,0.0158616600785153,0.418487511548596,0.0689515555015539,0.322783941627517,NA,3,"Random","Above_10S"
-6,76,2016,12,"-6 _ 76",0.0881165186680543,0.00579600966934214,29.30725,0.102346749547102,0.054746875,0.0223607221448966,-0.0350648742425346,0.0229354545709924,0.110095098600157,0.0139286349507197,0.241650099056609,NA,0,"Random","Above_10S"
4,64,2016,12,"4 _ 64",0.157213502175485,0.0139118685292934,28.31565625,0.156136714488012,-0.0829953125,0.00742042290514967,-0.0490305531699571,0.0201397294084196,0.12202125547844,0.0244033713302542,0.38330197389785,NA,5,"Random","Above_10S"
-18,42,2016,12,"-18 _ 42",0.179305200025537,0.480509602933341,29.29025,0.32679793281,0.078115625,0.0470214413056461,-0.12023470437868,0.128058366971555,0.275909113747682,0.159095944672247,0.991409228050358,NA,0,"Random","Moz"
-16,62,2016,12,"-16 _ 62",0.0533761164212289,0.00216947162968691,27.07703125,0.0733932587947146,0.0465265625,0.0109361384640086,-0.0403786166842186,0.0263676543835693,0.0956580336038845,0.0443726282800913,0.442556556569593,NA,0,"Random","Moz"
-10,64,2016,12,"-10 _ 64",0.0650422618216706,0.00303039428465782,28.7630625,0.177667414900596,0.038196875,0.00690428826372215,-0.034354693141868,0.0214643965436807,0.0635184613960087,0.0436575642931313,0.445001997173794,NA,1,"Random","Above_10S"
-16,46,2016,12,"-16 _ 46",0.567406298174256,1.24858715642676,29.3230222222222,0.299143511385489,0.107290909090909,0.0254054363179059,-0.054246990843096,0.0748743869661987,0.112672757195277,0.0707540471900003,1.3960960582339,NA,0,"Random","Moz"
-10,50,2016,12,"-10 _ 50",0.0861233268191831,0.0997566342588297,28.201359375,0.111331817381681,0.0710265625,0.0195113743154748,-0.0436430906480599,0.0259796875888989,0.22472786660537,0.042467485628632,0.417334797909386,NA,1,"Random","Above_10S"
-8,48,2016,12,"-8 _ 48",0.0733137698876413,0.00419026750336135,28.981265625,0.181962340616892,0.0311859375,0.0187990701153642,-0.0421126267078423,0.0239769010177991,0.154930889929702,0.0409773143041871,0.396405190818586,NA,3,"Random","Above_10S"
0,56,2016,12,"0 _ 56",0.139343880718419,0.013063548194793,28.4820625,0.0945727023603853,-0.036259375,0.0116571351370384,-0.0487064198001258,0.0225004373075867,0.434202684921376,0.105953330400952,0.365679490830629,NA,0,"Random","Above_10S"
6,64,2016,12,"6 _ 64",0.121579049190687,0.00749774646060809,28.767375,0.115972424199044,-0.0583140625,0.0138210544148733,-0.0486192590389281,0.0261131200200188,0.0988637856294577,0.0212049414070476,0.334153953147718,NA,0,"Random","Above_10S"
14,66,2016,12,"14 _ 66",0.245380979691011,0.0306785880962071,27.431578125,0.177640693597569,0.0330609375,0.0157413076763372,-0.0384794040741459,0.0203084173534052,0.0813138386621962,0.0323693508497052,0.516590743696177,NA,0,"Random","Above_10S"
-10,40,2016,12,"-10 _ 40",0.0710650270468452,0.00297056096455316,29.085234375,0.113688203822965,0.0200796875,0.00849360505821413,-0.0516923705943169,0.0352212030030051,0.224246656609035,0.0366550025145515,0.596570821941286,NA,2,"Random","Above_10S"
8,62,2016,12,"8 _ 62",0.139429017607149,0.0130699017557838,28.283234375,0.197670139067509,-0.0517546875,0.0146369171193232,-0.0398520533052664,0.0224722591911991,0.0512799300793205,0.0239193756049525,0.346159758622087,NA,0,"Random","Above_10S"
-2,56,2016,12,"-2 _ 56",0.10740728554083,0.00676992482670461,28.588515625,0.158306713771084,-0.0140953125,0.00455671246319342,-0.0435123427165131,0.0212732014184519,0.473043415633571,0.219373072215881,0.393817745238429,NA,1,"Random","Above_10S"
-14,48,2016,12,"-14 _ 48",0.383257803752056,0.577424841964548,28.2606222222222,0.759981078977655,0.0873512820512821,0.00740781492731163,-0.0438451415255283,0.0655569528929333,0.209587058004157,0.205024779316793,1.01686765614012,NA,0,"Random","Moz"
6,52,2016,12,"6 _ 52",0.204664114959693,0.0164179623143698,27.694171875,0.167306254182239,-0.0630671875,0.0470352250798643,-0.0775155046317126,0.0642818020504753,0.386765078245876,0.0331199244606408,0.442142839354086,NA,0,"Random","Above_10S"
-6,62,2016,12,"-6 _ 62",0.103574402500979,0.0123338655520816,29.23809375,0.147271665477039,0.0065578125,0.00780929045183435,-0.0440200674083204,0.026410173545163,0.0766675545169537,0.0268613457453878,0.344503022971526,NA,3,"Random","Above_10S"
-10,66,2016,12,"-10 _ 66",0.0694897616728364,0.00331909745133687,28.538953125,0.0955491113956172,0.0362484375,0.00532952221532576,-0.0373921429971053,0.024639844235043,0.076682863369605,0.0446478748295443,0.385641610571167,NA,2,"Random","Above_10S"
-10,62,2016,12,"-10 _ 62",0.0611079112083341,0.00512073673328695,28.774109375,0.230936541629775,0.044678125,0.0114610377760813,-0.0317204590229017,0.0202967374642634,0.0731826574745114,0.0505247249355116,0.421712725951527,NA,2,"Random","Above_10S"
10,60,2016,12,"10 _ 60",0.219729473303434,0.0368937779752048,27.392046875,0.237072852622136,-0.014265625,0.0177580674154969,-0.0432672816376052,0.0259305065690377,0.0683428377103433,0.0324950345795755,0.526258363325055,NA,0,"Random","Above_10S"
