"lat_grid","lon_grid","micronec_epi","micronec_episd","year","month"
-6,44,0.449360438354654,NA,2017,8
-6,46,0.42861520599467,NA,2017,8
-6,48,0.377673272803713,NA,2017,8
-6,50,0.374804890501784,NA,2017,8
-6,52,0.392268401051548,NA,2017,8
-6,54,0.526657512845075,NA,2017,8
-6,56,0.721458157914187,NA,2017,8
-6,58,0.374947333583228,NA,2017,8
-6,60,0.42159830515797,NA,2017,8
-6,62,0.39741773482105,NA,2017,8
-6,64,0.383010418140112,NA,2017,8
-6,66,0.320149704425072,NA,2017,8
-6,68,0.28085921005693,NA,2017,8
-6,70,0.271689565401908,NA,2017,8
-6,72,0.25684930033219,NA,2017,8
-6,74,0.217355355616212,NA,2017,8
-6,76,0.229443858735644,NA,2017,8
-6,78,0.211826268365727,NA,2017,8
-6,80,0.236051756669984,NA,2017,8
-6,82,0.226327069923215,NA,2017,8
-6,84,0.207145159535017,NA,2017,8
-6,86,0.192785728462441,NA,2017,8
-4,40,0.663227165124755,NA,2017,8
-4,42,0.528147620026283,NA,2017,8
-4,44,0.331355388713567,NA,2017,8
-4,46,0.284425938210707,NA,2017,8
-4,48,0.291192928309916,NA,2017,8
-4,50,0.354519142670804,NA,2017,8
-4,52,0.361061502345687,NA,2017,8
-4,54,0.417550181240631,NA,2017,8
-4,56,0.325761427857503,NA,2017,8
-4,58,0.281516866927038,NA,2017,8
-4,60,0.269106521483137,NA,2017,8
-4,62,0.244774981032169,NA,2017,8
-4,64,0.221860296479309,NA,2017,8
-4,66,0.223598112363041,NA,2017,8
-4,68,0.206601055406575,NA,2017,8
-4,70,0.194193008763876,NA,2017,8
-4,72,0.184910437694707,NA,2017,8
-4,74,0.17626212615483,NA,2017,8
-4,76,0.161487636543597,NA,2017,8
-4,78,0.176961926139197,NA,2017,8
-4,80,0.166801852790812,NA,2017,8
-4,82,0.162987577758135,NA,2017,8
-4,84,0.168431335352495,NA,2017,8
-4,86,0.16727326269592,NA,2017,8
-2,40,0.919966000924927,NA,2017,8
-2,42,0.673744162093506,NA,2017,8
-2,44,0.307805982360359,NA,2017,8
-2,46,0.316907348141732,NA,2017,8
-2,48,0.386619107980501,NA,2017,8
-2,50,0.406074174206644,NA,2017,8
-2,52,0.416620896064333,NA,2017,8
-2,54,0.338579977183239,NA,2017,8
-2,56,0.296401182405724,NA,2017,8
-2,58,0.225595386089644,NA,2017,8
-2,60,0.183756037147075,NA,2017,8
-2,62,0.175280638846926,NA,2017,8
-2,64,0.174281586718071,NA,2017,8
-2,66,0.18823859068994,NA,2017,8
-2,68,0.212050621653156,NA,2017,8
-2,70,0.180522565951898,NA,2017,8
-2,72,0.186888137758429,NA,2017,8
-2,74,0.192525879749494,NA,2017,8
-2,76,0.207950228095008,NA,2017,8
-2,78,0.212754768958669,NA,2017,8
-2,80,0.193337510311125,NA,2017,8
-2,82,0.16608205859551,NA,2017,8
-2,84,0.161163724544975,NA,2017,8
-2,86,0.166670569849591,NA,2017,8
0,42,0.740386452110611,NA,2017,8
0,44,0.668267606436871,NA,2017,8
0,46,0.684695954140823,NA,2017,8
0,48,0.807945069826899,NA,2017,8
0,50,0.774991354022148,NA,2017,8
0,52,0.611022232325688,NA,2017,8
0,54,0.520713263139543,NA,2017,8
0,56,0.428076853925583,NA,2017,8
0,58,0.302467780887887,NA,2017,8
0,60,0.239374471302595,NA,2017,8
0,62,0.229460624366244,NA,2017,8
0,64,0.212562658935852,NA,2017,8
0,66,0.244059878498262,NA,2017,8
0,68,0.245198657935632,NA,2017,8
0,70,0.240463282537436,NA,2017,8
0,72,0.25575390567271,NA,2017,8
0,74,0.282182594117004,NA,2017,8
0,76,0.29132585768174,NA,2017,8
0,78,0.359468821477058,NA,2017,8
0,80,0.397549362439248,NA,2017,8
0,82,0.362953639651004,NA,2017,8
0,84,0.318520005058838,NA,2017,8
0,86,0.307804915853726,NA,2017,8
2,44,0.919628536330899,NA,2017,8
2,46,0.78295293190409,NA,2017,8
2,48,0.757178642192862,NA,2017,8
2,50,0.617533933257811,NA,2017,8
2,52,0.599099671590813,NA,2017,8
2,54,0.660248599696978,NA,2017,8
2,56,0.600054981499096,NA,2017,8
2,58,0.479422128646665,NA,2017,8
2,60,0.33766446389111,NA,2017,8
2,62,0.270294694382677,NA,2017,8
2,64,0.257933182626008,NA,2017,8
2,66,0.251416491034965,NA,2017,8
2,68,0.248837127670726,NA,2017,8
2,70,0.25562265859149,NA,2017,8
2,72,0.297310668517406,NA,2017,8
2,74,0.429867103735926,NA,2017,8
2,76,0.31944666417586,NA,2017,8
2,78,0.358160460440402,NA,2017,8
2,80,0.517456703190108,NA,2017,8
2,82,0.629005155324148,NA,2017,8
2,84,0.690135481844132,NA,2017,8
2,86,0.66664507792842,NA,2017,8
4,46,1.34819478789965,NA,2017,8
4,48,0.566805084672206,NA,2017,8
4,50,0.485416303120894,NA,2017,8
4,52,0.569936970652725,NA,2017,8
4,54,0.556993031692374,NA,2017,8
4,56,0.681113157877832,NA,2017,8
4,58,0.747602904856365,NA,2017,8
4,60,0.642566138386099,NA,2017,8
4,62,0.462318749390676,NA,2017,8
4,64,0.355908874796176,NA,2017,8
4,66,0.289454039141175,NA,2017,8
4,68,0.270086809099021,NA,2017,8
4,70,0.278495614789093,NA,2017,8
4,72,0.255178012603381,NA,2017,8
4,74,0.380743119666206,NA,2017,8
4,76,0.397423123339138,NA,2017,8
4,78,0.511425389782242,NA,2017,8
4,80,0.642515086233416,NA,2017,8
4,82,0.629715120935592,NA,2017,8
4,84,0.618988126819272,NA,2017,8
4,86,0.698202535590177,NA,2017,8
6,48,0.33720079632476,NA,2017,8
6,50,0.454120260578627,NA,2017,8
6,52,0.592111062039838,NA,2017,8
6,54,0.56688391634657,NA,2017,8
6,56,0.538195246079516,NA,2017,8
6,58,0.691232141756993,NA,2017,8
6,60,0.818037047027527,NA,2017,8
6,62,0.549493173798246,NA,2017,8
6,64,0.404530257365489,NA,2017,8
6,66,0.349696830363183,NA,2017,8
6,68,0.301079308221911,NA,2017,8
6,70,0.307334567513651,NA,2017,8
6,72,0.364391752987113,NA,2017,8
6,74,0.944268089355267,NA,2017,8
6,76,0.866141887218107,NA,2017,8
6,78,1.27181660697934,NA,2017,8
6,80,0.756233884133835,NA,2017,8
6,82,0.478237972216761,NA,2017,8
6,84,0.456109681747533,NA,2017,8
6,86,0.458081049504139,NA,2017,8
8,48,0.249266513172657,NA,2017,8
8,50,0.330324644445323,NA,2017,8
8,52,0.348363275025507,NA,2017,8
8,54,0.353491069565821,NA,2017,8
8,56,0.505085139533698,NA,2017,8
8,58,0.739217742398802,NA,2017,8
8,60,1.02460815315719,NA,2017,8
8,62,0.71167818945916,NA,2017,8
8,64,0.624602614701675,NA,2017,8
8,66,0.519951824799821,NA,2017,8
8,68,0.410804225572495,NA,2017,8
8,70,0.376946526602925,NA,2017,8
8,72,0.89289289737567,NA,2017,8
8,74,1.96209238267814,NA,2017,8
8,76,1.69974813308393,NA,2017,8
8,78,2.22149289338944,NA,2017,8
8,80,0.479190428011779,NA,2017,8
8,82,0.321842383090941,NA,2017,8
8,84,0.317959400498071,NA,2017,8
8,86,0.350178950876799,NA,2017,8
10,42,0.577766885187423,NA,2017,8
10,44,0.347343534465141,NA,2017,8
10,46,0.53855712479692,NA,2017,8
10,48,0.593151328823844,NA,2017,8
10,50,0.370351567379548,NA,2017,8
10,52,0.298494314117062,NA,2017,8
10,54,0.44584420799715,NA,2017,8
10,56,0.55782620384947,NA,2017,8
10,58,0.849231485375888,NA,2017,8
10,60,1.01787928845166,NA,2017,8
10,62,0.85206959221018,NA,2017,8
10,64,0.842438889136638,NA,2017,8
10,66,0.878832562888328,NA,2017,8
10,68,0.586409050303655,NA,2017,8
10,70,0.551392078004097,NA,2017,8
10,72,0.851646685877181,NA,2017,8
10,74,1.47576281131631,NA,2017,8
10,76,1.50278760303356,NA,2017,8
10,78,0.878491879633195,NA,2017,8
10,80,0.350032317861047,NA,2017,8
10,82,0.355942455515112,NA,2017,8
10,84,0.353291934008099,NA,2017,8
10,86,0.366460411959598,NA,2017,8
12,40,3.59866219694896,NA,2017,8
12,42,1.83963840482857,NA,2017,8
12,44,0.476263911930347,NA,2017,8
12,46,0.462994887118715,NA,2017,8
12,48,0.467926877709757,NA,2017,8
12,50,0.412841707671655,NA,2017,8
12,52,0.280546190810248,NA,2017,8
12,54,0.413306800059305,NA,2017,8
12,56,0.418059249997713,NA,2017,8
12,58,0.67760639047871,NA,2017,8
12,60,0.968304196072202,NA,2017,8
12,62,0.873341925118426,NA,2017,8
12,64,0.958081725180336,NA,2017,8
12,66,1.05905981399252,NA,2017,8
12,68,0.772566192286042,NA,2017,8
12,70,0.729038567646944,NA,2017,8
12,72,1.52232469917078,NA,2017,8
12,74,2.35546428541983,NA,2017,8
12,78,0.570449598373905,NA,2017,8
12,80,0.401023247822831,NA,2017,8
12,82,0.429427286768566,NA,2017,8
12,84,0.481620337024638,NA,2017,8
12,86,0.528494815912939,NA,2017,8
14,40,3.49939239986481,NA,2017,8
14,42,2.73268837313498,NA,2017,8
14,46,0.131940287928427,NA,2017,8
14,48,0.206449969032187,NA,2017,8
14,50,0.243385743950644,NA,2017,8
14,52,0.253612431607419,NA,2017,8
14,54,0.349440973031745,NA,2017,8
14,56,0.337771114963357,NA,2017,8
14,58,0.564314250944443,NA,2017,8
14,60,0.953679943236933,NA,2017,8
14,62,0.832802263959762,NA,2017,8
14,64,1.13763596405906,NA,2017,8
14,66,0.994360055814507,NA,2017,8
14,68,0.819726215895786,NA,2017,8
14,70,0.86830799618075,NA,2017,8
14,72,1.98985027369633,NA,2017,8
14,74,3.24551931064799,NA,2017,8
14,80,0.425856478337493,NA,2017,8
14,82,0.457842516122005,NA,2017,8
14,84,0.53143204291982,NA,2017,8
14,86,0.573792005738904,NA,2017,8
-20,40,0.834548503439873,NA,2017,9
-20,42,1.10363290109499,NA,2017,9
-20,44,1.35384175930196,NA,2017,9
-20,48,0.415898046777307,NA,2017,9
-20,50,0.414403776013879,NA,2017,9
-20,52,0.425993083410517,NA,2017,9
-20,54,0.503777227359307,NA,2017,9
-20,56,0.489031290582125,NA,2017,9
-20,58,0.382334485554343,NA,2017,9
-20,60,0.378711769172784,NA,2017,9
-20,62,0.405017140948254,NA,2017,9
-20,64,0.414426507883602,NA,2017,9
-20,66,0.345208886807302,NA,2017,9
-20,68,0.346993644996891,NA,2017,9
-20,70,0.376083162878812,NA,2017,9
-20,72,0.342169126274099,NA,2017,9
-20,74,0.333093964960426,NA,2017,9
-20,76,0.371409192034561,NA,2017,9
-20,78,0.425768766893695,NA,2017,9
-20,80,0.363387504385577,NA,2017,9
-20,82,0.350568076073089,NA,2017,9
-20,84,0.389363302535343,NA,2017,9
-20,86,0.410248319183787,NA,2017,9
-18,40,0.738372113880904,NA,2017,9
-18,42,1.53121924014843,NA,2017,9
-18,44,3.02541952026518,NA,2017,9
-18,48,0.681672633354757,NA,2017,9
-18,50,0.425342496889816,NA,2017,9
-18,52,0.397264550862558,NA,2017,9
-18,54,0.52039288308092,NA,2017,9
-18,56,0.609871120559466,NA,2017,9
-18,58,0.440475898642196,NA,2017,9
-18,60,0.408836355585501,NA,2017,9
-18,62,0.394747573535682,NA,2017,9
-18,64,0.369383631329294,NA,2017,9
-18,66,0.348836839016251,NA,2017,9
-18,68,0.346727584179974,NA,2017,9
-18,70,0.389001289123876,NA,2017,9
-18,72,0.443792532099825,NA,2017,9
-18,74,0.483776918481346,NA,2017,9
-18,76,0.469752577328365,NA,2017,9
-18,78,0.440104714475779,NA,2017,9
-18,80,0.406101089929817,NA,2017,9
-18,82,0.399860325098659,NA,2017,9
-18,84,0.373188844071356,NA,2017,9
-18,86,0.379340583168798,NA,2017,9
-16,40,0.906433131809225,NA,2017,9
-16,42,0.956483837146381,NA,2017,9
-16,44,1.32990093342385,NA,2017,9
-16,46,1.01203858707104,NA,2017,9
-16,48,2.3005692756176,NA,2017,9
-16,50,0.566519382722228,NA,2017,9
-16,52,0.533908936645215,NA,2017,9
-16,54,0.506446269928926,NA,2017,9
-16,56,0.527122095601495,NA,2017,9
-16,58,0.507045723722937,NA,2017,9
-16,60,0.398900487526165,NA,2017,9
-16,62,0.463358830146629,NA,2017,9
-16,64,0.436640160401455,NA,2017,9
-16,66,0.466822112712112,NA,2017,9
-16,68,0.470471320180567,NA,2017,9
-16,70,0.423155295729844,NA,2017,9
-16,72,0.409737836141829,NA,2017,9
-16,74,0.445564910241713,NA,2017,9
-16,76,0.434010608425295,NA,2017,9
-16,78,0.394008998774613,NA,2017,9
-16,80,0.406023211090791,NA,2017,9
-16,82,0.429862707825723,NA,2017,9
-16,84,0.410514496708358,NA,2017,9
-16,86,0.408998589838545,NA,2017,9
-14,40,0.583728361923263,NA,2017,9
-14,42,0.696372193449143,NA,2017,9
-14,44,0.723620466427482,NA,2017,9
-14,46,0.729917787611831,NA,2017,9
-14,48,0.809588162821042,NA,2017,9
-14,50,0.673875719240281,NA,2017,9
-14,52,0.616476190547217,NA,2017,9
-14,54,0.546146612065948,NA,2017,9
-14,56,0.485560199237187,NA,2017,9
-14,58,0.430993576525469,NA,2017,9
-14,60,0.349919102794525,NA,2017,9
-14,62,0.441923337795392,NA,2017,9
-14,64,0.491269899768479,NA,2017,9
-14,66,0.498612020927033,NA,2017,9
-14,68,0.398642674752477,NA,2017,9
-14,70,0.353753003433209,NA,2017,9
-14,72,0.380165169679525,NA,2017,9
-14,74,0.413204293432473,NA,2017,9
-14,76,0.357630951185193,NA,2017,9
-14,78,0.37286839692474,NA,2017,9
-14,80,0.381219672196096,NA,2017,9
-14,82,0.3921256140961,NA,2017,9
-14,84,0.346426059490208,NA,2017,9
-14,86,0.316971594219406,NA,2017,9
-12,40,0.691938809835173,NA,2017,9
-12,42,0.642636110684161,NA,2017,9
-12,44,0.666392631071654,NA,2017,9
-12,46,0.760101928263558,NA,2017,9
-12,48,0.670430273827003,NA,2017,9
-12,50,0.528380584549213,NA,2017,9
-12,52,0.555732922071453,NA,2017,9
-12,54,0.601889382492475,NA,2017,9
-12,56,0.616787197496052,NA,2017,9
-12,58,0.602372234030109,NA,2017,9
-12,60,0.46254580140683,NA,2017,9
-12,62,0.393263640949994,NA,2017,9
-12,64,0.429915683933844,NA,2017,9
-12,66,0.454987311954783,NA,2017,9
-12,68,0.434143207053205,NA,2017,9
-12,70,0.398745579791635,NA,2017,9
-12,72,0.38287639895592,NA,2017,9
-12,74,0.388206764998742,NA,2017,9
-12,76,0.377971112279704,NA,2017,9
-12,78,0.349298383388668,NA,2017,9
-12,80,0.329147221829259,NA,2017,9
-12,82,0.317563194682373,NA,2017,9
-12,84,0.295011784568325,NA,2017,9
-12,86,0.29556982273029,NA,2017,9
-10,40,0.594357386638445,NA,2017,9
-10,42,0.55789112523888,NA,2017,9
-10,44,0.545600397522665,NA,2017,9
-10,46,0.504634912236483,NA,2017,9
-10,48,0.531529580629258,NA,2017,9
-10,50,0.503589883037946,NA,2017,9
-10,52,0.560832030057079,NA,2017,9
-10,54,0.626800603816217,NA,2017,9
-10,56,0.651503865036217,NA,2017,9
-10,58,0.549526632683679,NA,2017,9
-10,60,0.363299100761974,NA,2017,9
-10,62,0.396911478872169,NA,2017,9
-10,64,0.367250434319592,NA,2017,9
-10,66,0.411509599446974,NA,2017,9
-10,68,0.408879662295631,NA,2017,9
-10,70,0.311076010755884,NA,2017,9
-10,72,0.289892162229969,NA,2017,9
-10,74,0.291801708381347,NA,2017,9
-10,76,0.290102323378367,NA,2017,9
-10,78,0.27309208861121,NA,2017,9
-10,80,0.269332010052339,NA,2017,9
-10,82,0.286242675064649,NA,2017,9
-10,84,0.300995970043112,NA,2017,9
-10,86,0.308306088774568,NA,2017,9
-8,40,0.591001156098382,NA,2017,9
-8,42,0.526338661082641,NA,2017,9
-8,44,0.430575497753711,NA,2017,9
-8,46,0.466041319570677,NA,2017,9
-8,48,0.510874691153704,NA,2017,9
-8,50,0.456401684649151,NA,2017,9
-8,52,0.440958288575833,NA,2017,9
-8,54,0.506833319871307,NA,2017,9
-8,56,0.645848130696902,NA,2017,9
-8,58,0.554319821254143,NA,2017,9
-8,60,0.404223900927334,NA,2017,9
-8,62,0.360868894726176,NA,2017,9
-8,64,0.341322088886604,NA,2017,9
-8,66,0.337176280300547,NA,2017,9
-8,68,0.376229322941422,NA,2017,9
-8,70,0.471306688599828,NA,2017,9
-8,72,0.271862463011221,NA,2017,9
-8,74,0.255353816833209,NA,2017,9
-8,76,0.238147254258015,NA,2017,9
-8,78,0.245165018883913,NA,2017,9
-8,80,0.248553810550624,NA,2017,9
-8,82,0.26485331310218,NA,2017,9
-8,84,0.263104653255842,NA,2017,9
-8,86,0.261534722480509,NA,2017,9
-6,40,0.649824812644403,NA,2017,9
-6,42,0.47303076733973,NA,2017,9
-6,44,0.394884886609873,NA,2017,9
-6,46,0.480331986649307,NA,2017,9
-6,48,0.478980227813332,NA,2017,9
-6,50,0.449742541201758,NA,2017,9
-6,52,0.410101253005969,NA,2017,9
-6,54,0.522449849117298,NA,2017,9
-6,56,0.59191184177417,NA,2017,9
-6,58,0.482185112781547,NA,2017,9
-6,60,0.416109385727732,NA,2017,9
-6,62,0.348518372376242,NA,2017,9
-6,64,0.33275857213281,NA,2017,9
-6,66,0.323883916134946,NA,2017,9
-6,68,0.277254815551418,NA,2017,9
-6,70,0.251821794921953,NA,2017,9
-6,72,0.230264168669348,NA,2017,9
-6,74,0.188982845563442,NA,2017,9
-6,76,0.201238053812887,NA,2017,9
-6,78,0.199092481350871,NA,2017,9
-6,80,0.189734739288515,NA,2017,9
-6,82,0.200539804044766,NA,2017,9
-6,84,0.228046164748742,NA,2017,9
-6,86,0.244474503232373,NA,2017,9
-4,40,0.671017876387538,NA,2017,9
-4,42,0.454604814939753,NA,2017,9
-4,44,0.344791335058054,NA,2017,9
-4,46,0.336223299943204,NA,2017,9
-4,48,0.300028836843558,NA,2017,9
-4,50,0.440087469035967,NA,2017,9
-4,52,0.476603618393549,NA,2017,9
-4,54,0.523528794595903,NA,2017,9
-4,56,0.524776128923555,NA,2017,9
-4,58,0.421445483248681,NA,2017,9
-4,60,0.315372838392095,NA,2017,9
-4,62,0.229869370984293,NA,2017,9
-4,64,0.200635148973756,NA,2017,9
-4,66,0.217955667081427,NA,2017,9
-4,68,0.225582860397278,NA,2017,9
-4,70,0.194332134848702,NA,2017,9
-4,72,0.18133375709359,NA,2017,9
-4,74,0.180412950227899,NA,2017,9
-4,76,0.191899503825267,NA,2017,9
-4,78,0.20436039492143,NA,2017,9
-4,80,0.199296349849276,NA,2017,9
-4,82,0.198239581613732,NA,2017,9
-4,84,0.223865697257807,NA,2017,9
-4,86,0.246500822446412,NA,2017,9
-2,40,0.762949041582835,NA,2017,9
-2,42,0.604820517129623,NA,2017,9
-2,44,0.312435144073485,NA,2017,9
-2,46,0.354174548058115,NA,2017,9
-2,48,0.379740104436254,NA,2017,9
-2,50,0.322450532794378,NA,2017,9
-2,52,0.401061368943192,NA,2017,9
-2,54,0.506512656781167,NA,2017,9
-2,56,0.558610352090801,NA,2017,9
-2,58,0.340777514924951,NA,2017,9
-2,60,0.231797897769138,NA,2017,9
-2,62,0.244306885029396,NA,2017,9
-2,64,0.222850802541641,NA,2017,9
-2,66,0.194178784778342,NA,2017,9
-2,68,0.187597239861713,NA,2017,9
-2,70,0.187280839810976,NA,2017,9
-2,72,0.181689528158987,NA,2017,9
-2,74,0.194347249921756,NA,2017,9
-2,76,0.245196733528886,NA,2017,9
-2,78,0.313194200495706,NA,2017,9
-2,80,0.310174584086053,NA,2017,9
-2,82,0.278929996085181,NA,2017,9
-2,84,0.289744605130033,NA,2017,9
-2,86,0.277823068470591,NA,2017,9
0,42,0.614495549471465,NA,2017,9
0,44,0.533247125917646,NA,2017,9
0,46,0.492159746746809,NA,2017,9
0,48,0.565911684495707,NA,2017,9
0,50,0.637230268943434,NA,2017,9
0,52,0.465859793503424,NA,2017,9
0,54,0.630642810946813,NA,2017,9
0,56,0.785119880359896,NA,2017,9
0,58,0.503895366580777,NA,2017,9
0,60,0.462443435851795,NA,2017,9
0,62,0.431093958844603,NA,2017,9
0,64,0.352161781896009,NA,2017,9
0,66,0.251336373106783,NA,2017,9
0,68,0.222158740849786,NA,2017,9
0,70,0.216636044337173,NA,2017,9
0,72,0.221451007158395,NA,2017,9
0,74,0.233571301290283,NA,2017,9
0,76,0.30023876386091,NA,2017,9
0,78,0.433418057332919,NA,2017,9
0,80,0.534315512042182,NA,2017,9
0,82,0.476889309747558,NA,2017,9
0,84,0.435158080393793,NA,2017,9
0,86,0.422305262751049,NA,2017,9
2,44,0.785689076192585,NA,2017,9
2,46,0.602659028511034,NA,2017,9
2,48,0.527340253136397,NA,2017,9
2,50,0.656313908337271,NA,2017,9
2,52,0.631982867809495,NA,2017,9
2,54,0.803346784549972,NA,2017,9
2,56,0.901841992900396,NA,2017,9
2,58,0.731675310682988,NA,2017,9
2,60,0.496195624138367,NA,2017,9
2,62,0.387480248669507,NA,2017,9
2,64,0.351922238607787,NA,2017,9
2,66,0.23578666777488,NA,2017,9
2,68,0.240775851969159,NA,2017,9
2,70,0.244200659706257,NA,2017,9
2,72,0.237869077127546,NA,2017,9
2,74,0.381213560808209,NA,2017,9
2,76,0.374444845047159,NA,2017,9
2,78,0.47719797266699,NA,2017,9
2,80,0.670545947587945,NA,2017,9
2,82,0.534940791959633,NA,2017,9
2,84,0.48992826590418,NA,2017,9
2,86,0.503945245759355,NA,2017,9
4,46,1.02675957135738,NA,2017,9
4,48,0.489174686954677,NA,2017,9
4,50,0.556958635106114,NA,2017,9
4,52,0.570769158124717,NA,2017,9
4,54,0.634850991546625,NA,2017,9
4,56,0.752715696619513,NA,2017,9
4,58,0.835075295481969,NA,2017,9
4,60,0.462874947942759,NA,2017,9
4,62,0.446773140889558,NA,2017,9
4,64,0.387858111063812,NA,2017,9
4,66,0.297399042047457,NA,2017,9
4,68,0.254705646303827,NA,2017,9
4,70,0.253738045817483,NA,2017,9
4,72,0.254405185548761,NA,2017,9
4,74,0.609672263651845,NA,2017,9
4,76,0.425406267675916,NA,2017,9
4,78,0.463786062605127,NA,2017,9
4,80,0.576232297568478,NA,2017,9
4,82,0.645810402129535,NA,2017,9
4,84,0.575494031216604,NA,2017,9
4,86,0.567106741542618,NA,2017,9
6,48,0.263836862546288,NA,2017,9
6,50,0.545579929596149,NA,2017,9
6,52,0.538873490272952,NA,2017,9
6,54,0.58004130185668,NA,2017,9
6,56,0.563980005938491,NA,2017,9
6,58,0.769207109133196,NA,2017,9
6,60,0.738206823714319,NA,2017,9
6,62,0.625126704501195,NA,2017,9
6,64,0.473410925398477,NA,2017,9
6,66,0.460951844057827,NA,2017,9
6,68,0.320548988948576,NA,2017,9
6,70,0.28262226830616,NA,2017,9
6,72,0.490793977724636,NA,2017,9
6,74,0.929898923485436,NA,2017,9
6,76,0.868714182834244,NA,2017,9
6,78,1.34714223163975,NA,2017,9
6,80,1.0628438381165,NA,2017,9
6,82,0.677278610017082,NA,2017,9
6,84,0.518396959557301,NA,2017,9
6,86,0.461775118650662,NA,2017,9
8,48,0.237303703257607,NA,2017,9
8,50,0.393316765737519,NA,2017,9
8,52,0.51659373392144,NA,2017,9
8,54,0.493969560841409,NA,2017,9
8,56,0.543560067302961,NA,2017,9
8,58,0.791068659548613,NA,2017,9
8,60,0.962320168909651,NA,2017,9
8,62,0.879371818762135,NA,2017,9
8,64,0.798829646812131,NA,2017,9
8,66,0.690513585392317,NA,2017,9
8,68,0.446736074432179,NA,2017,9
8,70,0.428589628600619,NA,2017,9
8,72,1.20486282785734,NA,2017,9
8,74,2.0852314440706,NA,2017,9
8,76,2.32546844974011,NA,2017,9
8,78,2.72783694458453,NA,2017,9
8,80,0.563077290985001,NA,2017,9
8,82,0.398264984578688,NA,2017,9
8,84,0.484944141576825,NA,2017,9
8,86,0.496121870850523,NA,2017,9
10,42,1.04272083103999,NA,2017,9
10,44,0.607927903510186,NA,2017,9
10,46,0.547684318608229,NA,2017,9
10,48,0.601692017046152,NA,2017,9
10,50,0.410560767582762,NA,2017,9
10,52,0.39975568963025,NA,2017,9
10,54,0.508133672459775,NA,2017,9
10,56,0.563698466261849,NA,2017,9
10,58,0.81972028140703,NA,2017,9
10,60,1.02796010374505,NA,2017,9
10,62,0.955147510894609,NA,2017,9
10,64,0.914224979978193,NA,2017,9
10,66,0.807146442626361,NA,2017,9
10,68,0.583825373603031,NA,2017,9
10,70,0.67843504423724,NA,2017,9
10,72,1.77087969662788,NA,2017,9
10,74,2.65337342528196,NA,2017,9
10,76,2.61903800835796,NA,2017,9
10,78,1.19458113924249,NA,2017,9
10,80,0.415758658051318,NA,2017,9
10,82,0.403318170599501,NA,2017,9
10,84,0.442392195764653,NA,2017,9
10,86,0.474193789354629,NA,2017,9
12,40,3.72240877283944,NA,2017,9
12,42,1.82771009230779,NA,2017,9
12,44,0.585121058633365,NA,2017,9
12,46,0.495608739526589,NA,2017,9
12,48,0.424813817315131,NA,2017,9
12,50,0.398608972313296,NA,2017,9
12,52,0.371659096030218,NA,2017,9
12,54,0.470904549441766,NA,2017,9
12,56,0.599810817008148,NA,2017,9
12,58,0.627116073688699,NA,2017,9
12,60,0.871662161180198,NA,2017,9
12,62,0.997589457731832,NA,2017,9
12,64,0.888378934400087,NA,2017,9
12,66,0.885536160934027,NA,2017,9
12,68,0.685577425062311,NA,2017,9
12,70,1.01568370919537,NA,2017,9
12,72,2.58411304670972,NA,2017,9
12,74,3.42761121915372,NA,2017,9
12,78,0.678899622294638,NA,2017,9
12,80,0.459507757367886,NA,2017,9
12,82,0.559483002650517,NA,2017,9
12,84,0.57230248826004,NA,2017,9
12,86,0.510631187756856,NA,2017,9
14,40,3.54139118393262,NA,2017,9
14,42,2.94359939495722,NA,2017,9
14,46,0.290210635711749,NA,2017,9
14,48,0.281971101297273,NA,2017,9
14,50,0.364059238115119,NA,2017,9
14,52,0.440675987924139,NA,2017,9
14,54,0.389642686396837,NA,2017,9
14,56,0.552276938698358,NA,2017,9
14,58,0.746372668983208,NA,2017,9
14,60,0.856838590817319,NA,2017,9
14,62,0.950763151794672,NA,2017,9
14,64,1.04046918269661,NA,2017,9
14,66,0.855036684456799,NA,2017,9
14,68,0.722342484278811,NA,2017,9
14,70,0.909625153160758,NA,2017,9
14,72,2.51299674933155,NA,2017,9
14,74,3.66864495390937,NA,2017,9
14,80,0.480432634687785,NA,2017,9
14,82,0.523107784779535,NA,2017,9
14,84,0.726601074222061,NA,2017,9
14,86,0.779806309938431,NA,2017,9
-20,40,0.875502624914491,NA,2017,10
-20,42,1.06622288317092,NA,2017,10
-20,44,1.88700733847612,NA,2017,10
-20,48,0.449301920477212,NA,2017,10
-20,50,0.475879164170607,NA,2017,10
-20,52,0.578833395982408,NA,2017,10
-20,54,0.549232501554967,NA,2017,10
-20,56,0.487677510592245,NA,2017,10
-20,58,0.483182586891423,NA,2017,10
-20,60,0.500715936812836,NA,2017,10
-20,62,0.448765131985824,NA,2017,10
-20,64,0.416081811117816,NA,2017,10
-20,66,0.40215816860184,NA,2017,10
-20,68,0.416899200542212,NA,2017,10
-20,70,0.433879556186083,NA,2017,10
-20,72,0.401400372814921,NA,2017,10
-20,74,0.397986271807517,NA,2017,10
-20,76,0.438867964698369,NA,2017,10
-20,78,0.418414618606315,NA,2017,10
-20,80,0.378492099525053,NA,2017,10
-20,82,0.409060217715519,NA,2017,10
-20,84,0.430699172414719,NA,2017,10
-20,86,0.487861904485892,NA,2017,10
-18,40,0.803450018304595,NA,2017,10
-18,42,1.35601063298142,NA,2017,10
-18,44,3.44043150874067,NA,2017,10
-18,48,0.684294427671056,NA,2017,10
