"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-16,54,2018,7,"-16 _ 54",0.109236385663583,0.00519386183881651,25.601625,0.0763605690650385,0.0384609375,0.0112122469490654,-0.0465743773211154,0.0298879012316692,0.105910397249529,0.0330123152308134,0.404276803009025,NA,0,"Random","WIO"
-12,46,2018,7,"-12 _ 46",0.150715767826316,0.00998558010770472,26.003546875,0.321334614188689,0.0928328125,0.0295468315637455,-0.083794010254909,0.0770290593599693,0.502572665086021,0.229756249158785,0.540656665375116,NA,0,"Random","MOZ"
-2,80,2018,7,"-2 _ 80",0.089673639604977,0.00469885778688522,29.3459375,0.128751128828462,0.1323765625,0.00567432933419071,-0.0228871075832075,0.0213155294972037,0.247588433559364,0.0450220271182508,0.213886070176191,NA,0,"Random","WIO"
-4,46,2018,7,"-4 _ 46",0.385519873635429,0.0866737833179899,25.203671875,0.205503180733697,-0.0107578125,0.0215792507974711,-0.0580692444894343,0.0482839641498846,0.0941887369074517,0.0476594796023394,0.294968192761857,NA,0,"Random","WIO"
-16,62,2018,7,"-16 _ 62",0.0644443249831157,0.00613815175376105,25.619140625,0.256175526828062,0.0808515625,0.0108369736328848,-0.0360995304568881,0.0159868519216258,0.0757050707004186,0.0273029753874996,0.246349899453782,NA,0,"Random","WIO"
-10,50,2018,7,"-10 _ 50",0.196396037658107,0.0698442648695833,25.179921875,0.254218710030875,0.036784375,0.0184198324686899,-0.0476675456859171,0.0214829385044138,0.186237039963854,0.0425310263055683,0.303726475891544,NA,0,"Random","WIO"
6,68,2018,7,"6 _ 68",0.142266741161495,0.0180356884489944,28.661703125,0.0697441309330264,0.09060625,0.0133077835560473,-0.050723804202123,0.0254060842314354,0.105958018341503,0.0157412078483514,0.369653642062418,NA,0,"Random","WIO"
-2,44,2018,7,"-2 _ 44",0.419140924330956,0.0894847799362084,25.28096875,0.345839625588197,-0.037646875,0.00788818623910828,-0.0674869851375059,0.0596112129258338,0.163147332842359,0.0952741789776223,0.381890803657299,NA,0,"Random","WIO"
-18,52,2018,7,"-18 _ 52",0.11149906583402,0.0122471269158703,25.42096875,0.093738740064548,0.0527875,0.0308361440160371,-0.0490547173219583,0.0312169599227215,0.165114705495158,0.0669590704018243,0.392535481751332,NA,0,"Random","WIO"
-6,40,2018,7,"-6 _ 40",0.197248621520379,0.0216532624269588,26.419546875,0.105817892340028,0.0126859375,0.0247210139206682,-0.0534629815583268,0.043743014802601,0.189811021437801,0.0327876591817947,0.485219886004891,NA,0,"Random","WIO"
-8,48,2018,7,"-8 _ 48",0.184265371392636,0.00793874698813721,25.806875,0.203361707622119,-0.0067171875,0.0170395669768318,-0.0510633949542959,0.0316246073255558,0.11164728074965,0.0278407092814003,0.316480239643799,NA,0,"Random","WIO"
4,66,2018,7,"4 _ 66",0.130412446742412,0.0107206830819405,29.01471875,0.119632833624187,0.1380578125,0.00893526639866318,-0.0443977737098932,0.0182575443834642,0.152600501784901,0.0246990002753057,0.328630104642628,NA,0,"Random","WIO"
-16,56,2018,7,"-16 _ 56",0.119717188273272,0.00736527839583478,25.706515625,0.209828954694472,0.0708703125,0.0154427841030423,-0.0444234683922943,0.0256155450126564,0.126486302618703,0.0470949355263231,0.410639909005934,NA,1,"Random","WIO"
10,60,2018,7,"10 _ 60",0.374132611994016,0.0733284334128958,26.868796875,0.317997113877664,0.0895171875,0.0142856744171071,-0.0548040790799645,0.027622355031485,0.103999889222815,0.0522772636647271,0.90206564328463,NA,0,"Random","WIO"
-6,80,2018,7,"-6 _ 80",0.0850053670259917,0.00281262018790172,29.16809375,0.182689842008295,0.0898734375,0.0147551039561887,-0.0267874739123929,0.0174144332469172,0.16916813124471,0.0280419684778315,0.322530488891687,NA,0,"Random","WIO"
-2,82,2018,7,"-2 _ 82",0.0844953699367276,0.00290560480962939,29.44428125,0.0936936020837524,0.1196609375,0.00352026411290448,-0.0191375116634994,0.0183999443906476,0.180313808346853,0.0601100252110604,0.198756832680348,NA,0,"Random","WIO"
6,56,2018,7,"6 _ 56",0.345199829471918,0.0470672772792068,25.352234375,0.436216006714436,0.0951640625,0.0398617586052992,-0.111137230959943,0.114980879488385,0.108349861892716,0.0488859500997986,0.475465687648577,NA,0,"Random","WIO"
-4,44,2018,7,"-4 _ 44",0.432635305100121,0.0833443408905882,24.8883125,0.136429047202694,-0.0421046875,0.0131430883482295,-0.0605834705639751,0.039113366325695,0.0730261624671848,0.0463852901731608,0.293322932121167,NA,0,"Random","WIO"
-4,70,2018,7,"-4 _ 70",0.0949249248013883,0.00618327706869943,29.427578125,0.113384834893076,0.155596875,0.00462614957828159,-0.0367024203131035,0.0208259179896488,0.249366372280937,0.163966672573234,0.280743927775805,NA,0,"Random","WIO"
-4,78,2018,7,"-4 _ 78",0.0866055001517654,0.00388185261483686,29.318796875,0.0659762294104644,0.1107828125,0.0156186046435623,-0.0263997929800662,0.0179890709931628,0.250418828989267,0.0697263637609273,0.21560863507778,NA,0,"Random","WIO"
-12,50,2018,7,"-12 _ 50",0.136112496547867,0.0217808837733924,25.746609375,0.129773137483462,0.097084375,0.019485837093187,-0.0535108573108191,0.0331391497943559,0.23430011558822,0.0675203876867448,0.300340904732239,NA,0,"Random","MOZ"
-2,58,2018,7,"-2 _ 58",0.171854862005502,0.0191538917398937,27.668609375,0.310104929358276,0.102225,0.00839204082487384,-0.0322118165812425,0.0188104209121168,0.481583001319026,0.0394598493540494,0.23283322755703,NA,0,"Random","WIO"
-20,40,2018,7,"-20 _ 40",0.167017207571512,0.00899099226229924,25.64571875,0.134533110192604,-0.0214609375,0.10366835646638,-0.114016275462364,0.105254280640985,0.257767231626611,0.122215232675632,0.743975224388984,NA,0,"Random","MOZ"
-18,42,2018,7,"-18 _ 42",0.299807870887983,0.555139378312177,26.2330625,0.267592136632042,0.063228125,0.0513232503045686,-0.0976277804273751,0.10987601670114,0.256643368162971,0.135324963227439,1.49764264115821,NA,0,"Random","MOZ"
4,58,2018,7,"4 _ 58",0.277264477031875,0.0326266190451907,26.84021875,0.378675321361106,0.13513125,0.0102021142377762,-0.0622301637743029,0.0437171091266685,0.101139112555798,0.0363731355451336,0.571260494143305,NA,0,"Random","WIO"
-8,56,2018,7,"-8 _ 56",0.194359795843613,0.0172557011392836,26.440921875,0.198148117173204,0.0113921875,0.0120887630452535,-0.048536882913353,0.0267424437536824,0.123924878664329,0.0550503326221535,0.456333164822921,NA,1,"Random","WIO"
-8,62,2018,7,"-8 _ 62",0.146776355411728,0.0114222116995339,27.64365625,0.152567052003841,0.1145265625,0.0130608374046352,-0.0513745007685115,0.0388545811450083,0.104459769819427,0.0437485628450453,0.475943423579797,NA,0,"Random","WIO"
-10,42,2018,7,"-10 _ 42",0.183960300740889,0.0276283329233723,26.15284375,0.168415417869595,0.0444859375,0.0165693431505439,-0.0751129310958087,0.0610325635168153,0.183554682480964,0.0455856818435664,0.566145660601036,NA,0,"Random","WIO"
-14,66,2018,7,"-14 _ 66",0.106215602272035,0.00800267382583862,26.349125,0.117973429884572,0.1042171875,0.0117835984302031,-0.0299555790324605,0.0185875651595512,0.0867470849731151,0.0209937133124654,0.27006702322603,NA,0,"Random","WIO"
-16,46,2018,7,"-16 _ 46",0.737510878237274,1.47068113564828,26.0124888888889,0.654564588875766,0.0632568181818182,0.0241830942076184,-0.0853715554193239,0.0861658638909067,0.270346297732119,0.141717292311638,0.961695836313667,NA,0,"Random","MOZ"
8,54,2018,7,"8 _ 54",0.349489943947661,0.0622659759252544,25.520859375,0.821045749497467,0.1556421875,0.0857681700027177,-0.110118171852587,0.144740149011909,0.402611258501421,0.148445873294566,0.391185510054892,NA,0,"Random","WIO"
-16,60,2018,7,"-16 _ 60",0.122722024888693,0.0521378821547997,25.428421875,0.198507351004384,0.0904046875,0.00419986506538726,-0.0409007645726925,0.0198684795763868,0.0834517527857415,0.0382640195797565,0.208403887845973,NA,0,"Random","WIO"
-6,68,2018,7,"-6 _ 68",0.110111203047887,0.00416429932180522,28.64428125,0.248119368913752,0.120671875,0.0221619255133736,-0.0402480786922718,0.0228282489644778,0.142794632367761,0.0251646482587585,0.386254055957113,NA,0,"Random","WIO"
-4,48,2018,7,"-4 _ 48",0.39241441400049,0.0655218625459777,25.434546875,0.105286899000732,0.0011953125,0.0142546058241672,-0.0478792978712147,0.0473089530708473,0.254271141415347,0.106546431131603,0.231685758336768,NA,0,"Random","WIO"
4,50,2018,7,"4 _ 50",0.381181343891917,0.269925908320851,25.629578125,0.636813964628317,-0.0128796875,0.0715803160397133,-0.0866178187775275,0.112612675228936,0.701634042755795,0.0782855865582233,0.469319370238104,NA,0,"Random","WIO"
-6,46,2018,7,"-6 _ 46",0.21415341406181,0.0207962060591438,25.844046875,0.177845253734233,0.0582140625,0.0156940780175654,-0.0576753461797151,0.0406379819481055,0.097145114059748,0.0364240710825736,0.402362005230987,NA,4,"Random","WIO"
-12,56,2018,7,"-12 _ 56",0.140674437502942,0.00958170377663411,26.323984375,0.195917012896942,0.1144828125,0.0133384817998973,-0.0519333402238786,0.0375036162025278,0.0742451899214687,0.0325619588900238,0.453743217457887,NA,2,"Random","WIO"
0,64,2018,7,"0 _ 64",0.111917851660918,0.007598442177881,29.75228125,0.114308336674686,0.17215,0.0109573197974166,-0.0209137533217188,0.0165322983610131,0.272306926824873,0.15550338160996,0.219686470396723,NA,1,"Random","WIO"
-4,50,2018,7,"-4 _ 50",0.491255546829456,0.122081724479152,25.376171875,0.160055799266907,0.0250375,0.00869417794611602,-0.0438916951790452,0.037997993017922,0.373159528447493,0.169712354455116,0.1891519193046,NA,5,"Random","WIO"
2,56,2018,7,"2 _ 56",0.231686658749823,0.0329056880132027,27.35590625,0.310601808003303,0.1156203125,0.0159090488345919,-0.0505582307333187,0.0469097601680494,0.291724288362943,0.113488278750381,0.537066602083023,NA,1,"Random","WIO"
12,66,2018,7,"12 _ 66",0.415677737444639,0.288456708434757,27.848640625,0.189666906618603,0.1182828125,0.023317597106508,-0.0420898426293846,0.0189309110428483,0.0883561593009351,0.0282438652615849,0.745847572569191,NA,0,"Random","WIO"
6,66,2018,7,"6 _ 66",0.152236452879544,0.0175468042717678,28.701359375,0.0848727090183356,0.112559375,0.00413577956606099,-0.0499388486113519,0.0201102747808355,0.0738165833974185,0.0174438641570864,0.399498222490913,NA,0,"Random","WIO"
-16,44,2018,7,"-16 _ 44",0.272169919421033,0.453986006328321,26.424435483871,0.233302211731785,0.12401875,0.0481759469557098,-0.087477754349515,0.0859941574514434,0.27402380871897,0.122690988502775,1.11073895112482,NA,0,"Random","MOZ"
-12,54,2018,7,"-12 _ 54",0.135804608234644,0.0115845506641488,26.253671875,0.127020690064119,0.1021109375,0.00878574092217539,-0.0529699813013115,0.0339346603093086,0.0872570287175755,0.03528107098947,0.404562486555114,NA,0,"Random","WIO"
-12,60,2018,7,"-12 _ 60",0.179269384437551,0.0496073354870713,26.51690625,0.154444598249895,0.1208703125,0.00688360554488845,-0.0473478393501812,0.0296047484550697,0.0714265754749338,0.0671376974298072,0.346921649521157,NA,0,"Random","WIO"
-2,84,2018,7,"-2 _ 84",0.0852631353934865,0.00304723882212677,29.52034375,0.0838383211145211,0.1125984375,0.00385723365744094,-0.0276456869021298,0.0228589281362705,0.154703223804129,0.0772428044478486,0.203482109706976,NA,0,"Random","WIO"
6,52,2018,7,"6 _ 52",0.317896249458297,0.0425267081725755,26.61990625,0.127229790705075,0.238621875,0.0466737799638203,-0.0981011370119549,0.093523159451245,0.341140125936716,0.106201405429406,0.4511550400084,NA,0,"Random","WIO"
2,50,2018,7,"2 _ 50",0.965120691443897,0.490346078271079,25.197578125,0.465213035503927,-0.051778125,0.031294187648117,-0.0554884960811225,0.10257346091146,0.42080053395074,0.135451231785747,0.441381223235233,NA,0,"Random","WIO"
-10,56,2018,7,"-10 _ 56",0.16817446634458,0.0138723231191234,26.736703125,0.141966984725267,0.0950109375,0.0253438080925293,-0.047435095081911,0.0326029407171459,0.204740003469443,0.0706233001118388,0.513515328496067,NA,1,"Random","WIO"
-18,56,2018,7,"-18 _ 56",0.107673535796089,0.00700101969850536,25.164296875,0.101119241207894,0.0914515625,0.0138298962131273,-0.0449897747221733,0.0288554327399441,0.107482941155985,0.0414144195173424,0.418525908354296,NA,1,"Random","WIO"
-14,52,2018,7,"-14 _ 52",0.109009750006306,0.00885007203504451,25.76946875,0.147979510459634,0.098915625,0.0145845234208286,-0.0460897804200649,0.0270751902356028,0.176383518382464,0.0323447903985783,0.335770237545807,NA,0,"Random","WIO"
-16,64,2018,7,"-16 _ 64",0.0867945900245104,0.0102408904626129,26.0568125,0.175517997539618,0.0851,0.00581737954425399,-0.0339700442610248,0.017865802137712,0.0948078483831525,0.0267151941302476,0.289073040611261,NA,0,"Random","WIO"
-6,74,2018,7,"-6 _ 74",0.0958979259788369,0.00901702607655524,28.649375,0.403909643360987,0.0961453125,0.0187237132534129,-0.0394351057667886,0.0227272814516116,0.250818551216992,0.0155545529424964,0.326784583999472,NA,0,"Random","WIO"
-2,68,2018,7,"-2 _ 68",0.0973850918073569,0.00416421108254154,29.549078125,0.0981547700265671,0.1457609375,0.0026086922581284,-0.0336156859059488,0.0190963465509824,0.317545406919172,0.200281093373051,0.212728092053865,NA,0,"Random","WIO"
-4,76,2018,7,"-4 _ 76",0.0932306635077111,0.00673148287773478,29.410796875,0.0610672748169709,0.133459375,0.0145886313505599,-0.0294980067939528,0.0181069057761682,0.263433983336041,0.0734056279055615,0.210768035484485,NA,0,"Random","WIO"
-2,50,2018,7,"-2 _ 50",0.353586898017157,0.0232079650857949,25.755390625,0.116604829487979,-0.000984375,0.011969872481452,-0.0203673667827922,0.0208842445411135,0.322388022328511,0.15307891085626,0.244612764026786,NA,2,"Random","WIO"
6,62,2018,7,"6 _ 62",0.227375299844425,0.0584745893637397,28.305453125,0.291854058424156,0.0956609375,0.0181425625776769,-0.0496628831564659,0.0261414822668341,0.0782517252272475,0.0398042272488657,0.570231375680055,NA,0,"Random","WIO"
-16,58,2018,7,"-16 _ 58",0.139446136616041,0.0247716120998172,25.580703125,0.21491450346499,0.0899359375,0.00731407356560049,-0.0402626578841238,0.0217285835051483,0.0974954994752871,0.0536104652855094,0.334872767925897,NA,0,"Random","WIO"
2,60,2018,7,"2 _ 60",0.162923947600777,0.0309015301347549,28.26953125,0.244654792027266,0.134634375,0.00696317339509499,-0.0472889816176747,0.0261365758331181,0.110416237234842,0.0533632790206345,0.492043456640996,NA,2,"Random","WIO"
2,52,2018,7,"2 _ 52",0.449170522611692,0.185466900768061,25.98059375,0.561526426430106,0.035065625,0.0335416217095233,-0.0477618352183171,0.0593650803467833,0.342749167975572,0.163546047228266,0.506420105762486,NA,1,"Random","WIO"
-20,58,2018,7,"-20 _ 58",0.0967495529653711,0.00405461820467685,24.735625,0.11461799908516,0.193053125,0.0319035250515407,-0.0479848358093971,0.0295984610208833,0.166034110550711,0.0610764736033361,0.251929146812655,NA,0,"Random","WIO"
-6,72,2018,7,"-6 _ 72",0.121383059494999,0.0373365221799184,28.57678125,0.490150947554821,0.0989953125,0.0229667076486434,-0.0468475232360584,0.0292253619948258,0.19328766009667,0.0325537938486524,0.35822847345183,NA,0,"Random","WIO"
4,56,2018,7,"4 _ 56",0.275245515299806,0.0514493752468574,26.608078125,0.441552646726695,0.10075625,0.0174711724013978,-0.0782353042151418,0.0769634435797997,0.0818081860660548,0.0390695197083582,0.526942612150998,NA,0,"Random","WIO"
12,62,2018,7,"12 _ 62",0.430337139756181,0.1845145542489,27.34703125,0.0950959363126241,0.1518140625,0.0156388797876288,-0.0418197292789817,0.0192608413792984,0.0846401956323646,0.0327654933985951,0.770119156586641,NA,0,"Random","WIO"
-4,42,2018,7,"-4 _ 42",0.23216660580753,0.0549177698558723,26.0824375,0.426459692172214,-0.0284921875,0.0173655223522778,-0.0515379571338094,0.0292049668143234,0.129232525854241,0.0395277826195002,0.35407587015287,NA,0,"Random","WIO"
-6,64,2018,7,"-6 _ 64",0.140974691920241,0.0109635617235343,27.949984375,0.129450915155219,0.0908875,0.0133343392477694,-0.0466362743541598,0.0300687608996157,0.11408889302167,0.0367084972001646,0.492858127569012,NA,0,"Random","WIO"
2,62,2018,7,"2 _ 62",0.134736547760743,0.0131622266888868,28.851421875,0.264268190176733,0.1486671875,0.0143836994897664,-0.0417723205732722,0.0246911026385623,0.238813006260407,0.058569220289543,0.297739089246319,NA,2,"Random","WIO"
12,58,2018,7,"12 _ 58",0.616796798822356,0.0876352373572466,26.194265625,0.301340720631504,0.0884171875,0.0188450284352715,-0.0638830020511343,0.0387401221728511,0.0692242820549181,0.0533349585369631,0.757550370165123,NA,0,"Random","WIO"
-6,78,2018,7,"-6 _ 78",0.0895817262579739,0.00501326423888947,28.7695625,0.286983151709433,0.0711546875,0.013802701940315,-0.0315666343447422,0.0173028293108642,0.228784808773472,0.0304932263014458,0.307199639544445,NA,0,"Random","WIO"
-2,46,2018,7,"-2 _ 46",0.369672948352268,0.0393962547619421,25.508703125,0.143929400648484,-0.0474328125,0.00448610039189834,-0.0497707566413187,0.062795322840221,0.336370233292937,0.103292098830049,0.308044391988833,NA,0,"Random","WIO"
-8,42,2018,7,"-8 _ 42",0.216395272672849,0.011588739668426,25.984484375,0.13050269013678,0.0232375,0.0239016005308537,-0.0644557559720211,0.047254543312208,0.189851713167928,0.0407559380153098,0.520779416716147,NA,0,"Random","WIO"
-14,50,2018,7,"-14 _ 50",0.116097197945301,0.0413416662031812,25.67378125,0.120947380497497,0.1006375,0.00839394150374268,-0.0668990604851122,0.055616035728958,0.250487828818278,0.161875244842208,0.339015119475805,NA,0,"Random","MOZ"
-14,60,2018,7,"-14 _ 60",0.0843178074654942,0.015376415652982,26.163859375,0.247142197176039,0.0935359375,0.0106052901921411,-0.0401808453905246,0.0268133985129142,0.190647306582002,0.0803083035057099,0.237525171514744,NA,0,"Random","WIO"
4,68,2018,7,"4 _ 68",0.125097670311031,0.0102093329468788,28.839765625,0.128205903609148,0.129403125,0.016727517190223,-0.0474114984079474,0.0196300680125771,0.163574045752814,0.0180936802031855,0.306621270375259,NA,0,"Random","WIO"
0,76,2018,7,"0 _ 76",0.119484383118106,0.0155228855711484,29.438796875,0.121661275769348,0.1418546875,0.0044712460422834,-0.0262947393800222,0.0218896764604291,0.0995567069641703,0.0582484517541802,0.282283349274774,NA,0,"Random","WIO"
-12,62,2018,7,"-12 _ 62",0.117960160759847,0.0154031004740661,26.72753125,0.0886501897955875,0.1140234375,0.00854136047650973,-0.0392706630086707,0.0296707230323609,0.136723348986659,0.0491325473025933,0.251055966414187,NA,0,"Random","WIO"
-10,40,2018,7,"-10 _ 40",0.183857751318202,0.0107896876166376,26.259296875,0.0605382418000234,0.0505703125,0.0208042629917753,-0.0757207311017859,0.0713028067138793,0.252406438326706,0.0533352699299888,0.529329275740745,NA,0,"Random","WIO"
0,50,2018,7,"0 _ 50",0.331694027434828,0.0326968888917993,25.961265625,0.123650203266542,-0.0030609375,0.0100366094506996,-0.0271136049632584,0.0512940544216188,0.292772534359367,0.148490316074967,0.372504595117593,NA,2,"Random","WIO"
-14,64,2018,7,"-14 _ 64",0.0934973352640453,0.016905743105855,26.49240625,0.124946810111915,0.1001984375,0.00910537068425108,-0.0301427694656436,0.0161269104664644,0.0943422968243949,0.0331152355272181,0.263082474187237,NA,0,"Random","WIO"
-14,46,2018,7,"-14 _ 46",0.162992308188447,0.125153772205363,26.56146875,0.193513378295572,0.047078125,0.0677675098177937,-0.0972630124785111,0.0898385801168853,0.363155406491326,0.166480551490778,0.615403462826538,NA,0,"Random","MOZ"
-4,80,2018,7,"-4 _ 80",0.084295114579921,0.0036324831919921,29.416125,0.0926530479886511,0.1050421875,0.0103040569092801,-0.024292925573597,0.0184002891011151,0.167491916725758,0.0654492777335375,0.263958018624447,NA,0,"Random","WIO"
-18,54,2018,7,"-18 _ 54",0.0894599440442916,0.00622578818917755,25.268984375,0.0806762080519093,0.090759375,0.0255086646888141,-0.052419909704765,0.0308353773023982,0.165061957700247,0.0513540786297488,0.354574799897336,NA,0,"Random","WIO"
-4,66,2018,7,"-4 _ 66",0.103720154047349,0.00670099573971886,28.903625,0.252364532260096,0.14014375,0.00999429797752159,-0.0374467506967245,0.0218035546050735,0.249124818573745,0.0603819569021944,0.265447147108788,NA,0,"Random","WIO"
-2,86,2018,7,"-2 _ 86",0.0815082220684013,0.00329674754238331,29.608625,0.0646512979187633,0.11013125,0.00342283013441103,-0.0207619524361626,0.0160479697339704,0.149757562828112,0.0574788926266281,0.205755400801859,NA,0,"Random","WIO"
8,62,2018,7,"8 _ 62",0.250003287471676,0.0461803438786279,27.685171875,0.318931129286833,0.1487234375,0.0123373190752402,-0.052691594960877,0.0266896683916118,0.0784972078957952,0.0387284101789108,0.698180694824025,NA,0,"Random","WIO"
-6,76,2018,7,"-6 _ 76",0.0953824424424157,0.00799639440586056,28.53240625,0.422522084282407,0.0802734375,0.0149282329958031,-0.0343033430979858,0.0182303062178179,0.273186710332283,0.0267006815978736,0.323003647158817,NA,0,"Random","WIO"
-6,42,2018,7,"-6 _ 42",0.257111714771276,0.0321320921682012,25.956375,0.302202628333091,-0.0283546875,0.0132279397631296,-0.0578511436275176,0.0394902451632302,0.178665520159122,0.0439099804255603,0.482533895437302,NA,2,"Random","WIO"
6,72,2018,7,"6 _ 72",0.205227370624365,0.0649686485985372,28.55128125,0.099177805496868,0.0708953125,0.0247689733572192,-0.0458952468535833,0.0193297539556602,0.166702102168016,0.0390156658701715,0.313443131219514,NA,0,"Random","WIO"
8,66,2018,7,"8 _ 66",0.158361031842883,0.034281647567956,28.3421875,0.130787950879422,0.1024484375,0.00241483458880103,-0.0460445187466279,0.0204170456958846,0.0501360644879324,0.0107164036925157,0.40226876259511,NA,0,"Random","WIO"
4,54,2018,7,"4 _ 54",0.37407812156016,0.0939564578731306,26.815640625,0.291018865214464,0.119153125,0.0204553013949619,-0.089281406947682,0.09127024809887,0.223566596601564,0.116515651961414,0.500498677916845,NA,0,"Random","WIO"
0,52,2018,7,"0 _ 52",0.326321880333126,0.0523688167750535,25.81715625,0.119659466390359,0.020934375,0.00528208168289377,-0.0169215048592417,0.0239157575272216,0.161341974168004,0.0841190682741465,0.398027460117938,NA,2,"Random","WIO"
-10,48,2018,7,"-10 _ 48",0.1775448830255,0.0109184715065592,25.296265625,0.132624094890917,0.0438734375,0.0154799536747953,-0.053056857732419,0.0276388084408102,0.189112406206228,0.0251300933900728,0.318149797443975,NA,0,"Random","WIO"
-8,44,2018,7,"-8 _ 44",0.191034402879369,0.0135384653738807,25.69234375,0.0818599692370578,0.0626640625,0.0130332708217658,-0.0642965007334948,0.0463343878539439,0.132898108314779,0.0622215625880504,0.420254821522749,NA,0,"Random","WIO"
14,60,2018,7,"14 _ 60",0.661439683437347,0.0863155659223191,26.714359375,0.233389746050481,0.0677125,0.0313895569531379,-0.0664760821288391,0.0431952141389291,0.16066992568337,0.0702752184614419,0.814250224059628,NA,0,"Random","WIO"
-2,62,2018,7,"-2 _ 62",0.11345782402269,0.00686920773001872,29.0238125,0.297598903127779,0.1339015625,0.00773233762447611,-0.0203960568494614,0.0152156258087859,0.181579231777505,0.132703744852951,0.232984480781875,NA,0,"Random","WIO"
2,68,2018,7,"2 _ 68",0.119073217686188,0.00478757079365244,29.107390625,0.119392724936895,0.17105,0.00619362191136595,-0.0517959175188936,0.0337403904080291,0.26631145590317,0.0323746278039464,0.244977187412861,NA,0,"Random","WIO"
14,64,2018,7,"14 _ 64",0.656491140612459,0.0503288412104104,27.801734375,0.288842585908871,0.098715625,0.0286228525568655,-0.0530064062194478,0.0269585330172961,0.140135721977274,0.0281226574355964,1.0082731245346,NA,0,"Random","WIO"
4,52,2018,7,"4 _ 52",0.311130889206349,0.0426255714737206,26.612921875,0.190528030241064,0.12828125,0.0332938331436443,-0.0934374466238003,0.0937413730052042,0.575288524944751,0.110306948095362,0.437444522633888,NA,0,"Random","WIO"
-2,56,2018,7,"-2 _ 56",0.253703349276394,0.0318316353633566,27.05453125,0.148565411679903,0.079103125,0.00677326604648806,-0.030780695369335,0.0175668154165011,0.421136426699297,0.0382583213989402,0.255446841100341,NA,2,"Random","WIO"
-8,68,2018,7,"-8 _ 68",0.129011016109467,0.0106593559467332,28.06415625,0.169401113051758,0.0951515625,0.00976378134184036,-0.0374234008236518,0.0239629324973171,0.0745720873000122,0.0339570791006565,0.445051897751121,NA,0,"Random","WIO"
-10,44,2018,7,"-10 _ 44",0.180809304383325,0.00829649977361114,25.834765625,0.173862082011887,0.0775578125,0.0166885932404513,-0.0681548745555983,0.0501627921620224,0.15960645413841,0.0468643613588792,0.433977735397409,NA,0,"Random","WIO"
-14,48,2018,7,"-14 _ 48",0.518121350492208,0.737747533307465,26.2938444444444,0.65998946119532,0.124271794871795,0.00881039902071317,-0.0546966803270093,0.0943735559911102,0.272534431086268,0.30244453351692,0.619175780249761,NA,0,"Random","MOZ"
-20,42,2018,7,"-20 _ 42",0.225412482402236,0.298934828916337,25.857484375,0.165879090809714,0.055371875,0.0481066918380715,-0.107989429760436,0.0934848646295988,0.198216422334685,0.108498222668429,1.04632129819937,NA,0,"Random","MOZ"
4,60,2018,7,"4 _ 60",0.229614199300866,0.0407655316682913,27.7501875,0.358737418893382,0.1185859375,0.0159197278750323,-0.0514573436226816,0.026602673869225,0.0813501945212429,0.0343287871439452,0.594838973895837,NA,0,"Random","WIO"
-6,62,2018,7,"-6 _ 62",0.161152949479098,0.00790264188407244,28.02678125,0.125834543513575,0.11250625,0.0114890959347037,-0.0396498072183421,0.0273325096627547,0.136147520863717,0.0355972988119318,0.508688703661711,NA,3,"Random","WIO"
-4,72,2018,7,"-4 _ 72",0.0894516712093415,0.00418502770912622,29.68359375,0.196386056365824,0.161725,0.0100665720588427,-0.0386616555767194,0.0226613612281583,0.262324930368402,0.108666475172315,0.245942845902202,NA,0,"Random","WIO"
-12,64,2018,7,"-12 _ 64",0.128365648891001,0.00476878218426269,26.776234375,0.103534480444309,0.1013578125,0.00899412161972015,-0.0348010737460707,0.0244671455440104,0.173258695598074,0.0234829088737341,0.276639085582634,NA,0,"Random","WIO"
-6,60,2018,7,"-6 _ 60",0.22058415740806,0.0276880649997843,27.416203125,0.285912417474775,0.0288171875,0.0334367469875157,-0.0493172220112576,0.0270329390669467,0.19201114379755,0.0167470073534242,0.541419890166784,NA,5,"Random","WIO"
0,58,2018,7,"0 _ 58",0.151258159238043,0.0179594023983593,27.60075,0.25427306906315,0.12345,0.00859446111776427,-0.0350053350898287,0.0211576400526256,0.250650687881239,0.117531075967461,0.26709045434127,NA,2,"Random","WIO"
-12,68,2018,7,"-12 _ 68",0.110657974531124,0.0076644557497401,26.613546875,0.122617087507449,0.128684375,0.00854315318075483,-0.0282116468160143,0.0220293276692553,0.139387891578295,0.0572793216804519,0.249934413895098,NA,0,"Random","WIO"
-10,60,2018,7,"-10 _ 60",0.147319669877308,0.0361079974753205,27.040265625,0.117153845696622,0.12606875,0.0111532453103292,-0.0480058872859084,0.0308274324928709,0.131247227861322,0.0355122539633166,0.347582648975164,NA,0,"Random","WIO"
-2,52,2018,7,"-2 _ 52",0.310629764649396,0.0243015964924181,25.813015625,0.106430019065738,0.0298328125,0.00926212726581185,-0.0162728941975101,0.0133298329212507,0.248887207176192,0.147966379635754,0.26761785395632,NA,2,"Random","WIO"
6,70,2018,7,"6 _ 70",0.134410619793951,0.0185696465576406,28.648109375,0.0559830238405656,0.0804390625,0.00851082629281716,-0.049649171045014,0.0202903504719319,0.11692790332004,0.0088652945693495,0.320521421368337,NA,0,"Random","WIO"
