"lat_grid","lon_grid","micronec_epi","micronec_episd","year","month"
0,64,1.1787528389168,NA,2017,4
0,66,1.17288982457033,NA,2017,4
0,68,0.963019222662681,NA,2017,4
0,70,0.918601185738764,NA,2017,4
0,72,0.950517857772054,NA,2017,4
0,74,1.15439798557027,NA,2017,4
0,76,1.17144819832303,NA,2017,4
0,78,1.05281508818131,NA,2017,4
0,80,0.973027936745159,NA,2017,4
0,82,1.0046687365958,NA,2017,4
0,84,1.00518854939965,NA,2017,4
0,86,1.0673309325344,NA,2017,4
2,44,1.39019984225432,NA,2017,4
2,46,1.29652907260421,NA,2017,4
2,48,1.3922888083073,NA,2017,4
2,50,1.4466082292333,NA,2017,4
2,52,1.28157436274406,NA,2017,4
2,54,1.12956760561922,NA,2017,4
2,56,1.02400588517388,NA,2017,4
2,58,0.897671658266336,NA,2017,4
2,60,0.928795882221311,NA,2017,4
2,62,0.990193453034455,NA,2017,4
2,64,1.01590647923036,NA,2017,4
2,66,0.945194861827487,NA,2017,4
2,68,1.00744887536944,NA,2017,4
2,70,1.05443596395629,NA,2017,4
2,72,1.02864619211404,NA,2017,4
2,74,1.08060479124111,NA,2017,4
2,76,1.12067489104897,NA,2017,4
2,78,1.00514991058175,NA,2017,4
2,80,0.932907861905793,NA,2017,4
2,82,0.982584561690412,NA,2017,4
2,84,0.989553231590738,NA,2017,4
2,86,0.992248711652226,NA,2017,4
4,48,1.49604973708756,NA,2017,4
4,50,1.44007097849001,NA,2017,4
4,52,1.22284814983054,NA,2017,4
4,54,1.21757976556956,NA,2017,4
4,56,1.1516735099532,NA,2017,4
4,58,0.930997345886297,NA,2017,4
4,60,0.933054439281976,NA,2017,4
4,62,0.989517040205774,NA,2017,4
4,64,1.02014441565369,NA,2017,4
4,66,0.777796446204323,NA,2017,4
4,68,0.866756285661487,NA,2017,4
4,70,0.707004905454125,NA,2017,4
4,72,1.59511865094909,NA,2017,4
4,74,0.88872208368654,NA,2017,4
4,76,0.925601424211291,NA,2017,4
4,78,0.920602362276986,NA,2017,4
4,80,0.970617469428652,NA,2017,4
4,82,1.00435964451689,NA,2017,4
4,84,0.908348231238348,NA,2017,4
4,86,0.917456651892927,NA,2017,4
6,48,1.7658946463901,NA,2017,4
6,50,1.45794207798273,NA,2017,4
6,52,1.29627456204897,NA,2017,4
6,54,1.33468802830687,NA,2017,4
6,56,1.4839375388981,NA,2017,4
6,58,1.30311979724577,NA,2017,4
6,60,1.15027309470569,NA,2017,4
6,62,1.04652860577529,NA,2017,4
6,64,0.954478244935335,NA,2017,4
6,66,0.933365210352673,NA,2017,4
6,68,0.883033081016469,NA,2017,4
6,70,0.773942375007189,NA,2017,4
6,72,0.846742992721037,NA,2017,4
6,74,1.02849187248352,NA,2017,4
6,76,0.969517578407955,NA,2017,4
6,78,0.907411954242885,NA,2017,4
6,80,0.834322619232638,NA,2017,4
6,82,1.0012334198997,NA,2017,4
6,84,0.861389643843803,NA,2017,4
6,86,0.934846121238338,NA,2017,4
8,50,1.55626178362728,NA,2017,4
8,52,1.34439143816492,NA,2017,4
8,54,1.45090674049807,NA,2017,4
8,56,1.49363188549048,NA,2017,4
8,58,1.31524650758753,NA,2017,4
8,60,1.10833682660703,NA,2017,4
8,62,1.06289677112191,NA,2017,4
8,64,1.00467716199863,NA,2017,4
8,66,1.01212558900179,NA,2017,4
8,68,0.976146670313621,NA,2017,4
8,70,0.998267746171742,NA,2017,4
8,72,1.07162562550222,NA,2017,4
8,74,1.23339405392186,NA,2017,4
8,76,1.05343397663812,NA,2017,4
8,78,1.28482003824384,NA,2017,4
8,80,1.04286177669389,NA,2017,4
8,82,0.936299154807434,NA,2017,4
8,84,0.927610578287945,NA,2017,4
8,86,0.890346614685324,NA,2017,4
10,42,1.00169647636951,NA,2017,4
10,44,1.59572361581911,NA,2017,4
10,46,1.53870043651047,NA,2017,4
10,48,1.6442685597861,NA,2017,4
10,50,1.68726064412574,NA,2017,4
10,52,1.34281310037239,NA,2017,4
10,54,1.35407402715128,NA,2017,4
10,56,1.54225998815413,NA,2017,4
10,58,1.50839107796136,NA,2017,4
10,60,1.34957618457438,NA,2017,4
10,62,1.13806656275151,NA,2017,4
10,64,1.0157835539051,NA,2017,4
10,66,1.08059696459936,NA,2017,4
10,68,1.06482510013437,NA,2017,4
10,70,1.18177783490269,NA,2017,4
10,72,1.18652188212899,NA,2017,4
10,74,1.21580929014963,NA,2017,4
10,80,1.13308971087138,NA,2017,4
10,82,1.06169443531307,NA,2017,4
10,84,1.11274722199542,NA,2017,4
10,86,1.05507057830691,NA,2017,4
12,42,0.850257353991214,NA,2017,4
12,44,1.56034349802483,NA,2017,4
12,46,1.47738180697281,NA,2017,4
12,48,1.74081701270137,NA,2017,4
12,50,1.6585961277074,NA,2017,4
12,52,1.59522891676524,NA,2017,4
12,54,1.49092050524761,NA,2017,4
12,56,1.64493882338068,NA,2017,4
12,58,1.52931526295703,NA,2017,4
12,60,1.38217567108847,NA,2017,4
12,62,1.25037656805857,NA,2017,4
12,64,1.20760482684192,NA,2017,4
12,66,1.13622983660273,NA,2017,4
12,68,1.15894051768162,NA,2017,4
12,70,1.15094683190781,NA,2017,4
12,72,1.1727813217375,NA,2017,4
12,74,1.20448008020719,NA,2017,4
12,80,1.31063046420638,NA,2017,4
12,82,1.16282426138857,NA,2017,4
12,84,1.08598778152631,NA,2017,4
12,86,1.08334993736611,NA,2017,4
14,48,1.94033939412662,NA,2017,4
14,50,1.85709441999594,NA,2017,4
14,52,1.68250701261891,NA,2017,4
14,54,1.58429166989194,NA,2017,4
14,56,1.65237945202324,NA,2017,4
14,58,1.50360902514723,NA,2017,4
14,60,1.43944148139821,NA,2017,4
14,62,1.41599406351646,NA,2017,4
14,64,1.31069500231081,NA,2017,4
14,66,1.22913342018922,NA,2017,4
14,68,1.21291980279817,NA,2017,4
14,70,1.13653230493267,NA,2017,4
14,72,1.12216375594338,NA,2017,4
14,80,1.2375798487001,NA,2017,4
14,82,1.11169077687793,NA,2017,4
14,84,1.06192457841502,NA,2017,4
14,86,1.08045639197032,NA,2017,4
-20,40,1.00523348496793,NA,2017,5
-20,42,0.987721954666524,NA,2017,5
-20,48,0.750858675460426,NA,2017,5
-20,50,0.820315785228699,NA,2017,5
-20,52,0.829135534143256,NA,2017,5
-20,54,0.745413895242098,NA,2017,5
-20,56,0.717587661601125,NA,2017,5
-20,58,0.739274030499752,NA,2017,5
-20,60,0.775147374347022,NA,2017,5
-20,62,0.703830220451296,NA,2017,5
-20,64,0.797221402150551,NA,2017,5
-20,66,0.81095200530704,NA,2017,5
-20,68,0.829418426432971,NA,2017,5
-20,70,0.726803504160896,NA,2017,5
-20,72,0.764293851187339,NA,2017,5
-20,74,0.74212697091242,NA,2017,5
-20,76,0.732513577293431,NA,2017,5
-20,78,0.772228525103634,NA,2017,5
-20,80,0.785836905087461,NA,2017,5
-20,82,0.85648556007573,NA,2017,5
-20,84,0.798408318978591,NA,2017,5
-20,86,0.873409536496926,NA,2017,5
-18,40,0.863708908683949,NA,2017,5
-18,42,0.93193636001808,NA,2017,5
-18,48,0.678180750339262,NA,2017,5
-18,50,0.816974401276126,NA,2017,5
-18,52,0.709093427676107,NA,2017,5
-18,54,0.758633521776045,NA,2017,5
-18,56,0.699015374607523,NA,2017,5
-18,58,0.676873588308237,NA,2017,5
-18,60,0.915524758608326,NA,2017,5
-18,62,0.806949043506256,NA,2017,5
-18,64,0.876464481188458,NA,2017,5
-18,66,0.90369570391473,NA,2017,5
-18,68,0.87285112459079,NA,2017,5
-18,70,0.867286064498474,NA,2017,5
-18,72,0.856009904879369,NA,2017,5
-18,74,0.817969005574943,NA,2017,5
-18,76,0.751767597708678,NA,2017,5
-18,78,0.793468566988612,NA,2017,5
-18,80,0.794603162314943,NA,2017,5
-18,82,0.84054443733533,NA,2017,5
-18,84,0.902151502011257,NA,2017,5
-18,86,0.93470335094839,NA,2017,5
-16,40,0.888558764810997,NA,2017,5
-16,42,0.838781495184362,NA,2017,5
-16,44,0.898975603465692,NA,2017,5
-16,46,0.904729178372495,NA,2017,5
-16,50,0.814923615259779,NA,2017,5
-16,52,0.867261297206351,NA,2017,5
-16,54,0.969289083300846,NA,2017,5
-16,56,0.907444409066377,NA,2017,5
-16,58,0.701430089282178,NA,2017,5
-16,60,1.20413674430432,NA,2017,5
-16,62,1.11800276869608,NA,2017,5
-16,64,1.0023424325137,NA,2017,5
-16,66,0.958534860232424,NA,2017,5
-16,68,0.944312664359728,NA,2017,5
-16,70,0.90442895915653,NA,2017,5
-16,72,0.90802566823633,NA,2017,5
-16,74,0.839695709670717,NA,2017,5
-16,76,0.90720677733635,NA,2017,5
-16,78,0.803859224983601,NA,2017,5
-16,80,0.788920930943929,NA,2017,5
-16,82,0.827100369194689,NA,2017,5
-16,84,0.908800775251989,NA,2017,5
-16,86,0.950978942616011,NA,2017,5
-14,40,0.87167117870701,NA,2017,5
-14,42,0.747159883774507,NA,2017,5
-14,44,0.831885860196544,NA,2017,5
-14,46,0.851149550819708,NA,2017,5
-14,48,1.06984374787149,NA,2017,5
-14,50,0.954092999614588,NA,2017,5
-14,52,1.04890944431519,NA,2017,5
-14,54,1.00194453933079,NA,2017,5
-14,56,0.909209331193785,NA,2017,5
-14,58,0.979239887300892,NA,2017,5
-14,60,1.68288764526947,NA,2017,5
-14,62,1.20611814161809,NA,2017,5
-14,64,1.09506910733919,NA,2017,5
-14,66,1.01219828717918,NA,2017,5
-14,68,0.929073901593311,NA,2017,5
-14,70,0.928138175251557,NA,2017,5
-14,72,0.990789530371519,NA,2017,5
-14,74,0.994400479870858,NA,2017,5
-14,76,0.995101962014899,NA,2017,5
-14,78,0.905613446945331,NA,2017,5
-14,80,0.869057777297673,NA,2017,5
-14,82,0.852877449007258,NA,2017,5
-14,84,0.893531431080139,NA,2017,5
-14,86,0.9746283907243,NA,2017,5
-12,40,0.918592629940903,NA,2017,5
-12,42,0.850027441366992,NA,2017,5
-12,44,0.905349771992894,NA,2017,5
-12,46,0.969823024611252,NA,2017,5
-12,48,1.12102256622309,NA,2017,5
-12,50,1.24708736661362,NA,2017,5
-12,52,1.08595475262719,NA,2017,5
-12,54,0.955978860511147,NA,2017,5
-12,56,0.969608718605787,NA,2017,5
-12,58,0.912709635893437,NA,2017,5
-12,60,0.683536055619487,NA,2017,5
-12,62,1.11315741010601,NA,2017,5
-12,64,0.968911235387634,NA,2017,5
-12,66,0.924437400888264,NA,2017,5
-12,68,0.966600567636524,NA,2017,5
-12,70,0.979626737688551,NA,2017,5
-12,72,0.870333500416769,NA,2017,5
-12,74,0.904137270384899,NA,2017,5
-12,76,0.99501399242229,NA,2017,5
-12,78,0.942683366961831,NA,2017,5
-12,80,0.943983764354286,NA,2017,5
-12,82,0.978125455552265,NA,2017,5
-12,84,0.940278904842994,NA,2017,5
-12,86,0.962939995591358,NA,2017,5
-10,40,0.902873799601766,NA,2017,5
-10,42,0.981341826786224,NA,2017,5
-10,44,1.11787383832825,NA,2017,5
-10,46,1.18228960496599,NA,2017,5
-10,48,1.27453291853122,NA,2017,5
-10,50,1.31821384461857,NA,2017,5
-10,52,1.2492439592137,NA,2017,5
-10,54,1.06877344502904,NA,2017,5
-10,56,1.09460911646779,NA,2017,5
-10,58,1.16689681452897,NA,2017,5
-10,60,1.15953356560236,NA,2017,5
-10,62,1.15824329017618,NA,2017,5
-10,64,1.1830502123168,NA,2017,5
-10,66,1.16826409368866,NA,2017,5
-10,68,1.11565913929267,NA,2017,5
-10,70,1.04176763429214,NA,2017,5
-10,72,1.08244692799585,NA,2017,5
-10,74,1.00251426726686,NA,2017,5
-10,76,1.02436955352264,NA,2017,5
-10,78,0.935916690482995,NA,2017,5
-10,80,0.955959726902773,NA,2017,5
-10,82,0.951182999581392,NA,2017,5
-10,84,0.951002860501889,NA,2017,5
-10,86,0.933887571657217,NA,2017,5
-8,40,1.01301551572631,NA,2017,5
-8,42,1.20718647244196,NA,2017,5
-8,44,1.36925952140522,NA,2017,5
-8,46,1.4936940895033,NA,2017,5
-8,48,1.51132742790205,NA,2017,5
-8,50,1.51193416587287,NA,2017,5
-8,52,1.40495121327816,NA,2017,5
-8,54,1.2096571724488,NA,2017,5
-8,56,1.18470368639653,NA,2017,5
-8,58,1.17633675780535,NA,2017,5
-8,60,1.02481543465341,NA,2017,5
-8,62,1.24610813581936,NA,2017,5
-8,64,1.32188002463417,NA,2017,5
-8,66,1.0797465619995,NA,2017,5
-8,68,1.04166270702356,NA,2017,5
-8,70,1.16081103659481,NA,2017,5
-8,72,0.830567589618268,NA,2017,5
-8,74,0.699758306683098,NA,2017,5
-8,76,0.837642312350292,NA,2017,5
-8,78,0.857948994551081,NA,2017,5
-8,80,0.834325166482572,NA,2017,5
-8,82,0.81002234186857,NA,2017,5
-8,84,0.803111802572952,NA,2017,5
-8,86,0.780709627735358,NA,2017,5
-6,40,1.10602695040912,NA,2017,5
-6,42,1.1206086785883,NA,2017,5
-6,44,1.07359354846567,NA,2017,5
-6,46,1.3709269707662,NA,2017,5
-6,48,1.55994724685253,NA,2017,5
-6,50,1.48672053091041,NA,2017,5
-6,52,1.19195943189565,NA,2017,5
-6,54,1.21136808758922,NA,2017,5
-6,56,1.07636882640549,NA,2017,5
-6,58,1.30930862186216,NA,2017,5
-6,60,1.27648582238384,NA,2017,5
-6,62,1.21240384931139,NA,2017,5
-6,64,1.08716040999231,NA,2017,5
-6,66,0.974459989560521,NA,2017,5
-6,68,0.820774362392483,NA,2017,5
-6,70,0.657739336925902,NA,2017,5
-6,72,0.772404689015372,NA,2017,5
-6,74,0.672847703262816,NA,2017,5
-6,76,0.703097274930861,NA,2017,5
-6,78,0.707906524143365,NA,2017,5
-6,80,0.699641072575176,NA,2017,5
-6,82,0.686158733889728,NA,2017,5
-6,84,0.721547650921035,NA,2017,5
-6,86,0.751038956305673,NA,2017,5
-4,40,0.983831017673117,NA,2017,5
-4,42,0.936466200727849,NA,2017,5
-4,44,0.874253302288499,NA,2017,5
-4,46,1.19633214240794,NA,2017,5
-4,48,1.26086264951856,NA,2017,5
-4,50,1.22626624556131,NA,2017,5
-4,52,1.12989865866319,NA,2017,5
-4,54,1.12108937363834,NA,2017,5
-4,56,1.18453675738889,NA,2017,5
-4,58,1.16442112810242,NA,2017,5
-4,60,1.14796841501068,NA,2017,5
-4,62,1.03838588418539,NA,2017,5
-4,64,0.890749608623832,NA,2017,5
-4,66,0.82928995617188,NA,2017,5
-4,68,0.804363931399039,NA,2017,5
-4,70,0.759510517701186,NA,2017,5
-4,72,0.703890595648531,NA,2017,5
-4,74,0.705009970960865,NA,2017,5
-4,76,0.733621203784554,NA,2017,5
-4,78,0.732455284675203,NA,2017,5
-4,80,0.800131018136671,NA,2017,5
-4,82,0.865552035323928,NA,2017,5
-4,84,0.935637210312176,NA,2017,5
-4,86,1.0037730823281,NA,2017,5
-2,40,1.22366161914843,NA,2017,5
-2,42,0.934160790632556,NA,2017,5
-2,44,0.825081354718135,NA,2017,5
-2,46,0.776015065516943,NA,2017,5
-2,48,1.00676996600364,NA,2017,5
-2,50,0.986607665810267,NA,2017,5
-2,52,0.970420630875721,NA,2017,5
-2,54,1.02182389697307,NA,2017,5
-2,56,1.30223187695735,NA,2017,5
-2,58,1.39552254614998,NA,2017,5
-2,60,1.44407027116292,NA,2017,5
-2,62,1.1481346984671,NA,2017,5
-2,64,1.05786449653113,NA,2017,5
-2,66,1.02995447144847,NA,2017,5
-2,68,0.912057384404631,NA,2017,5
-2,70,0.813560840506841,NA,2017,5
-2,72,0.877025285271775,NA,2017,5
-2,74,0.97306409654104,NA,2017,5
-2,76,0.979195662724075,NA,2017,5
-2,78,0.907928371691816,NA,2017,5
-2,80,0.984448484579054,NA,2017,5
-2,82,1.08164258315278,NA,2017,5
-2,84,1.11794025518374,NA,2017,5
-2,86,1.06954201102577,NA,2017,5
0,42,0.946713141233067,NA,2017,5
0,44,1.23475586069761,NA,2017,5
0,46,1.24634394826414,NA,2017,5
0,48,1.14272700515526,NA,2017,5
0,50,1.13640128421233,NA,2017,5
0,52,1.03640145730014,NA,2017,5
0,54,1.28906256138384,NA,2017,5
0,56,1.45258839863388,NA,2017,5
0,58,1.38289838147393,NA,2017,5
0,60,1.40626484758177,NA,2017,5
0,62,1.15789876677977,NA,2017,5
0,64,1.11784077247465,NA,2017,5
0,66,1.24013463879091,NA,2017,5
0,68,1.01135548019588,NA,2017,5
0,70,0.862957303455654,NA,2017,5
0,72,1.02738298648135,NA,2017,5
0,74,1.20443339121451,NA,2017,5
0,76,1.2263983560686,NA,2017,5
0,78,1.06780242762031,NA,2017,5
0,80,0.999202578472087,NA,2017,5
0,82,1.05795398905646,NA,2017,5
0,84,1.07446643445761,NA,2017,5
0,86,1.02709834758312,NA,2017,5
2,44,1.12821567827655,NA,2017,5
2,46,1.36328064989508,NA,2017,5
2,48,1.36632244503893,NA,2017,5
2,50,1.31003965105942,NA,2017,5
2,52,1.19159307882297,NA,2017,5
2,54,1.16953827165681,NA,2017,5
2,56,1.07654489012682,NA,2017,5
2,58,0.936136499608076,NA,2017,5
2,60,0.975387144002623,NA,2017,5
2,62,0.976501128112223,NA,2017,5
2,64,1.02149168386935,NA,2017,5
2,66,1.02558122896072,NA,2017,5
2,68,1.04102187931845,NA,2017,5
2,70,1.08772976503884,NA,2017,5
2,72,1.03559341828306,NA,2017,5
2,74,1.02838537002844,NA,2017,5
2,76,1.14997770781145,NA,2017,5
2,78,1.14065421991865,NA,2017,5
2,80,1.0231090327825,NA,2017,5
2,82,1.02519764923441,NA,2017,5
2,84,1.04515548168571,NA,2017,5
2,86,1.05103448578106,NA,2017,5
4,48,1.51834553198411,NA,2017,5
4,50,1.39019941774908,NA,2017,5
4,52,1.22464205895127,NA,2017,5
4,54,1.16287772499332,NA,2017,5
4,56,1.05518688111963,NA,2017,5
4,58,1.05438896230886,NA,2017,5
4,60,0.996478757867757,NA,2017,5
4,62,0.969483763032917,NA,2017,5
4,64,0.980259701349242,NA,2017,5
4,66,0.862961772492149,NA,2017,5
4,68,0.898340924940069,NA,2017,5
4,70,0.866976587383884,NA,2017,5
4,72,1.83723306477581,NA,2017,5
4,74,1.0078609794425,NA,2017,5
4,76,1.08470098952025,NA,2017,5
4,78,0.943124970159156,NA,2017,5
4,80,0.957789072401435,NA,2017,5
4,82,1.00753959258818,NA,2017,5
4,84,1.05947033890379,NA,2017,5
4,86,0.996633288039956,NA,2017,5
6,48,1.26958644804357,NA,2017,5
6,50,1.39109893106618,NA,2017,5
6,52,1.23266682649986,NA,2017,5
6,54,1.37808101163262,NA,2017,5
6,56,1.47634751576677,NA,2017,5
6,58,1.32541572661089,NA,2017,5
6,60,1.15454577044066,NA,2017,5
6,62,0.99052706731677,NA,2017,5
6,64,0.927179711790735,NA,2017,5
6,66,0.914234291989103,NA,2017,5
6,68,0.911336285078825,NA,2017,5
6,70,0.758995339508072,NA,2017,5
6,72,0.901186333561938,NA,2017,5
6,74,1.0577772939077,NA,2017,5
6,76,1.06344757352702,NA,2017,5
6,78,0.964221939931099,NA,2017,5
6,80,0.599560268496777,NA,2017,5
6,82,0.994199610790359,NA,2017,5
6,84,0.952988530121957,NA,2017,5
6,86,0.979628569416461,NA,2017,5
8,50,1.71198412353163,NA,2017,5
8,52,1.2551935050256,NA,2017,5
8,54,1.42516998838513,NA,2017,5
8,56,1.41933776585779,NA,2017,5
8,58,1.20530945520621,NA,2017,5
8,60,1.18971100885848,NA,2017,5
8,62,1.07448207084624,NA,2017,5
8,64,0.965752099143294,NA,2017,5
8,66,0.985482685838736,NA,2017,5
8,68,0.948887383448474,NA,2017,5
8,70,1.00332399453687,NA,2017,5
8,72,1.10712151082497,NA,2017,5
8,74,1.20282045349648,NA,2017,5
8,76,1.21824808791076,NA,2017,5
8,78,1.24271215003062,NA,2017,5
8,80,1.17792761163144,NA,2017,5
8,82,1.03899285909269,NA,2017,5
8,84,0.950839048308257,NA,2017,5
8,86,0.929958643291586,NA,2017,5
10,42,0.808083302212395,NA,2017,5
10,44,1.53042196402374,NA,2017,5
10,46,1.72227094364623,NA,2017,5
10,48,1.57401397784507,NA,2017,5
10,50,1.63627819723574,NA,2017,5
10,52,1.41058130092799,NA,2017,5
10,54,1.32102707212984,NA,2017,5
10,56,1.3847386305642,NA,2017,5
10,58,1.40603161467019,NA,2017,5
10,60,1.23407635525683,NA,2017,5
10,62,1.07615137754816,NA,2017,5
10,64,1.05577844818286,NA,2017,5
10,66,1.02929867489604,NA,2017,5
10,68,1.06878280955096,NA,2017,5
10,70,1.15123957888169,NA,2017,5
10,72,1.11861546239906,NA,2017,5
10,74,1.22178356308565,NA,2017,5
10,80,1.23115300957929,NA,2017,5
10,82,1.1089280709878,NA,2017,5
10,84,1.07734799331995,NA,2017,5
10,86,1.04759988453119,NA,2017,5
12,42,0.800753328722527,NA,2017,5
12,44,1.49237106348799,NA,2017,5
12,46,1.66537674238268,NA,2017,5
12,48,1.78364902288832,NA,2017,5
12,50,1.66255310891835,NA,2017,5
12,52,1.58902784859209,NA,2017,5
12,54,1.62731809898629,NA,2017,5
12,56,1.57714701747675,NA,2017,5
12,58,1.46014529971346,NA,2017,5
12,60,1.26561098405924,NA,2017,5
12,62,1.2107078419117,NA,2017,5
12,64,1.21337126730858,NA,2017,5
12,66,1.15933479123004,NA,2017,5
12,68,1.16059841575789,NA,2017,5
12,70,1.17430501405839,NA,2017,5
12,72,1.1326891709984,NA,2017,5
12,74,1.29181823565663,NA,2017,5
12,80,1.14748149827992,NA,2017,5
12,82,1.0933708077577,NA,2017,5
12,84,1.09698996528663,NA,2017,5
12,86,1.11145058194155,NA,2017,5
14,48,1.81780116871205,NA,2017,5
14,50,1.62225140118471,NA,2017,5
14,52,1.78444455708227,NA,2017,5
14,54,1.51735340715736,NA,2017,5
14,56,1.59129009580099,NA,2017,5
14,58,1.4655073355603,NA,2017,5
14,60,1.35786465947987,NA,2017,5
14,62,1.35388381442716,NA,2017,5
14,64,1.27633167306582,NA,2017,5
14,66,1.22596327864355,NA,2017,5
14,68,1.20556781993758,NA,2017,5
14,70,1.15504675622909,NA,2017,5
14,72,1.18003626408116,NA,2017,5
14,80,1.14321172344215,NA,2017,5
14,82,1.0809346494335,NA,2017,5
14,84,1.13901851366284,NA,2017,5
14,86,1.17978588996395,NA,2017,5
-20,40,0.947647905604983,NA,2017,6
-20,42,1.00922822699471,NA,2017,6
-20,48,0.79249831889661,NA,2017,6
-20,50,0.746295765445878,NA,2017,6
-20,52,0.772561080286417,NA,2017,6
-20,54,0.725167316997058,NA,2017,6
-20,56,0.713480744969111,NA,2017,6
-20,58,0.755518218032998,NA,2017,6
-20,60,0.778657724359401,NA,2017,6
-20,62,0.810562693898649,NA,2017,6
-20,64,0.797936929042789,NA,2017,6
-20,66,0.796241058450606,NA,2017,6
-20,68,0.7163586601339,NA,2017,6
-20,70,0.774196021462342,NA,2017,6
-20,72,0.737000330706575,NA,2017,6
-20,74,0.72499142592014,NA,2017,6
-20,76,0.74863736173483,NA,2017,6
-20,78,0.729957401597252,NA,2017,6
-20,80,0.778416587053626,NA,2017,6
-20,82,0.803881930018327,NA,2017,6
-20,84,0.83172322889721,NA,2017,6
-20,86,0.907392870386442,NA,2017,6
-18,40,0.898805926912821,NA,2017,6
-18,42,1.0093414045934,NA,2017,6
-18,48,0.928422153939803,NA,2017,6
-18,50,0.726575574992544,NA,2017,6
-18,52,0.736743498809153,NA,2017,6
-18,54,0.644990031809236,NA,2017,6
-18,56,0.662525257326801,NA,2017,6
-18,58,0.617261387155293,NA,2017,6
-18,60,0.948345571008055,NA,2017,6
-18,62,0.837429127352381,NA,2017,6
-18,64,0.94259686436918,NA,2017,6
-18,66,0.858045479120618,NA,2017,6
-18,68,0.890675054883791,NA,2017,6
-18,70,0.922823573003902,NA,2017,6
-18,72,0.821955408690566,NA,2017,6
-18,74,0.78385188366045,NA,2017,6
-18,76,0.778115912333683,NA,2017,6
-18,78,0.725727486896708,NA,2017,6
-18,80,0.855950919455952,NA,2017,6
-18,82,0.869567146521338,NA,2017,6
-18,84,0.902434830612469,NA,2017,6
-18,86,0.850964194701778,NA,2017,6
-16,40,0.8555290011834,NA,2017,6
-16,42,0.899297230100826,NA,2017,6
-16,44,0.817129356370631,NA,2017,6
-16,46,0.977421409301023,NA,2017,6
-16,50,0.834739604621608,NA,2017,6
-16,52,0.92449654855386,NA,2017,6
-16,54,0.990269025080596,NA,2017,6
-16,56,0.928081075402184,NA,2017,6
-16,58,0.726431857314946,NA,2017,6
-16,60,1.02854717814303,NA,2017,6
-16,62,1.12062248221633,NA,2017,6
-16,64,1.0525700211111,NA,2017,6
-16,66,0.941196709002058,NA,2017,6
-16,68,0.938046750743632,NA,2017,6
-16,70,0.936134991518877,NA,2017,6
-16,72,0.867195479751185,NA,2017,6
-16,74,0.832521251820166,NA,2017,6
-16,76,0.807272385612682,NA,2017,6
-16,78,0.806001221795601,NA,2017,6
-16,80,0.861505736227803,NA,2017,6
-16,82,0.879766714583255,NA,2017,6
-16,84,0.915215612227028,NA,2017,6
-16,86,0.877161973135339,NA,2017,6
-14,40,0.849332956895903,NA,2017,6
-14,42,0.881388127141529,NA,2017,6
-14,44,0.818364088645851,NA,2017,6
-14,46,0.902716205906306,NA,2017,6
-14,48,1.06167033356992,NA,2017,6
-14,50,0.937521935383695,NA,2017,6
-14,52,1.05165180182084,NA,2017,6
-14,54,1.01596913211117,NA,2017,6
-14,56,0.892698367074546,NA,2017,6
-14,58,0.947915154971458,NA,2017,6
-14,60,1.58409716742877,NA,2017,6
-14,62,1.06184579528247,NA,2017,6
-14,64,0.948206995713904,NA,2017,6
-14,66,0.950361427630263,NA,2017,6
-14,68,0.974793142401096,NA,2017,6
-14,70,0.929600594213439,NA,2017,6
-14,72,0.944073105499976,NA,2017,6
-14,74,0.984075426848398,NA,2017,6
-14,76,0.910178045400729,NA,2017,6
-14,78,0.799391778403272,NA,2017,6
-14,80,0.87717334870594,NA,2017,6
-14,82,0.88841347557803,NA,2017,6
-14,84,0.959442926970897,NA,2017,6
-14,86,0.924159394452969,NA,2017,6
-12,40,0.911265511327499,NA,2017,6
-12,42,1.0239641809289,NA,2017,6
-12,44,0.949653306548242,NA,2017,6
-12,46,0.907695816951363,NA,2017,6
-12,48,0.949072188087093,NA,2017,6
-12,50,1.07654849895455,NA,2017,6
-12,52,1.04750251363342,NA,2017,6
-12,54,1.01302199468913,NA,2017,6
-12,56,0.999257668759186,NA,2017,6
-12,58,0.936170599746142,NA,2017,6
-12,60,0.686476295792782,NA,2017,6
-12,62,0.984319522256954,NA,2017,6
-12,64,0.949990063402112,NA,2017,6
-12,66,1.01709095386236,NA,2017,6
-12,68,0.926941580104607,NA,2017,6
-12,70,0.897730657361724,NA,2017,6
-12,72,0.927305466188463,NA,2017,6
-12,74,1.03410799469868,NA,2017,6
-12,76,1.05702685187743,NA,2017,6
-12,78,0.979512394719792,NA,2017,6
-12,80,0.955205318669754,NA,2017,6
-12,82,0.965004738113256,NA,2017,6
-12,84,0.952674844761,NA,2017,6
-12,86,0.947424209200674,NA,2017,6
-10,40,0.963095435282079,NA,2017,6
-10,42,1.26134230191992,NA,2017,6
-10,44,1.21447675019779,NA,2017,6
-10,46,1.27153168894767,NA,2017,6
-10,48,1.2843421537981,NA,2017,6
-10,50,1.28848540313828,NA,2017,6
-10,52,1.46781234398346,NA,2017,6
-10,54,1.22384798485372,NA,2017,6
-10,56,1.05212114186337,NA,2017,6
-10,58,1.10210407944014,NA,2017,6
-10,60,1.15547294989523,NA,2017,6
-10,62,1.17088566517606,NA,2017,6
-10,64,1.19462250588048,NA,2017,6
-10,66,1.2227050240393,NA,2017,6
-10,68,1.16125074342169,NA,2017,6
