"lat_grid","lon_grid","FSLEmean","FSLEsd","year","month"
-6,56,-0.0465314402817478,0.0264100080637706,2018,5
-6,58,-0.0449143010065681,0.0283129400149576,2018,5
-6,60,-0.0401825260323382,0.0222897449140544,2018,5
-6,62,-0.0392051717274372,0.0189593656352486,2018,5
-6,64,-0.0430312606819455,0.0209220895303669,2018,5
-6,66,-0.0451478909030557,0.0219089314436311,2018,5
-6,68,-0.0425097132893099,0.0284546915124423,2018,5
-6,70,-0.0407264225627626,0.0263198790593327,2018,5
-6,72,-0.0403544595050956,0.0268545144886762,2018,5
-6,74,-0.0383689187219306,0.0243479554936776,2018,5
-6,76,-0.0362563304565126,0.0188580311316612,2018,5
-6,78,-0.0309185372555929,0.0182708531841482,2018,5
-6,80,-0.0334166665107733,0.0167182749892881,2018,5
-6,82,-0.0328339189178761,0.0211550306600373,2018,5
-6,84,-0.0307185562072502,0.0310455912812556,2018,5
-6,86,-0.0331766834815664,0.0209695789415127,2018,5
-4,38,-0.0639616158745032,0.138474121397891,2018,5
-4,40,-0.102421588548869,0.132920241011178,2018,5
-4,42,-0.0800081687517224,0.0653770806832756,2018,5
-4,44,-0.0784565661568074,0.0676817034112187,2018,5
-4,46,-0.0741397952158365,0.0667007592824737,2018,5
-4,48,-0.0594762459081267,0.0590013042709077,2018,5
-4,50,-0.0649538391864588,0.0518194853833771,2018,5
-4,52,-0.0466931461981468,0.0230012532037738,2018,5
-4,54,-0.0411479620507888,0.0228908717867734,2018,5
-4,56,-0.0407162954546511,0.0231069829896922,2018,5
-4,58,-0.0435976544123503,0.0247457470862859,2018,5
-4,60,-0.0424319105834009,0.024148910645781,2018,5
-4,62,-0.0411627590794717,0.0245537321232558,2018,5
-4,64,-0.0357676433701909,0.0241742926339002,2018,5
-4,66,-0.0398099477286541,0.024535854296418,2018,5
-4,68,-0.0428668548040813,0.0225368191341103,2018,5
-4,70,-0.0401963280597041,0.0217608818943428,2018,5
-4,72,-0.0430306156137057,0.024301476142639,2018,5
-4,74,-0.0410055820305982,0.0222662197648874,2018,5
-4,76,-0.0394979593070524,0.0186526178777867,2018,5
-4,78,-0.0377610801403801,0.0195642292535454,2018,5
-4,80,-0.0315633001255893,0.0205560238268688,2018,5
-4,82,-0.024135393596032,0.0211923857845937,2018,5
-4,84,-0.0249619056017649,0.0190087851336753,2018,5
-4,86,-0.0397391664074313,0.0314826013287763,2018,5
-2,40,-0.130558482901435,0.191102754288233,2018,5
-2,42,-0.100455084807307,0.123646418803291,2018,5
-2,44,-0.0707626169719283,0.0727649307850424,2018,5
-2,46,-0.0483770189239613,0.0503796730778019,2018,5
-2,48,-0.0479498603392272,0.0404652947494488,2018,5
-2,50,-0.045670026049114,0.0330502870106987,2018,5
-2,52,-0.0514615756088928,0.0333946639950982,2018,5
-2,54,-0.0497924914778721,0.0322476992271909,2018,5
-2,56,-0.0444884778401784,0.0323303605900915,2018,5
-2,58,-0.0354170655901153,0.0237324990488446,2018,5
-2,60,-0.0344530819590774,0.0215209283044522,2018,5
-2,62,-0.0278163428379163,0.0219607913832349,2018,5
-2,64,-0.026177561528452,0.023595812430247,2018,5
-2,66,-0.0248439673286292,0.0217815402605558,2018,5
-2,68,-0.0284638671249632,0.0200900792107992,2018,5
-2,70,-0.0323625099081186,0.0260864238310563,2018,5
-2,72,-0.0355985333774119,0.0262091172535591,2018,5
-2,74,-0.0401474447965141,0.0272877644150545,2018,5
-2,76,-0.0377074264560976,0.0234762774522602,2018,5
-2,78,-0.031464206056417,0.0195816011542964,2018,5
-2,80,-0.0200107163334085,0.0154042050179351,2018,5
-2,82,-0.0215245079403923,0.0135577134218464,2018,5
-2,84,-0.0183726990716832,0.0139899655321888,2018,5
-2,86,-0.015751285094936,0.015683389440215,2018,5
0,42,-0.10444576731347,0.152287449047608,2018,5
0,44,-0.0711032363272382,0.0974478119427055,2018,5
0,46,-0.0723519337670217,0.0571547052481667,2018,5
0,48,-0.0499036710090214,0.0368350895029773,2018,5
0,50,-0.0479623449107091,0.0315288234939071,2018,5
0,52,-0.0507494904702469,0.0309622889341468,2018,5
0,54,-0.0468378295990488,0.0331090188621263,2018,5
0,56,-0.0405639660404334,0.0270479196608629,2018,5
0,58,-0.0353523875606397,0.0214596234882639,2018,5
0,60,-0.0392886847889952,0.0237351555642055,2018,5
0,62,-0.0327226527259475,0.0209919827974598,2018,5
0,64,-0.0309515852981037,0.0198931237516339,2018,5
0,66,-0.0362810947522281,0.0198143966759202,2018,5
0,68,-0.0398707845397534,0.0233300567358584,2018,5
0,70,-0.0354927015726845,0.0240081759862334,2018,5
0,72,-0.0397591673146813,0.0316604266819955,2018,5
0,74,-0.0524318887743738,0.0420955639062406,2018,5
0,76,-0.0442221150742183,0.0296607073299873,2018,5
0,78,-0.0244993878773384,0.0175661154854655,2018,5
0,80,-0.0210319040213621,0.01639778669042,2018,5
0,82,-0.0310117264943978,0.0210902021664283,2018,5
0,84,-0.0255491906678004,0.0179488679219796,2018,5
0,86,-0.0214624193681344,0.0243380293969475,2018,5
2,44,-0.060462137496674,0.093985903573788,2018,5
2,46,-0.0831225451804267,0.0964947520730924,2018,5
2,48,-0.0736386694027051,0.0578638236641308,2018,5
2,50,-0.0589311252787229,0.036350748679909,2018,5
2,52,-0.0543154705668409,0.0401255339687516,2018,5
2,54,-0.0597195814166098,0.0449352882160133,2018,5
2,56,-0.055760158280163,0.0355902977156014,2018,5
2,58,-0.052348605434212,0.0271973523968728,2018,5
2,60,-0.0445954865737307,0.0223804819920234,2018,5
2,62,-0.04423542052505,0.0223054369936061,2018,5
2,64,-0.0465684427326245,0.0245672466842022,2018,5
2,66,-0.0474971021455622,0.0221932333756042,2018,5
2,68,-0.0528259999356203,0.0315314212156748,2018,5
2,70,-0.0540488312635451,0.0385339679666958,2018,5
2,72,-0.0736622221409794,0.0520961986402676,2018,5
2,74,-0.0684040380444979,0.037883960455853,2018,5
2,76,-0.0601098146756089,0.0365806327456466,2018,5
2,78,-0.0383943898765791,0.0336112527037895,2018,5
2,80,-0.0489984690620534,0.0432453400584319,2018,5
2,82,-0.0466023796739357,0.0302500258658233,2018,5
2,84,-0.0475260289885825,0.0308897845058144,2018,5
2,86,-0.0469316533610705,0.0259482253363005,2018,5
4,46,-0.114962224838903,0.14253465042361,2018,5
4,48,-0.0688256099791339,0.0615952408972615,2018,5
4,50,-0.0612603953287246,0.0425149843109017,2018,5
4,52,-0.0687799477117196,0.0510247918184477,2018,5
4,54,-0.0754731888189191,0.0632688235694126,2018,5
4,56,-0.0629667589157099,0.0454871888261753,2018,5
4,58,-0.0563044880369017,0.0352056632131326,2018,5
4,60,-0.048885328577579,0.0296879199385194,2018,5
4,62,-0.049854171460891,0.0258652694020183,2018,5
4,64,-0.0548371599375481,0.0283223906916759,2018,5
4,66,-0.0610439602993669,0.0350889020868541,2018,5
4,68,-0.0635828532320838,0.038939637982431,2018,5
4,70,-0.0728082937392977,0.040464314876515,2018,5
4,72,-0.0793602715280027,0.0575632128108827,2018,5
4,74,-0.0688080610236814,0.0474991293458574,2018,5
4,76,-0.0696249866209924,0.0511712894486121,2018,5
4,78,-0.0629836065816543,0.0501246149782905,2018,5
4,80,-0.0628228145691897,0.049687509117912,2018,5
4,82,-0.0632375167641428,0.038951463281556,2018,5
4,84,-0.067220512181905,0.0392198703165836,2018,5
4,86,-0.0591825317845229,0.0422297882216608,2018,5
6,48,-0.0696872419678438,0.0884249946201935,2018,5
6,50,-0.0641966534596537,0.053140102012378,2018,5
6,52,-0.0588512938559296,0.0404209101238429,2018,5
6,54,-0.0753858622143345,0.083412076241643,2018,5
6,56,-0.0692767896756049,0.0471236626451669,2018,5
6,58,-0.0729644207794339,0.0465887730339816,2018,5
6,60,-0.067945313418272,0.0452286588206425,2018,5
6,62,-0.0575089204767298,0.0361121119593107,2018,5
6,64,-0.0561689519645466,0.0317386063153201,2018,5
6,66,-0.0596282739248968,0.0361608322716211,2018,5
6,68,-0.0631490002723711,0.0454879304504856,2018,5
6,70,-0.0663364188517053,0.044663673930518,2018,5
6,72,-0.0696151632514452,0.0423575552640174,2018,5
6,74,-0.070258463633469,0.0473043604666043,2018,5
6,76,-0.0629660170196526,0.0586117353061725,2018,5
6,78,-0.0515529551733865,0.0592508513060384,2018,5
6,80,-0.0675180362777645,0.0646468348078155,2018,5
6,82,-0.0650473794533601,0.0404414891637436,2018,5
6,84,-0.0669658519750641,0.0355183104791887,2018,5
6,86,-0.063023178368903,0.0346735738236688,2018,5
8,48,-0.0492754508345183,0.0716937061625986,2018,5
8,50,-0.0806305834643637,0.113754925218095,2018,5
8,52,-0.0794772225167242,0.0913832884629745,2018,5
8,54,-0.0778885686641499,0.0754038201551294,2018,5
8,56,-0.0903368033737906,0.0804576880197171,2018,5
8,58,-0.0761176150511109,0.0589170726740492,2018,5
8,60,-0.074997717475795,0.0562013187119009,2018,5
8,62,-0.0615862174565273,0.0401335108236497,2018,5
8,64,-0.0586421925988409,0.0297557748102366,2018,5
8,66,-0.051414603285179,0.0288717820633284,2018,5
8,68,-0.0543503694466525,0.0436856873344583,2018,5
8,70,-0.0700165962726599,0.0451987284188853,2018,5
8,72,-0.0649856699701038,0.0380917260415675,2018,5
8,74,-0.0628969170938576,0.0383362458806746,2018,5
8,76,-0.0362898669380661,0.0487347470970785,2018,5
8,78,-0.0440799049896454,0.0886715273294126,2018,5
8,80,-0.0591375744419808,0.0869380981848519,2018,5
8,82,-0.0626992773715046,0.0342556163028528,2018,5
8,84,-0.0607435863863316,0.0370213654784391,2018,5
8,86,-0.0652414808415117,0.0348264086981332,2018,5
10,42,-0.0259115869997563,0.0636726971594283,2018,5
10,44,-0.0507599079696403,0.0767577195867724,2018,5
10,46,-0.0763932368896118,0.0908520785507521,2018,5
10,48,-0.0216856494533115,0.0559903675732056,2018,5
10,50,-0.064286468587931,0.105842434597632,2018,5
10,52,-0.0812129906882201,0.0608580940361881,2018,5
10,54,-0.0747714290166334,0.0679413665270385,2018,5
10,56,-0.0723205582779261,0.0587337398389545,2018,5
10,58,-0.0572134561803312,0.0315452726125451,2018,5
10,60,-0.0607898380879914,0.0439574403190982,2018,5
10,62,-0.06607595271074,0.0431448498234746,2018,5
10,64,-0.0664751489143458,0.0424999490250398,2018,5
10,66,-0.0666884541238748,0.0485362100506763,2018,5
10,68,-0.0685392738428808,0.0447088688357096,2018,5
10,70,-0.0679992127132752,0.0519480585505639,2018,5
10,72,-0.0744707524730073,0.0520607571860767,2018,5
10,74,-0.061472310453268,0.0618596077026386,2018,5
10,76,-0.0589214911757034,0.0495258456958744,2018,5
10,78,-0.0649144405290523,0.10874583658231,2018,5
10,80,-0.0646268945146713,0.0559532845975675,2018,5
10,82,-0.0596097689898985,0.0384745187909571,2018,5
10,84,-0.0624127468056496,0.0423386340730101,2018,5
10,86,-0.06732585218991,0.0344596997295985,2018,5
12,40,-0.0257085349375723,0.0435461075464433,2018,5
12,42,-0.0319038620152916,0.0719867839352865,2018,5
12,44,-0.0390354545030584,0.076581436789228,2018,5
12,46,-0.0753591803500605,0.0883692004023429,2018,5
12,48,-0.0675456011656792,0.0963807282127457,2018,5
12,50,-0.0759268343967296,0.121338522375651,2018,5
12,52,-0.0911050440130587,0.0776442154078053,2018,5
12,54,-0.0854493647682834,0.0756371466693577,2018,5
12,56,-0.0713805810823796,0.0622228551036292,2018,5
12,58,-0.0545021067769777,0.032819238605764,2018,5
12,60,-0.0570660478936328,0.0319745103416146,2018,5
12,62,-0.0529483885628321,0.031557209621217,2018,5
12,64,-0.0705951821790587,0.0528265065466044,2018,5
12,66,-0.0740892466674409,0.0657583924537809,2018,5
12,68,-0.065070763065017,0.0397172299418385,2018,5
12,70,-0.0623828782738216,0.0424417081497698,2018,5
12,72,-0.0587974950546459,0.0371363379606435,2018,5
12,74,-0.0592926279477758,0.0437141992384373,2018,5
12,78,-0.0311573178541574,0.0658195477030371,2018,5
12,80,-0.0642610701188745,0.0693547845992417,2018,5
12,82,-0.0542550456093684,0.0344106150245757,2018,5
12,84,-0.068925511442245,0.0686101984700726,2018,5
12,86,-0.0779607061651926,0.0609654113914333,2018,5
14,38,-0.0506957836771422,0.0360319723278979,2018,5
14,40,-0.0360567721537814,0.0396237770010014,2018,5
14,42,-0.0175292060184164,0.0429277065278932,2018,5
14,46,-0.0470872707173359,0.0787131302437913,2018,5
14,48,-0.0813287955292988,0.0854369240451068,2018,5
14,50,-0.107505782341958,0.1164349561485,2018,5
14,52,-0.107216626454714,0.112677093207753,2018,5
14,54,-0.0873447980806472,0.0774544952777428,2018,5
14,56,-0.0648840119126583,0.0484625237679502,2018,5
14,58,-0.0621698185188876,0.0374738873928041,2018,5
14,60,-0.0681847451041302,0.0465231831249563,2018,5
14,62,-0.0637449068310761,0.0352266029483006,2018,5
14,64,-0.065210395216365,0.0446233437288046,2018,5
14,66,-0.0643683223657791,0.0533824097222578,2018,5
14,68,-0.0570380785981494,0.0372123157373877,2018,5
14,70,-0.0501217674804551,0.0290347403823795,2018,5
14,72,-0.0543223058580838,0.0334709372096437,2018,5
14,74,-0.0613452152307645,0.0377311418416205,2018,5
14,78,-0.0294431995480291,0.0637558421072436,2018,5
14,80,-0.0534054955621394,0.0984170735862901,2018,5
14,82,-0.0898668215454826,0.134680528091862,2018,5
14,84,-0.101902764479528,0.121276444065624,2018,5
14,86,-0.081261123161114,0.077855399578877,2018,5
-20,38,-0.121767150731136,0.103281734933315,2018,6
-20,40,-0.130726654310375,0.115164160299578,2018,6
-20,42,-0.114677022220393,0.0849950916217723,2018,6
-20,44,-0.079996946430672,0.071003693598025,2018,6
-20,48,-0.0644868531541812,0.0624828205381676,2018,6
-20,50,-0.0593853299109389,0.0342456031026881,2018,6
-20,52,-0.0561645666928341,0.0378253591665458,2018,6
-20,54,-0.0583285304871202,0.0530242271436876,2018,6
-20,56,-0.0516781831156711,0.0300836416712959,2018,6
-20,58,-0.0476852604971826,0.0273508503311701,2018,6
-20,60,-0.048561394700557,0.0312886342297388,2018,6
-20,62,-0.046091446748053,0.0270083775039176,2018,6
-20,64,-0.0472881417056421,0.0281406818103593,2018,6
-20,66,-0.0534877783430864,0.0375313262689426,2018,6
-20,68,-0.0601175774137427,0.0544177600957686,2018,6
-20,70,-0.0546307507494092,0.0514204229895525,2018,6
-20,72,-0.0540698285019149,0.0465190538757254,2018,6
-20,74,-0.0489554969308774,0.0436495646268646,2018,6
-20,76,-0.0382861852024247,0.0266602713664958,2018,6
-20,78,-0.0521805131582916,0.0401136547248534,2018,6
-20,80,-0.0567485263724377,0.0448004577829266,2018,6
-20,82,-0.0546779909001291,0.049099543577473,2018,6
-20,84,-0.0522180929040412,0.0406804537900432,2018,6
-20,86,-0.0365746499575178,0.0203201999384214,2018,6
-18,38,-0.0899484070080022,0.115416485849222,2018,6
-18,40,-0.107261312792251,0.104492690759461,2018,6
-18,42,-0.100995432608152,0.0941096047992585,2018,6
-18,44,-0.039565136177181,0.0679611101376912,2018,6
-18,46,0,0,2018,6
-18,48,-0.0642870719410956,0.0706350521900362,2018,6
-18,50,-0.0570709021180123,0.0467519496194748,2018,6
-18,52,-0.0505983620511244,0.0262083062375163,2018,6
-18,54,-0.0515094758089383,0.0296701639728262,2018,6
-18,56,-0.0517589068086445,0.031014766617831,2018,6
-18,58,-0.0428980484177172,0.0270982868014344,2018,6
-18,60,-0.0480297200559328,0.0289714212194058,2018,6
-18,62,-0.0454212628280371,0.0313369402146895,2018,6
-18,64,-0.0436832252746075,0.0231788751644374,2018,6
-18,66,-0.0433233326468865,0.0299816333058732,2018,6
-18,68,-0.0396974157758554,0.0203785642722552,2018,6
-18,70,-0.0395973795256515,0.0221837092247162,2018,6
-18,72,-0.044112732753704,0.0255745085758653,2018,6
-18,74,-0.0448560499858111,0.0336740562058937,2018,6
-18,76,-0.0455628386392444,0.0264062407323036,2018,6
-18,78,-0.0512751659283539,0.0318230660127199,2018,6
-18,80,-0.0512641832211365,0.0344640984994878,2018,6
-18,82,-0.0526814487394939,0.041570387831744,2018,6
-18,84,-0.0463737474290282,0.0279480127753428,2018,6
-18,86,-0.0410250287869076,0.0274137562510178,2018,6
-16,38,-0.0012921430170536,0.00707735877963042,2018,6
-16,40,-0.0703856996435732,0.0985110648048266,2018,6
-16,42,-0.0883338405354569,0.0853879644490182,2018,6
-16,44,-0.0716320231694838,0.071912326356203,2018,6
-16,46,-0.0779264224063315,0.0764382425410158,2018,6
-16,48,-0.0189535672962666,0.0472969951521516,2018,6
-16,50,-0.0643989369177392,0.0610136664856231,2018,6
-16,52,-0.0557777047497034,0.0434584870637878,2018,6
-16,54,-0.0449325650242964,0.0330342103630787,2018,6
-16,56,-0.0493314329892894,0.0323965706727099,2018,6
-16,58,-0.0424642055000116,0.0261278017060333,2018,6
-16,60,-0.0439485264778634,0.0279614120224823,2018,6
-16,62,-0.0440526907591522,0.0255939333012574,2018,6
-16,64,-0.0373848679398994,0.0208649319910075,2018,6
-16,66,-0.0425475215405226,0.0222087374695638,2018,6
-16,68,-0.0386788938388973,0.0203437302565099,2018,6
-16,70,-0.0383259476540486,0.0259494719877358,2018,6
-16,72,-0.0362023021857689,0.0311976325568445,2018,6
-16,74,-0.036588847950846,0.0185832819596328,2018,6
-16,76,-0.0329746225329985,0.0183265283700478,2018,6
-16,78,-0.0424746957538525,0.0286153244073735,2018,6
-16,80,-0.0491408238919328,0.0330864436914147,2018,6
-16,82,-0.0515807893418272,0.0317706525427862,2018,6
-16,84,-0.052700790064459,0.0297478823405851,2018,6
-16,86,-0.0498066179480155,0.0248101355977515,2018,6
-14,40,-0.0814024348988644,0.0901430400809202,2018,6
-14,42,-0.0850609664273014,0.0669806799193422,2018,6
-14,44,-0.0952219740189364,0.0783624442562375,2018,6
-14,46,-0.0914734105251702,0.068864899152583,2018,6
-14,48,-0.0494555420166714,0.0728420423897647,2018,6
-14,50,-0.0651753540283689,0.0634540756437252,2018,6
-14,52,-0.0558507549568762,0.0342318398829091,2018,6
-14,54,-0.0473848435279975,0.0313727156528981,2018,6
-14,56,-0.0479789664105078,0.0330339288956016,2018,6
-14,58,-0.0414114742491146,0.0317220084978373,2018,6
-14,60,-0.033353146963343,0.0221953658266149,2018,6
-14,62,-0.0351280779102445,0.0171246511309093,2018,6
-14,64,-0.0335843552399427,0.015206394181878,2018,6
-14,66,-0.0290136625736952,0.0145373403053444,2018,6
-14,68,-0.0340282028522342,0.0191571852427152,2018,6
-14,70,-0.0275431076879054,0.019729080959246,2018,6
-14,72,-0.0322620782858133,0.0175594945137985,2018,6
-14,74,-0.0315328133940697,0.0140774143040168,2018,6
-14,76,-0.0327659376243254,0.0153651969035334,2018,6
-14,78,-0.0396879297514756,0.0232061682229668,2018,6
-14,80,-0.0441710866125921,0.0244181114618403,2018,6
-14,82,-0.0402463181133817,0.0208517305976779,2018,6
-14,84,-0.0403510402962814,0.0211026536797405,2018,6
-14,86,-0.0460868582424521,0.0262490778490187,2018,6
-12,38,-0.0964775848719809,0.0669755520238605,2018,6
-12,40,-0.0930073566668174,0.0961710429377736,2018,6
-12,42,-0.0831818516351034,0.0864419702936768,2018,6
-12,44,-0.0744568129469703,0.0834634773785313,2018,6
-12,46,-0.0691352528336148,0.08203090641829,2018,6
-12,48,-0.0690128177803258,0.0722254451218882,2018,6
-12,50,-0.0652688642620047,0.0439001752182962,2018,6
-12,52,-0.0630778419328481,0.0403400502262138,2018,6
-12,54,-0.0579826669002076,0.0392844146479364,2018,6
-12,56,-0.0467946074621131,0.0309004553291657,2018,6
-12,58,-0.0503592668515444,0.0306396876716615,2018,6
-12,60,-0.0449947621126225,0.0272600870010977,2018,6
-12,62,-0.0356629682622353,0.018512915489293,2018,6
-12,64,-0.0335145844483127,0.0188924847356864,2018,6
-12,66,-0.0374559524877618,0.0235509397716918,2018,6
-12,68,-0.0369858020786693,0.0254930494628261,2018,6
-12,70,-0.0322250063180923,0.0259178035286229,2018,6
-12,72,-0.0268108371374011,0.0201866952369497,2018,6
-12,74,-0.028902876697729,0.0146848980474276,2018,6
-12,76,-0.0285745594805231,0.0130349257072388,2018,6
-12,78,-0.0272368869815022,0.0121971939970149,2018,6
-12,80,-0.0296791124618053,0.0139319721830562,2018,6
-12,82,-0.0330090077529599,0.0177120448718662,2018,6
-12,84,-0.0370910067910949,0.0225866511848036,2018,6
-12,86,-0.0397884636195501,0.0197907478766933,2018,6
-10,38,-0.101080463370929,0.104133892590121,2018,6
-10,40,-0.0605713887757063,0.0657407598468634,2018,6
-10,42,-0.0450495897399634,0.0437980603127117,2018,6
-10,44,-0.0540890962070475,0.0530543790206635,2018,6
-10,46,-0.0518927891063193,0.0430358802612456,2018,6
-10,48,-0.0605533994907141,0.0428687023403858,2018,6
-10,50,-0.0508257273066292,0.0332872962911547,2018,6
-10,52,-0.0411857722688218,0.0240330601793193,2018,6
-10,54,-0.0508223256412894,0.0275015827572379,2018,6
-10,56,-0.0475300083082666,0.0269781056653539,2018,6
-10,58,-0.050775115416646,0.030177607437497,2018,6
-10,60,-0.0391020293683559,0.0253422803030922,2018,6
-10,62,-0.0352397363516937,0.0222529190552383,2018,6
-10,64,-0.0385767413453758,0.0224278343278639,2018,6
-10,66,-0.0320024227231493,0.0209341213179203,2018,6
-10,68,-0.0344005650560558,0.0220876783824502,2018,6
-10,70,-0.0403711584892372,0.0274010051088245,2018,6
-10,72,-0.0353210922794789,0.0294326279704155,2018,6
-10,74,-0.0303399635587881,0.0227702626175583,2018,6
-10,76,-0.0283355784106255,0.0127755121465787,2018,6
-10,78,-0.0274014012964318,0.0148980989102106,2018,6
-10,80,-0.0298675127674143,0.0177419953021398,2018,6
-10,82,-0.0330048271432519,0.0196307543924181,2018,6
-10,84,-0.0329871812094748,0.0192611969635657,2018,6
-10,86,-0.0393008814336359,0.0255865698030065,2018,6
-8,38,-0.0900316532601913,0.0920296825620504,2018,6
-8,40,-0.0560142448460062,0.0451773990131096,2018,6
-8,42,-0.0588453142560522,0.0356250410818359,2018,6
-8,44,-0.062327727488776,0.0436981857740876,2018,6
-8,46,-0.0785233423529069,0.0608174575269325,2018,6
-8,48,-0.0715040051269283,0.0481309054475896,2018,6
-8,50,-0.0597991937945535,0.0379174812471248,2018,6
-8,52,-0.044560272194619,0.0157681253324498,2018,6
-8,54,-0.0395557790771623,0.0162803243471938,2018,6
-8,56,-0.041810691503038,0.0214101381075095,2018,6
-8,58,-0.0472459533970058,0.0274785522348955,2018,6
-8,60,-0.0458616521390528,0.0285244087586626,2018,6
-8,62,-0.0401580724131316,0.0247838411164065,2018,6
-8,64,-0.0429118179882566,0.0252273854125118,2018,6
-8,66,-0.0322797585798303,0.021490861773946,2018,6
-8,68,-0.0391496716931462,0.0289032200320958,2018,6
-8,70,-0.046046006583944,0.0332277032231565,2018,6
-8,72,-0.0329091010415802,0.0197675629437222,2018,6
-8,74,-0.0420589438283692,0.0281433182699695,2018,6
-8,76,-0.0393024343367418,0.023193962694017,2018,6
-8,78,-0.0336982852779826,0.0179983085362395,2018,6
-8,80,-0.0354443674308807,0.018768472323389,2018,6
-8,82,-0.0360964682925493,0.0209858203032734,2018,6
-8,84,-0.0339074331077933,0.0169271246355867,2018,6
-8,86,-0.0324928617955248,0.0172492097188215,2018,6
-6,38,-0.0893128762816389,0.100817896399744,2018,6
-6,40,-0.056363750565201,0.0414183783198101,2018,6
-6,42,-0.058813752291128,0.0372736987449588,2018,6
-6,44,-0.0670508369437108,0.0416542750039594,2018,6
-6,46,-0.0678468548928698,0.0462866565724376,2018,6
-6,48,-0.0562752358521769,0.0396095402062655,2018,6
-6,50,-0.0612977816454321,0.0324185144996736,2018,6
-6,52,-0.0466943949054678,0.0208667667439533,2018,6
-6,54,-0.0442752044185996,0.0213905640835716,2018,6
-6,56,-0.0466967296889424,0.0287467658887735,2018,6
-6,58,-0.0474461862049749,0.0289200593934058,2018,6
-6,60,-0.043513916704903,0.0247081612632215,2018,6
-6,62,-0.0356863473840058,0.0170281445755129,2018,6
-6,64,-0.0374052724755059,0.0177334418504793,2018,6
-6,66,-0.0414715363445381,0.0234208369861092,2018,6
-6,68,-0.0412750489297509,0.0248454384359965,2018,6
-6,70,-0.0437920886190236,0.0241900394315701,2018,6
-6,72,-0.0419344900210698,0.0267313750011805,2018,6
-6,74,-0.0314088409208755,0.0166171175180692,2018,6
-6,76,-0.038736637123401,0.0215738813475168,2018,6
-6,78,-0.0376969796372205,0.0225083272046168,2018,6
-6,80,-0.0363676035151134,0.0165147200809304,2018,6
-6,82,-0.0296199819156528,0.0255479916567669,2018,6
-6,84,-0.0293929245899369,0.0288635220454247,2018,6
-6,86,-0.0354429145703713,0.0292342189532463,2018,6
-4,38,-0.114959625207018,0.184756126146905,2018,6
-4,40,-0.0862067954362178,0.16891117244629,2018,6
-4,42,-0.0540704865507533,0.032149409358094,2018,6
-4,44,-0.0631968479970346,0.0346739213664837,2018,6
-4,46,-0.0638632591876388,0.0405756775455913,2018,6
-4,48,-0.042449078987365,0.0301424409444717,2018,6
-4,50,-0.0505953644421697,0.0423919191955853,2018,6
-4,52,-0.0494177664831529,0.0317140644300672,2018,6
-4,54,-0.0494961668929209,0.025191773073466,2018,6
-4,56,-0.0442239025547852,0.0223463265063351,2018,6
-4,58,-0.041647845391656,0.0193458802283334,2018,6
-4,60,-0.0441901096099863,0.0224101186584113,2018,6
-4,62,-0.0406663134452452,0.0201093237070242,2018,6
-4,64,-0.0360610951103518,0.0174746413462441,2018,6
-4,66,-0.0422477684502055,0.0224746540936905,2018,6
-4,68,-0.0435744614890466,0.0246179130648717,2018,6
-4,70,-0.0361618561541537,0.0207190116206862,2018,6
-4,72,-0.0255377361075332,0.0193821915184882,2018,6
-4,74,-0.02653353726767,0.0164993873275532,2018,6
-4,76,-0.0266497625089437,0.0170010915459485,2018,6
-4,78,-0.0255104685838024,0.0170968953205473,2018,6
-4,80,-0.030841797698165,0.0184983256369394,2018,6
-4,82,-0.0275454778503875,0.020021322834641,2018,6
-4,84,-0.0253730040866633,0.0224040402087493,2018,6
-4,86,-0.0213083932522933,0.0157968901234846,2018,6
-2,40,-0.13600303698952,0.244992075088716,2018,6
-2,42,-0.0756386243769846,0.130900946497668,2018,6
-2,44,-0.0652927387935668,0.0414080558813505,2018,6
-2,46,-0.0622375317667921,0.0504498791433331,2018,6
-2,48,-0.0559961253678302,0.0462175786128051,2018,6
-2,50,-0.0364557292894026,0.0245243759427029,2018,6
-2,52,-0.0349145187904189,0.0241068545665883,2018,6
-2,54,-0.0397129802343001,0.0295309056806585,2018,6
-2,56,-0.0452694151788453,0.0296497957012333,2018,6
-2,58,-0.0453660536883523,0.0313756512645547,2018,6
-2,60,-0.0314763849332184,0.0225340861497738,2018,6
-2,62,-0.0323508460076402,0.0199220625454131,2018,6
-2,64,-0.0325555648229768,0.0192123591641313,2018,6
-2,66,-0.0314574221801261,0.0179210206230034,2018,6
-2,68,-0.030458853210335,0.0193911643556457,2018,6
-2,70,-0.0275121013074368,0.018352749409383,2018,6
-2,72,-0.0243596927150836,0.0160541364885511,2018,6
-2,74,-0.0230332686318954,0.0149815524163101,2018,6
-2,76,-0.0215056035610288,0.0143163025689102,2018,6
-2,78,-0.0213056895479312,0.0142024750929853,2018,6
-2,80,-0.0207676238790651,0.0152280154082517,2018,6
-2,82,-0.0222460266171644,0.015335145991667,2018,6
-2,84,-0.0210985510805498,0.0136643701218368,2018,6
-2,86,-0.0201702975829939,0.0115419623217378,2018,6
0,42,-0.0516613503792568,0.142322765997936,2018,6
0,44,-0.0220624521228759,0.070855165653453,2018,6
0,46,-0.0217362230454634,0.0470667731152448,2018,6
0,48,-0.0468158150859922,0.0568732145973997,2018,6
0,50,-0.033068359743307,0.0299051159358467,2018,6
