"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-4,46,2016,6,"-4 _ 46",0.398273320603443,0.0812111282083496,25.964953125,0.113742598529478,-0.043284375,0.0132555734758856,-0.0578283990421891,0.0407723189383241,0.0911457314120924,0.0376376123305881,0.254100854772885,NA,2,"Random","Above_10S"
-12,72,2016,6,"-12 _ 72",0.073729477106503,0.00917331655211141,28.11596875,0.121544291848496,0.0353546875,0.0064555606567406,-0.0358537682720025,0.0203229596861539,0.120618219159576,0.0285333815179406,0.157167507395907,NA,0,"Random","Moz"
2,62,2016,6,"2 _ 62",0.117095369606331,0.00595534371242483,29.52534375,0.116350349246753,0.099646875,0.00690159789986555,-0.0439620005505284,0.0289821734460853,0.0966256365260125,0.0503341418131768,0.195257002252361,NA,0,"Random","Above_10S"
-8,54,2016,6,"-8 _ 54",0.185528439980569,0.0370137944658347,26.426296875,0.13898254768678,-0.0456828125,0.00344998526279346,-0.0462822212373714,0.0205103875031923,0.0374584625194127,0.0123624299530218,0.181963783088658,NA,1,"Random","Above_10S"
0,58,2016,6,"0 _ 58",0.141381380675335,0.0131316178870186,28.7205625,0.127863875410222,0.0923734375,0.00715859439487372,-0.0311095260642221,0.0146980002556608,0.220377149385486,0.117134461457459,0.279493752202985,NA,0,"Random","Above_10S"
-2,46,2016,6,"-2 _ 46",0.319851116561848,0.0724029609239844,26.223296875,0.309712753743447,-0.0470625,0.00728986032047689,-0.0659484702243408,0.0464495988173006,0.166644721212499,0.0720133763024956,0.376217650937744,NA,0,"Random","Above_10S"
-16,64,2016,6,"-16 _ 64",0.0869056817383454,0.00941962909167918,26.754546875,0.149615160263108,-0.00766875,0.0273093673969034,-0.0464337632566442,0.0217862344216165,0.0821882176253713,0.0467657452558544,0.198628625207305,NA,0,"Random","Moz"
-4,42,2016,6,"-4 _ 42",0.133447636151686,0.00881198291580196,26.938140625,0.10114532483566,-0.0186953125,0.0239822052396097,-0.0623429832818111,0.0445826402429507,0.127451488868249,0.0415383836754146,0.312285252689832,NA,1,"Random","Above_10S"
-14,52,2016,6,"-14 _ 52",0.107531456942929,0.00906699901975483,26.27325,0.0894244382634311,0.00025,0.0171708316722709,-0.0453970030516138,0.0226279985165499,0.148878757122903,0.0300608914743188,0.281769579022916,NA,0,"Random","Moz"
-12,62,2016,6,"-12 _ 62",0.109685487391996,0.0132931603563039,27.909703125,0.146925926665743,0.0283703125,0.013021211994494,-0.0518613312453777,0.0300821061941465,0.191827563223154,0.0658836038595006,0.168686314098347,NA,0,"Random","Moz"
-4,50,2016,7,"-4 _ 50",0.298650440662944,0.0254264366762154,25.158234375,0.141848090238695,0.0429296875,0.00770000370413228,-0.0390019176891494,0.0264782626054092,0.464574973114094,0.128437313397633,0.142659487932759,NA,3,"Random","Above_10S"
4,60,2016,7,"4 _ 60",0.190526117179413,0.0441362950111696,28.529140625,0.223056037317375,0.16379375,0.0100718982779134,-0.042317248861035,0.0291516555677458,0.18909669685686,0.0380257037589296,0.343587356946668,NA,0,"Random","Above_10S"
2,52,2016,7,"2 _ 52",0.459588617532669,0.325922958418003,25.63884375,0.948599121156419,0.0750609375,0.0246702418077565,-0.0542676526163855,0.0648352673359739,0.286451194914004,0.161756216124991,0.381814587614699,NA,2,"Random","Above_10S"
10,68,2016,7,"10 _ 68",0.160334558085313,0.0284141150547266,28.28815625,0.0738134109959508,0.1130453125,0.0199023642983114,-0.0505602716613441,0.0266435025088258,0.0435929299372962,0.0192234204902973,0.351873961143783,NA,0,"Random","Above_10S"
8,60,2016,7,"8 _ 60",0.2681199192561,0.0428550510022669,27.322859375,0.176817084858947,0.1773640625,0.0299252739557947,-0.0647117180382292,0.0386910673232728,0.120896889086303,0.0302776310621299,0.484517670143062,NA,0,"Random","Above_10S"
-4,72,2016,7,"-4 _ 72",0.0997590671371048,0.0103877601609878,29.303125,0.288148192693241,0.1584203125,0.0227409439829161,-0.0328099869006343,0.0204527894701399,0.397181141650367,0.180245908123773,0.227116230531849,NA,0,"Random","Above_10S"
-2,44,2016,7,"-2 _ 44",0.393100521359075,0.0495042951676069,24.6261875,0.292581877022321,-0.00370625,0.00465825347065028,-0.0780211559562433,0.0526016660251965,0.224693385463875,0.102168587866817,0.297213714429608,NA,0,"Random","Above_10S"
-12,70,2016,7,"-12 _ 70",0.140078080145435,0.0263686405221662,26.8025625,0.118078649468553,-0.0100515625,0.016694928344874,-0.0350196730488491,0.0197059243432684,0.16767900436878,0.0405509860544497,0.18173018683626,NA,0,"Random","Moz"
-6,50,2016,7,"-6 _ 50",0.231187828848811,0.026346138594569,25.1431875,0.0956697153985757,0.00614375,0.0236742903549298,-0.0548499611900458,0.0306224066081788,0.207403696510278,0.0210004637620165,0.201183979712447,NA,5,"Random","Above_10S"
-12,64,2016,7,"-12 _ 64",0.150461546514028,0.0115304068842457,26.64665625,0.205067408100555,0.0221328125,0.00871242598634045,-0.0348237209926209,0.0212334667080396,0.113833708127403,0.0356606050064347,0.176770655848887,NA,0,"Random","Moz"
14,60,2016,7,"14 _ 60",0.501904636156722,0.0938833680496042,25.9620625,0.329690950764307,0.128115625,0.0190075692420694,-0.059677547790014,0.0360417808581207,0.0982352321389063,0.046883629434403,0.580224892725387,NA,0,"Random","Above_10S"
-14,48,2016,7,"-14 _ 48",0.485982157676409,0.684127632119182,25.9924444444444,0.697561615250371,0.0602897435897436,0.00779280352470335,-0.065087881038248,0.0935658111982844,0.332068068974375,0.353762103385279,0.54847242964292,NA,0,"Random","Moz"
-6,56,2016,7,"-6 _ 56",0.285342169725077,0.069846005753415,26.365078125,0.235918489063793,-0.0139765625,0.00421632286147802,-0.0480457989720327,0.0284937841669413,0.0952756497991393,0.0561031212520087,0.253830867538673,NA,3,"Random","Above_10S"
-4,40,2016,7,"-4 _ 40",0.376341168822582,0.584666834373086,25.6882807017544,0.242679223490155,0.0530684210526316,0.0190650218041044,-0.0998326206830644,0.168684196093185,0.10013328631304,0.0533945024140482,0.393521271629278,NA,0,"Random","Above_10S"
-2,50,2016,7,"-2 _ 50",0.322463269882266,0.0281307828301436,25.473734375,0.0920078054293258,0.0123109375,0.0150348074157196,-0.0334154071406251,0.0262939419906491,0.313544080587346,0.159825798513131,0.284853971625243,NA,3,"Random","Above_10S"
12,58,2016,7,"12 _ 58",0.626801884933511,0.0852591304509166,25.4534375,0.22254864815058,0.148890625,0.0539630994401774,-0.0864894055286482,0.0604986166391584,0.26476186509459,0.136896143386295,0.705694023824354,NA,0,"Random","Above_10S"
-8,68,2016,7,"-8 _ 68",0.148764545460128,0.0100465803644804,27.841171875,0.228483652618494,0.011965625,0.00625729336359542,-0.042421405271585,0.0243448388334281,0.0709589763360511,0.0244035891680227,0.221444808970636,NA,0,"Random","Above_10S"
-14,44,2016,7,"-14 _ 44",0.169092713062102,0.0491185493073492,25.702171875,0.121339031091689,0.0027359375,0.0479651042704858,-0.10361356612665,0.102993339289872,0.252695467415403,0.123940978480506,0.465175629002735,NA,0,"Random","Moz"
-16,60,2016,7,"-16 _ 60",0.123246514138171,0.0404401194065781,24.894046875,0.340680338449333,-0.0729453125,0.0246845104679767,-0.0444811165031166,0.0210727687861961,0.0445930997336125,0.026916729085429,0.175866489276736,NA,0,"Random","Moz"
-4,58,2016,7,"-4 _ 58",0.220167919475999,0.0277224094842958,26.844625,0.294296012302482,0.035240625,0.0201033734731263,-0.0369180563478701,0.0214121606598339,0.130826797890854,0.0916681673497974,0.255933218476226,NA,2,"Random","Above_10S"
-10,66,2016,7,"-10 _ 66",0.168406363576651,0.0190621781079297,27.101578125,0.243760538538972,0.0205609375,0.0125103717883101,-0.0380462770238038,0.018322948741874,0.0623800644624323,0.0223772005889281,0.171409859638294,NA,0,"Random","Above_10S"
-2,60,2016,7,"-2 _ 60",0.146131323246259,0.0109020327758109,28.407390625,0.363484704911177,0.1003640625,0.00819727727130774,-0.0337097632551145,0.0175136745544468,0.346277126130387,0.158918603644317,0.317696346490774,NA,0,"Random","Above_10S"
-4,44,2016,7,"-4 _ 44",0.38376702385075,0.0343448493374814,24.79753125,0.279603004772441,0.0192625,0.0127275292181947,-0.0599510295194724,0.035515961645707,0.0847910800416508,0.0327579520707311,0.171862279304043,NA,0,"Random","Above_10S"
-14,68,2016,7,"-14 _ 68",0.101088546420215,0.0100046233070856,26.303625,0.179718518889251,0.0227125,0.00775840557994084,-0.0328228193512367,0.0192237918675475,0.11858363952506,0.036302063426291,0.155898123507648,NA,0,"Random","Moz"
0,76,2016,7,"0 _ 76",0.117450219976793,0.00656036335872706,29.215765625,0.109690146883905,0.1873046875,0.00942685171380812,-0.019734929577141,0.0143164757903582,0.0859771503090637,0.0804071480656159,0.181377585358938,NA,0,"Random","Above_10S"
-4,78,2016,7,"-4 _ 78",0.0906561655962529,0.00644382515233004,29.44478125,0.188576578588285,0.1722703125,0.00655331443313411,-0.0245502688193033,0.0134535093412863,0.278054318196763,0.0293925140173923,0.154571878817684,NA,0,"Random","Above_10S"
-12,50,2016,7,"-12 _ 50",0.15078674310482,0.0145686657479025,24.8056875,0.189946431462654,-0.0386515625,0.0167902843428422,-0.0478167882836874,0.0235489525911791,0.246134729707589,0.0974011072941036,0.270062174481062,NA,0,"Random","Moz"
4,68,2016,7,"4 _ 68",0.13839131698478,0.00824983671714693,28.96875,0.121455589897956,0.12474375,0.0121862383351839,-0.0396725225942029,0.0174831839932676,0.162660445883453,0.0566988813304396,0.250336298408608,NA,0,"Random","Above_10S"
-12,48,2016,7,"-12 _ 48",0.161450663628421,0.0241790976290698,25.107296875,0.448009200574724,0.0324234375,0.0366595090078201,-0.0633179205539246,0.0689894949457038,0.557376535884693,0.164472212471981,0.405804694748443,NA,0,"Random","Moz"
-16,58,2016,7,"-16 _ 58",0.109374040330295,0.0195036436932968,24.867171875,0.322347714983616,-0.052815625,0.0146584416195681,-0.0429670612926925,0.0199160930713782,0.0760891046264719,0.0363288948920906,0.242658739577809,NA,0,"Random","Moz"
-8,60,2016,7,"-8 _ 60",0.193688947830297,0.0170010219295247,26.3654375,0.147118014931756,-0.0169421875,0.00356053343103138,-0.0398966689449404,0.0210346769366334,0.0473071990936805,0.0296666266693941,0.1860122670291,NA,0,"Random","Above_10S"
4,54,2016,7,"4 _ 54",0.2743475191722,0.0472236726933676,26.1685,0.342418197854936,0.14918125,0.0152268546710935,-0.0877221120748789,0.0807042645607627,0.232878500844685,0.129677661795875,0.498717577022243,NA,2,"Random","Above_10S"
14,62,2016,7,"14 _ 62",0.600523323223398,0.117401860199873,26.606578125,0.194309506395837,0.1121390625,0.0231778398351659,-0.0605161868745281,0.0311688225712643,0.0984181878630048,0.048140182050814,0.518597444819827,NA,0,"Random","Above_10S"
4,66,2016,7,"4 _ 66",0.136831474568074,0.0121605696437235,28.88728125,0.167416358529191,0.137915625,0.0140663757445655,-0.0380248321300072,0.021551559181219,0.15737569052694,0.042461764312014,0.261141745046475,NA,0,"Random","Above_10S"
-12,56,2016,7,"-12 _ 56",0.185030744301103,0.0115990423772607,25.668828125,0.111975274295584,-0.020475,0.00965741757851002,-0.0543190484202677,0.0385357930548891,0.113201673141119,0.0257661635739981,0.276573539149487,NA,0,"Random","Moz"
-2,78,2016,7,"-2 _ 78",0.107251240218627,0.00515519390570902,29.500625,0.118160571405696,0.1882515625,0.00342826682054608,-0.0163555522869431,0.0123643818304595,0.349197834201526,0.0751508372830553,0.156353941578234,NA,0,"Random","Above_10S"
-10,62,2016,7,"-10 _ 62",0.17114716658317,0.0188253273848355,26.73646875,0.173069851826108,0.01458125,0.0139170772679661,-0.0404977085571856,0.0222660174952333,0.142341782348547,0.0307357627026814,0.228197046896479,NA,0,"Random","Above_10S"
-14,42,2016,7,"-14 _ 42",0.155595215702754,0.0104242180754004,25.787984375,0.0799552438669622,0.0221078125,0.034961177129067,-0.111625676367456,0.103423507535034,0.131833388549336,0.0601966311358828,0.461991133311475,NA,0,"Random","Moz"
-8,50,2016,7,"-8 _ 50",0.172873779439316,0.0152718847663735,25.1681875,0.200276782684713,-0.0609375,0.0134041749004519,-0.0417706913851442,0.0200516453612084,0.101673483843982,0.0324081539107205,0.221791521948178,NA,4,"Random","Above_10S"
-10,46,2016,7,"-10 _ 46",0.170870059149169,0.0141041468735108,24.541109375,0.183375849372093,-0.0101203125,0.0160368640770134,-0.0499824276765508,0.0276560707315485,0.227584335076148,0.130678553115131,0.264164353624413,NA,0,"Random","Above_10S"
-8,52,2016,7,"-8 _ 52",0.210971788748995,0.0462826871141826,25.206,0.154745361753194,-0.0620484375,0.00781890245591281,-0.0413106112110519,0.0148352898456925,0.103811910957761,0.0363190398208556,0.198779924057915,NA,2,"Random","Above_10S"
-18,42,2016,7,"-18 _ 42",0.336098964164979,0.590650618230882,25.93325,0.128178570875736,0.103359375,0.064216026083466,-0.090225146911846,0.0956414892238314,0.20492227865589,0.112413928100544,1.45431295581402,NA,0,"Random","Moz"
-14,62,2016,7,"-14 _ 62",0.134270561907518,0.0181051977686033,25.9720625,0.24873673690413,0.0267203125,0.00924389424718688,-0.0310348401001625,0.0156413374025792,0.131887710109023,0.0611349590868487,0.17797382297929,NA,0,"Random","Moz"
4,62,2016,7,"4 _ 62",0.182635649469578,0.0287068052146794,28.336390625,0.222165076419665,0.1206578125,0.0173044063081798,-0.0509915542612633,0.0341383226774245,0.174821844641617,0.0248799175439289,0.327176542101448,NA,0,"Random","Above_10S"
-2,86,2016,7,"-2 _ 86",0.104388858948369,0.00701745631612173,29.37228125,0.0930342407916431,0.173053125,0.00124718634947733,-0.0168301202657242,0.0144264662953541,0.0806644119484689,0.0296539637998061,0.178342891015833,NA,0,"Random","Above_10S"
0,60,2016,7,"0 _ 60",0.134769425303805,0.00876553753563398,29.0336875,0.186402779034396,0.1173390625,0.00719001991713028,-0.0274379621299284,0.0168910204879265,0.0632514290974168,0.0287582782827376,0.249640319438811,NA,0,"Random","Above_10S"
-8,46,2016,7,"-8 _ 46",0.1714897988584,0.0130245474039477,24.951140625,0.160344952275518,0.020965625,0.015055919246764,-0.0515838346583468,0.0250391233705385,0.143003869243579,0.00678721534803591,0.221404860129139,NA,1,"Random","Above_10S"
-20,56,2016,7,"-20 _ 56",0.0907459114128465,0.00924804069349613,23.854265625,0.153892483823548,-0.0476640625,0.0146436547522799,-0.0494712128457764,0.0315646870894038,0.0747969974185761,0.0376080761233602,0.27841985173931,NA,2,"Random","Moz"
-4,56,2016,7,"-4 _ 56",0.28824261667776,0.0400710668448924,26.50925,0.232900073946842,0.0178671875,0.0188204300904544,-0.0426820781152335,0.0218550954377938,0.119891776519235,0.0660665324918101,0.237730329405637,NA,2,"Random","Above_10S"
0,78,2016,7,"0 _ 78",0.118464277559219,0.00891506119540608,29.1799375,0.121299560317972,0.1943125,0.00879235779273999,-0.0191835853601175,0.0157392603550108,0.13438985103169,0.107361394449251,0.211561473272574,NA,0,"Random","Above_10S"
-16,50,2016,8,"-16 _ 50",0.111980889348324,0.0664340171203426,24.5881111111111,0.212972291936337,0.00689666666666667,0.00706130459609767,-0.0474928876825234,0.0412936962609747,0.175833753795533,0.0764359596901708,0.365731182819925,NA,0,"Random","Moz"
-16,42,2016,8,"-16 _ 42",0.146267212422875,0.0185968380610996,25.326890625,0.0729916536188616,0.062884375,0.0374159723925407,-0.126569932532383,0.0888823018041618,0.227529764804946,0.0812996800184621,1.03996274961112,NA,0,"Random","Moz"
-2,84,2016,8,"-2 _ 84",0.104506448027678,0.0137514885885204,29.065203125,0.0886756493279308,0.0851421875,0.00598542687044363,-0.0302557106353343,0.0300391364880016,0.195341295214975,0.0801769686043886,0.155999662813574,NA,0,"Random","Above_10S"
12,58,2016,8,"12 _ 58",0.609944322508656,0.180541835691143,25.382390625,0.31632967618878,0.0791125,0.049099043083812,-0.098117304630217,0.0870624944054419,0.218261256127107,0.0613362500243735,0.836325345242122,NA,0,"Random","Above_10S"
10,60,2016,8,"10 _ 60",0.424163871884553,0.0718354869123144,26.04534375,0.277973746547837,0.1475046875,0.0439018364937031,-0.0926866032744608,0.0674947812980491,0.193282585462727,0.0781248388481369,0.762281713628387,NA,0,"Random","Above_10S"
-8,66,2016,8,"-8 _ 66",0.161138545747639,0.0238631187911729,27.214203125,0.314143389547558,0.0636078125,0.0317764628111702,-0.0526647827289999,0.03244457593682,0.277139435160796,0.103092495272896,0.553840275906447,NA,0,"Random","Above_10S"
6,68,2016,8,"6 _ 68",0.120279515870304,0.00648175717086373,28.66484375,0.14525524537697,0.08075,0.00330487854878545,-0.0348812700808048,0.0171565908450924,0.0706847158039504,0.0132993262209953,0.276233412287829,NA,0,"Random","Above_10S"
-2,54,2016,8,"-2 _ 54",0.1699675995462,0.020935468719367,27.96859375,0.258250875857087,0.1325125,0.00307362048033632,-0.0215487399524018,0.0216929018836241,0.381240541356223,0.153567449432639,0.239109666496482,NA,4,"Random","Above_10S"
-6,52,2016,8,"-6 _ 52",0.298140466381382,0.0744724290533296,25.82290625,0.164021748340186,0.078690625,0.017566198771667,-0.0420741938010819,0.0186593854341285,0.162549662459416,0.0320017020869527,0.39604247463504,NA,0,"Random","Above_10S"
-6,66,2016,8,"-6 _ 66",0.116842117787908,0.00812329624929871,28.082703125,0.171614710555268,0.172321875,0.0172890778325967,-0.0417274366069225,0.0211242937371705,0.256418905042803,0.0538824541848084,0.517610182786214,NA,0,"Random","Above_10S"
-2,82,2016,8,"-2 _ 82",0.110089778660848,0.0139385789754479,29.04396875,0.106263668588585,0.07236875,0.00672228879673186,-0.0328374217512627,0.0310703246723858,0.0715500319370833,0.0479318212072489,0.15107619641791,NA,0,"Random","Above_10S"
-8,56,2016,8,"-8 _ 56",0.202220554043177,0.0184951344340645,25.9975,0.173671008080275,0.0518125,0.0110186061976859,-0.0445059135953746,0.0320754771912567,0.0848633975241067,0.0261710007580148,0.414650377753194,NA,0,"Random","Above_10S"
8,54,2016,8,"8 _ 54",0.288152400449487,0.0731733558528285,24.99609375,0.340106599477188,0.1995515625,0.111464298494135,-0.103216743991836,0.166341219132088,0.506085898337871,0.196824233257131,0.383741772953942,NA,0,"Random","Above_10S"
-14,52,2016,8,"-14 _ 52",0.160088220740565,0.0162273457074665,25.25778125,0.0669369446829779,-0.0462,0.0263212871784447,-0.0495775803619094,0.0288551786957001,0.228465565276373,0.0353791416687323,0.377851186351897,NA,0,"Random","Moz"
14,66,2016,8,"14 _ 66",0.388558943503091,0.0758764981261277,26.874875,0.151539245270467,0.1110203125,0.0116451799373736,-0.0389231254207271,0.0193489074245742,0.0549112980459201,0.0223890414670995,0.737904549005531,NA,0,"Random","Above_10S"
-14,54,2016,8,"-14 _ 54",0.152742995085039,0.0127807835962997,25.416109375,0.109101978971402,-0.0398,0.0211508039548502,-0.0487095275070638,0.0311745726389192,0.221910293956088,0.0642279635391873,0.365693695597037,NA,0,"Random","Moz"
-20,40,2016,8,"-20 _ 40",0.153586198362367,0.00560496636139003,24.9683125,0.122357254051599,0.101865625,0.0558792894557489,-0.133704423673451,0.145913728966738,0.307351803745528,0.0855976745530182,0.896122226975591,NA,0,"Random","Moz"
6,60,2016,8,"6 _ 60",0.216580900117858,0.0346755053386229,27.81890625,0.264725117616039,0.1100015625,0.0200877795290751,-0.0711807359714422,0.0548084602680071,0.118137701137781,0.0249224028983509,0.61098115733828,NA,0,"Random","Above_10S"
-12,48,2016,8,"-12 _ 48",0.166985333684369,0.0185370393882532,24.6789375,0.445739402655145,-0.01865625,0.0394564412227998,-0.067125597063452,0.0745698673846855,0.562366414149724,0.23965388316417,0.415910409361667,NA,0,"Random","Moz"
-18,54,2016,8,"-18 _ 54",0.0674147251346666,0.00661963244825947,23.86878125,0.138046629889358,-0.0241484375,0.0223569455291383,-0.0462839384129211,0.0252260805707077,0.114683405258586,0.0536948845854883,0.325872093797945,NA,0,"Random","Moz"
-14,46,2016,8,"-14 _ 46",0.136866355743938,0.151116988818007,25.7961875,0.193798199329849,-0.057865625,0.0400050442007997,-0.100425123604085,0.0723831767006856,0.305230947342691,0.0954551761816755,0.554389727590945,NA,0,"Random","Moz"
-16,54,2016,8,"-16 _ 54",0.103929178444863,0.0255557834792974,24.949328125,0.343076189172873,-0.0268375,0.0151847824827233,-0.0421831789330609,0.0191329865953698,0.0887396560924176,0.0320749370441588,0.331797607931539,NA,0,"Random","Moz"
-4,42,2016,8,"-4 _ 42",0.22931133291503,0.0236335243003655,25.082875,0.208128203774378,0.072540625,0.0146072032540374,-0.0776927562833073,0.0729873103454093,0.0678852500865407,0.0600707176536863,0.46389597316613,NA,2,"Random","Above_10S"
-8,50,2016,8,"-8 _ 50",0.172337020229962,0.00951836439407964,25.378140625,0.168650560795824,-0.0299859375,0.0177824317367514,-0.0357416130937396,0.0142478123781198,0.158446140393816,0.0565279138849214,0.244206237250365,NA,0,"Random","Above_10S"
-4,64,2016,8,"-4 _ 64",0.104696018194469,0.00560635906650637,28.345578125,0.159273928424566,0.15575,0.0178935032991715,-0.0271930752904665,0.017939901890507,0.549331883484812,0.0771379751628184,0.169337650653355,NA,0,"Random","Above_10S"
0,68,2016,8,"0 _ 68",0.0871416132334464,0.00365674181588644,29.3726875,0.074021205670327,0.12779375,0.00561047418984533,-0.0347784559264539,0.032636110066893,0.257697545726536,0.133742134929544,0.164309138436318,NA,0,"Random","Above_10S"
-4,48,2016,8,"-4 _ 48",0.244326787328141,0.0342581215469782,25.620921875,0.241739614913755,0.10996875,0.013845735977618,-0.0629961335825343,0.0327161821794485,0.596709117272046,0.178953602185815,0.277281280549403,NA,5,"Random","Above_10S"
-4,60,2016,8,"-4 _ 60",0.132349161693128,0.0098502896479562,28.37971875,0.0643722972926256,0.1553046875,0.0120310501684085,-0.0354336602192973,0.0296558342993338,0.593886584161389,0.179843600916098,0.202296445192519,NA,0,"Random","Above_10S"
-6,72,2016,8,"-6 _ 72",0.124859763897904,0.0462185574341009,27.913265625,0.631519212395791,0.088190625,0.0207618294354793,-0.037847010768277,0.0265289911100774,0.182607211714884,0.0366249942138248,0.405570076816463,NA,0,"Random","Above_10S"
4,68,2016,8,"4 _ 68",0.103371248021075,0.00647417044636634,29.110578125,0.137744738001937,0.09881875,0.00620565218551757,-0.0450458792500679,0.0343771026003285,0.0745017815516378,0.0221918084845891,0.266333445616227,NA,0,"Random","Above_10S"
-14,44,2016,8,"-14 _ 44",0.131054673669695,0.0373574004978908,25.511328125,0.0884345430404758,-0.017709375,0.0335105419032697,-0.111192838237771,0.093148064414204,0.205116317218183,0.0917075944526355,0.834691899505841,NA,0,"Random","Moz"
-16,44,2016,8,"-16 _ 44",0.264801939383579,0.515254846442501,25.4528225806452,0.0647754062298918,0.0129,0.0263278053269416,-0.082769430402771,0.0692875219858835,0.122877452249119,0.054845465016945,1.33213981683609,NA,0,"Random","Moz"
-8,42,2016,8,"-8 _ 42",0.213282411187215,0.0241695725740606,25.206203125,0.104710209275826,0.089059375,0.0293669002679753,-0.0741847538812507,0.0449790040575699,0.179739721268522,0.0351307052175299,0.64600878592921,NA,4,"Random","Above_10S"
2,50,2016,8,"2 _ 50",0.358236800646409,0.0755963804292169,25.93128125,0.221636085878388,0.14620625,0.010592313400509,-0.0542670771426732,0.0824982039085686,0.475692231257711,0.300826023437053,0.420993590039805,NA,4,"Random","Above_10S"
-16,52,2016,8,"-16 _ 52",0.0956623540389248,0.0183358985778928,24.82396875,0.316335564684287,-0.00118125,0.00664166442612139,-0.0434864152725185,0.0215499118684422,0.127397973251401,0.0319725602422191,0.332821808135351,NA,0,"Random","Moz"
6,58,2016,8,"6 _ 58",0.276198250720174,0.0388939481937602,26.90646875,0.493864867088604,0.11584375,0.0180329581423869,-0.0903094067043354,0.077295999994286,0.104875533686596,0.0487795227289603,0.698776299519444,NA,0,"Random","Above_10S"
-18,56,2016,8,"-18 _ 56",0.0659606499717079,0.00401673681276235,24.191875,0.250348740886572,-0.0869875,0.0107528733701409,-0.0381440188107952,0.0213590092746869,0.0896981873252475,0.0409878131706276,0.328780591031403,NA,0,"Random","Moz"
-18,60,2016,8,"-18 _ 60",0.0886761386645958,0.00669391673479394,24.393984375,0.150768138205709,-0.019278125,0.0215866836432622,-0.0428112457777704,0.0239889779627261,0.15100451899633,0.0304392852709958,0.237080523119171,NA,0,"Random","Moz"
-4,82,2016,8,"-4 _ 82",0.10517933346758,0.00770872497074098,28.823171875,0.182276395278691,0.0772875,0.0132441601386339,-0.0272666127464223,0.0258071653581571,0.147914262290628,0.0390934461899139,0.141904731129637,NA,0,"Random","Above_10S"
6,66,2016,8,"6 _ 66",0.114438261025094,0.00803031314375992,28.6383125,0.136610543063815,0.0791578125,0.00663077971156736,-0.0417975912082339,0.0186511369417047,0.0598878672531334,0.0323827248615111,0.316353023110632,NA,0,"Random","Above_10S"
12,62,2016,8,"12 _ 62",0.454770983002769,0.13512924119021,26.03090625,0.198934281144014,0.1729734375,0.0319405163518286,-0.0623770325978917,0.0351103184870721,0.156027554425709,0.0680110570650539,0.827462766990466,NA,0,"Random","Above_10S"
-20,56,2016,8,"-20 _ 56",0.0747707072199167,0.0067565016949671,23.747546875,0.152769764490426,-0.08125,0.0183276787816627,-0.0631218118864202,0.0478768683830443,0.097671403985218,0.0453946318312812,0.27638809279506,NA,0,"Random","Moz"
-16,62,2016,8,"-16 _ 62",0.0813022426284281,0.0106516107168311,24.836984375,0.258672281001141,-0.0233359375,0.0335934440277687,-0.0422658717539282,0.0255305291075983,0.0792557940348268,0.0379402669958606,0.226247933748308,NA,0,"Random","Moz"
-6,60,2016,8,"-6 _ 60",0.158909432321606,0.0180198185160374,28.01546875,0.230750601901226,0.12974375,0.0314783265070197,-0.0565528763438905,0.0395263041203482,0.248605407059718,0.0700507187191088,0.378578355026809,NA,0,"Random","Above_10S"
8,64,2016,8,"8 _ 64",0.165389605306296,0.0187228696588909,27.89503125,0.250053960446382,0.1057828125,0.0168256281723107,-0.0418288220362077,0.0192620206130662,0.051472891051115,0.0197068415957195,0.457359410531979,NA,0,"Random","Above_10S"
-14,42,2016,8,"-14 _ 42",0.142322394241426,0.0095066970058301,25.31565625,0.0936783112148352,0.09026875,0.0226217122490621,-0.126038030012385,0.102236562161776,0.161099807631224,0.0692687234283646,0.649545797604313,NA,0,"Random","Moz"
-12,46,2016,8,"-12 _ 46",0.156305462820455,0.025922629177499,24.997734375,0.376563207122434,-0.0022703125,0.0281476982040541,-0.0770324409045039,0.0902728325261827,0.525526829379178,0.272933136255388,0.493569377824784,NA,0,"Random","Moz"
-8,62,2016,8,"-8 _ 62",0.200870034757019,0.0215478799575837,26.97734375,0.389565741899753,0.0377703125,0.0255763263535259,-0.0554788130707798,0.0333353132809958,0.246995869961631,0.162844193438177,0.515690742659726,NA,0,"Random","Above_10S"
10,66,2016,8,"10 _ 66",0.183509055495961,0.0242436353264203,27.63825,0.222347647144008,0.1218140625,0.0138363779459329,-0.0423170548989888,0.0277729357565329,0.0489217699144315,0.0150777179339975,0.486062538790046,NA,0,"Random","Above_10S"
-2,46,2016,8,"-2 _ 46",0.262423234357912,0.0153277309493131,25.763078125,0.16848986637019,0.12185625,0.00206811585134953,-0.0598840649842255,0.0570833699691866,0.249150939506302,0.152661353513291,0.382521761834161,NA,1,"Random","Above_10S"
0,48,2016,9,"0 _ 48",0.305154800951843,0.0417193075220259,25.853640625,0.134072163367641,0.1245484375,0.00839094357195767,-0.0465761202653994,0.0722851000966282,0.0698081685531202,0.0347687267363425,0.547200706080292,NA,3,"Random","Above_10S"
