"lat_grid","lon_grid","year","month","NumNLOG","NumOBS","NLOG_stand","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","MNmean","MNsd","Zone","Season"
-4,60,2019,1,0,6,0,0.1359844623043,0.00804652779058733,29.16790625,0.090499446415916,0.022921875,0.00581932927870285,-0.0442262743768673,0.0235129250938161,0.162421875529102,0.0685482796346668,0.464092842758029,NA,"Above_10S","DJFM"
-4,62,2015,1,0,13,0,0.136712846889471,0.0113616186370813,27.957859375,0.200766694511316,-0.038484375,0.00393083935259036,-0.0342315246439028,0.0185889491597397,0.191131211642817,0.157703058112728,0.29364943767791,NA,"Above_10S","DJFM"
-4,62,2015,11,0,9,0,0.0960758148220419,0.00668982662706357,29.111984375,0.100513679427151,0.09104375,0.00326952620226564,-0.0429321094567577,0.0286635206748149,0.303204158526495,0.113142854507411,0.254345001919299,NA,"Above_10S","ON"
-4,62,2016,1,0,16,0,0.0889571824195122,0.00570440963418563,29.477890625,0.0847212267375812,0.1124328125,0.0269227056748235,-0.0444353432396006,0.0308823057456817,0.0894759826395804,0.0510839809581594,0.320763992428559,NA,"Above_10S","DJFM"
-4,62,2019,2,0,11,0,0.0977833914479965,0.00548647152734504,29.448125,0.0866493572458047,0.107509375,0.0103745371860819,-0.0572491968674851,0.0370866500213067,0.267654774739946,0.114660574296221,0.479763174364861,NA,"Above_10S","DJFM"
-4,64,2015,1,0,17,0,0.144762222972026,0.00766869522958156,28.032546875,0.171946552205842,-0.0474,0.00311397260694846,-0.0341450947531529,0.0164494876746662,0.16946196171202,0.120731710047571,0.386357841157858,NA,"Above_10S","DJFM"
-4,64,2015,11,0,13,0,0.0989232904911559,0.0101232537130564,29.211015625,0.16520400973145,0.1002703125,0.00633096897439578,-0.0375723498082658,0.02727119009069,0.175456882276495,0.0420757966011176,0.233756478926753,NA,"Above_10S","ON"
-4,64,2018,12,0,6,0,0.123448242401032,0.00560207077244237,28.6254375,0.100503474629977,0.0134375,0.00361344491129782,-0.038720270795976,0.0194945923399445,0.0672130798348686,0.0359156245662855,0.398920662705303,NA,"Above_10S","DJFM"
-4,66,2014,12,0,7,0,0.112299325164511,0.00891841722794567,27.87259375,0.201268258069546,-0.02899375,0.0147248938875633,-0.0423326379683229,0.0210375181384951,0.167931049729674,0.0607766405559904,0.443955418732231,NA,"Above_10S","DJFM"
-4,66,2015,1,0,39,0,0.14209408234779,0.00469798746955417,28.073625,0.162221042613672,-0.0305,0.00970192257170204,-0.0347567995731148,0.0163370514110176,0.161245406597393,0.0676915045289143,0.4000254829279,NA,"Above_10S","DJFM"
-4,66,2015,11,0,11,0,0.0869804712678564,0.00438813616276996,29.18684375,0.13651690037245,0.1038421875,0.0146010415445785,-0.0311982177575678,0.0230492055301809,0.0953031240655877,0.0225452387447741,0.231818293207498,NA,"Above_10S","ON"
-4,66,2017,1,0,11,0,0.115750317458555,0.00391970155413316,28.523828125,0.148703449932493,-0.02270625,0.0059942267197908,-0.0341518279439499,0.0163099478637104,0.325877343965301,0.0557961465597466,0.343823820346713,NA,"Above_10S","DJFM"
-4,66,2018,1,0,8,0,0.15386916107511,0.0256647683639585,28.25953125,0.116019972110716,0.0026390625,0.00953630684874874,-0.0382919609279402,0.0214036162622002,0.128547183175541,0.0825650093695846,0.377963518233149,NA,"Above_10S","DJFM"
-4,66,2018,2,0,13,0,0.0999997943128821,0.00496579346979959,29.540875,0.0903150570160341,0.06245,0.00543106876558454,-0.0383228672954653,0.0210220421587446,0.164412418645166,0.117314840405204,0.534948178563297,NA,"Above_10S","DJFM"
-4,68,2018,2,0,15,0,0.102759049523027,0.0081372232829036,29.508359375,0.0983079656039657,0.0553921875,0.00508568812554579,-0.0401086965797203,0.0258048481949101,0.138255731536422,0.0815064095862129,0.503192121375515,NA,"Above_10S","DJFM"
-4,68,2019,1,0,7,0,0.0972991679478178,0.00866330043752145,28.914140625,0.149948336837186,0.038659375,0.0152353256876748,-0.0455512242524374,0.032326084597224,0.0540529543395314,0.0354335506284576,0.240246202107385,NA,"Above_10S","DJFM"
-4,74,2017,2,0,6,0,0.0885130601527635,0.00564315076898325,29.421359375,0.0686540365609414,0.0713265625,0.0130637295312584,-0.037798217515062,0.0234529814100945,0.522376360599163,0.154873631271304,0.265335860360961,NA,"Above_10S","DJFM"
-4,76,2017,2,0,6,0,0.0864202047491239,0.00992221878043542,29.303171875,0.0729997944523088,0.0649671875,0.0064363071016805,-0.0338936290002561,0.0257666220002884,0.521831136404032,0.102944041285012,0.296275192302548,NA,"Above_10S","DJFM"
-6,42,2016,12,0,8,0,0.0912239267102753,0.00907798077390606,28.970890625,0.273878730966451,0.0040296875,0.00665340776004512,-0.0716935993135696,0.0514970927227877,0.090499442023684,0.0275088625193163,0.51958585931756,NA,"Above_10S","DJFM"
-6,44,2015,2,0,7,0,0.150922234247749,0.049566506045549,27.805671875,0.31041411432316,0.136471875,0.0122825010217466,-0.0686160972008748,0.0443348370682695,0.121675689945546,0.0257372851892858,0.662953986804785,NA,"Above_10S","DJFM"
-6,44,2016,12,0,10,0,0.0915903056997599,0.00880518083693162,28.737265625,0.308063137323148,7.8125e-05,0.0099526891755644,-0.0807937386797801,0.0513909160849146,0.0605725861145904,0.0226005885332114,0.512735201052547,NA,"Above_10S","DJFM"
-6,44,2016,6,0,14,0,0.233655427239784,0.0315961752253756,26.42884375,0.158654883390993,-0.017459375,0.0276465257655417,-0.0595687058694661,0.0294255198546625,0.182697466791934,0.0177592721947289,0.358455907507731,NA,"Above_10S","JJAS"
-6,44,2018,6,0,10,0,0.208787126460164,0.03377363427881,26.54725,0.153667131493977,-0.0408703125,0.0188348181436394,-0.0670508369437108,0.0416542750039594,0.109203459483764,0.039149020128789,0.334853733019662,NA,"Above_10S","JJAS"
-6,46,2015,2,0,7,0,0.109978352309554,0.031133242208896,28.091,0.321361142839305,0.1322171875,0.0227544417759635,-0.0466720914018207,0.0297245154560722,0.123219814716506,0.0198894343486646,0.504223072231518,NA,"Above_10S","DJFM"
-6,46,2016,11,0,6,0,0.0947299718811539,0.00584860659008194,28.067140625,0.103222962129142,0.0118765625,0.016946374263967,-0.0550503034462531,0.0361761904754476,0.0830962142494704,0.0420136461871184,0.468091668942253,NA,"Above_10S","ON"
-6,46,2016,12,0,6,0,0.0832144372883098,0.00486398542631806,29.063734375,0.167377080430898,-0.004478125,0.017346793937804,-0.0638885402860661,0.0441332090834047,0.102064804905111,0.021997704923443,0.444297646958461,NA,"Above_10S","DJFM"
-6,46,2016,4,0,6,0,0.0878828427133461,0.00465552267256456,30.633921875,0.116068713185576,0.14888125,0.0149530468838665,-0.05888060375534,0.0319155769089961,0.0850936228471419,0.0368546743708647,0.458698639125322,NA,"Above_10S","AM"
-6,46,2016,8,0,6,0,0.168928342502719,0.0126942830187157,25.088890625,0.105866510313472,0.0507296875,0.0255274435559844,-0.0464000311321308,0.0253933755167151,0.25052248946469,0.0241338415608518,0.239625019988539,NA,"Above_10S","JJAS"
-6,46,2018,6,0,8,0,0.336048286660419,0.0728090875028593,26.38459375,0.163886983779618,0.048240625,0.0282693940662515,-0.0678468548928698,0.0462866565724376,0.117086188139383,0.040558163409644,0.489944387204014,NA,"Above_10S","JJAS"
-6,48,2014,2,0,6,0,0.132627845069187,0.0221084469968331,27.734296875,0.289219786787565,0.125503125,0.0109528856638367,-0.0752898824085082,0.0430070213686611,0.170862525703181,0.0402651584117379,0.751663957330738,NA,"Above_10S","DJFM"
-6,48,2014,7,0,25,0,0.245794233355102,0.0880853040664428,25.838921875,0.107403157514328,0.0053171875,0.0297017104669529,-0.0552554731847298,0.0358258574445971,0.180474060818121,0.0171521000594421,0.289858067860096,NA,"Above_10S","JJAS"
-6,48,2015,1,0,11,0,0.118180700671575,0.0259905872690114,27.835296875,0.453760291927094,0.0968375,0.0180569249785931,-0.0629242578946775,0.0345072008018158,0.141767957562556,0.0430562860382431,0.645102085639125,NA,"Above_10S","DJFM"
-6,48,2016,11,0,6,0,0.101127072822742,0.00490099089841163,28.240078125,0.159709786869263,0.0323609375,0.0130955537976014,-0.0518468873518209,0.0409936148239092,0.0435536811311798,0.0285704139996741,0.487042051479565,NA,"Above_10S","ON"
-6,48,2016,2,0,6,0,0.0938045946014528,0.0187566006339292,28.84940625,0.184642143700074,0.23728125,0.0248506323575765,-0.0575842678037183,0.0305568844565509,0.124391644350856,0.020922762042683,0.506068275494758,NA,"Above_10S","DJFM"
-6,48,2016,6,0,11,0,0.24391663028574,0.0864247291835747,26.557046875,0.134590906281113,0.0208859375,0.0153871299260489,-0.0604315531766911,0.0330617259029773,0.0623185330731215,0.0243198357474457,0.189134135382698,NA,"Above_10S","JJAS"
-6,48,2017,6,0,13,0,0.176245551491674,0.0213309538170858,27.585265625,0.354130333920688,0.0576296875,0.00731486157769193,-0.0540520087035497,0.0366293072213643,0.0911858967765186,0.0436078234316279,0.465672395256762,NA,"Above_10S","JJAS"
-6,48,2018,2,0,9,0,0.100176262915031,0.0247418612119753,28.85403125,0.23915339891853,0.0818640625,0.00625031725385276,-0.0618133908988376,0.03330738771212,0.164453301306958,0.0308463030924125,0.720734507682556,NA,"Above_10S","DJFM"
-6,48,2018,6,0,7,0,0.260849460299748,0.0687066134255155,26.9945625,0.290147738777093,0.071021875,0.0174924062322383,-0.0562752358521769,0.0396095402062655,0.071772505905684,0.0356188538769976,0.441858050076257,NA,"Above_10S","JJAS"
-6,48,2018,7,0,7,0,0.195891844457947,0.0240105419006805,25.91728125,0.0951787739358756,-0.00945625,0.0238344347064867,-0.0636775640477577,0.0434765409492291,0.0998859443716087,0.0296773869040401,0.330285049777555,NA,"Above_10S","JJAS"
-6,48,2019,7,0,6,0,0.19942646036442,0.0296433360435886,25.976859375,0.123296759981053,0.022571875,0.0222955434991084,-0.0504847932559588,0.0239398068772475,0.14563515486113,0.0276128871422353,0.255759831892634,NA,"Above_10S","JJAS"
-6,50,2015,7,0,6,0,0.147149278808178,0.0110286365054661,26.523453125,0.0953557965022962,-0.0227421875,0.0179408534833301,-0.040711461194893,0.0187919373608237,0.114295839135172,0.0209612317919101,0.251805952296168,NA,"Above_10S","JJAS"
-6,50,2016,1,0,9,0,0.0780350833406879,0.0051932113824139,29.361015625,0.116003077707871,0.13129375,0.016516916532635,-0.054067496914705,0.0292817962082326,0.0689165414041786,0.0111800989125255,0.328257556977151,NA,"Above_10S","DJFM"
-6,50,2016,10,0,13,0,0.15381096222619,0.0158373450582129,26.9010625,0.297028451151823,0.0761,0.0165019575558357,-0.0412009761367594,0.0234403745874479,0.128762319290474,0.0402324532156155,0.548909530479221,NA,"Above_10S","ON"
-6,50,2016,11,0,13,0,0.0982501341172287,0.00502273681521814,28.349515625,0.0673978927152795,-0.000675,0.016943660143181,-0.0467634600002567,0.0271558480581162,0.0419150892457735,0.0293016654776682,0.501420515627359,NA,"Above_10S","ON"
-6,50,2016,2,0,6,0,0.0743804074041287,0.00442809990649954,29.208625,0.153193259000436,0.19224375,0.00663925017280889,-0.0433049036968885,0.0207105485546419,0.0745245972643485,0.0341059045685237,0.381670906802575,NA,"Above_10S","DJFM"
-6,50,2016,6,0,16,0,0.163292991857614,0.0204219803192286,26.8245625,0.175654140241917,-0.0164328125,0.00788291410719593,-0.0491131457748016,0.0235992938160668,0.0941370513259004,0.0233655547356343,0.231259166830892,NA,"Above_10S","JJAS"
-6,50,2017,6,0,6,0,0.127316647121916,0.00795793069607405,28.084671875,0.259019093166894,0.0362703125,0.0120924570440052,-0.0509367476781954,0.0321950708035808,0.0803304463256724,0.0276856621994441,0.316923498709824,NA,"Above_10S","JJAS"
-6,50,2018,1,0,8,0,0.167329084263959,0.0352835379434174,27.768609375,0.165979977487007,0.0615015625,0.0142650365355687,-0.0586604611597474,0.0378936612231705,0.147466707139117,0.040359986918317,0.534540032495588,NA,"Above_10S","DJFM"
-6,50,2018,2,0,6,0,0.112192626166183,0.0216611313338436,28.48428125,0.154892740025794,0.0937875,0.00981289239433803,-0.059054763112909,0.0313769219395378,0.164163270843488,0.0469087111383965,0.634376679561914,NA,"Above_10S","DJFM"
-6,50,2018,3,0,7,0,0.0952458637281476,0.0134899867981726,29.438640625,0.120115204909274,0.1628890625,0.014962600117685,-0.0534755429041722,0.0243167768793113,0.051060773057051,0.029878334537488,0.596277225203478,NA,"Above_10S","DJFM"
-6,50,2018,4,0,9,0,0.083628065673919,0.00553249176844161,29.9456875,0.143952690089929,0.146690625,0.0135427801739994,-0.0582673679070423,0.0333585201597984,0.05094499882508,0.0235654623729494,0.510070131315539,NA,"Above_10S","AM"
-6,50,2019,12,0,8,0,0.0862040391398801,0.00398475376993571,28.956625,0.17184613826937,0.221778125,0.00699338618959552,-0.0478872813612223,0.0260564481184788,0.111611429511915,0.0226988159077336,0.377386263754439,NA,"Above_10S","DJFM"
-6,50,2019,7,0,14,0,0.211439420242742,0.0448025322785472,26.216796875,0.0821116506025944,-0.0051109375,0.0249919550051643,-0.048929646410745,0.0242766796654166,0.162138782650434,0.0258966107608549,0.28229997891392,NA,"Above_10S","JJAS"
-6,50,2019,9,0,14,0,0.184367307099617,0.0177399589499724,26.492421875,0.136382608941996,0.161065625,0.0122997511750545,-0.0401996638462196,0.0262896868410185,0.127260289707328,0.017116034657431,0.408908832360369,NA,"Above_10S","JJAS"
-6,52,2015,3,0,12,0,0.0946105295184275,0.0266228251483638,29.184140625,0.1657813502816,0.1864421875,0.00490214739753334,-0.0370243657585113,0.0174409699153887,0.0989663345772881,0.0223583852746042,0.53083883883873,NA,"Above_10S","DJFM"
-6,52,2015,8,0,7,0,0.221214134996343,0.0284561130858808,26.6118125,0.0689409397571805,0.145665625,0.00981712495898455,-0.0364557019536293,0.0154263565610621,0.190058852443689,0.0240998211474745,0.373776497029346,NA,"Above_10S","JJAS"
-6,52,2016,10,0,10,0,0.1541795726872,0.0416873694761452,27.28371875,0.367823822076958,0.0444984375,0.00584499493359999,-0.0376023564738852,0.0152340553611819,0.0656521865209769,0.0355097987641308,0.64780206254126,NA,"Above_10S","ON"
-6,52,2016,2,0,8,0,0.0864232668019314,0.0199848968838189,29.22734375,0.107333217797926,0.2263546875,0.0148128743841241,-0.0467470558893578,0.0267305142320476,0.0852074505485217,0.0184679833402701,0.356109447767905,NA,"Above_10S","DJFM"
-6,52,2016,9,0,10,0,0.253317460534163,0.061753600163731,26.422453125,0.291635341430067,0.1074328125,0.00958676426679737,-0.0380853171489884,0.0169293934746147,0.121052491417926,0.029021020454211,0.635397357546673,NA,"Above_10S","JJAS"
-6,52,2018,3,0,6,0,0.108124830320271,0.0263492751098823,29.412015625,0.116383123768078,0.1403515625,0.00363479621871534,-0.0483503806277629,0.0224300903352423,0.101908016800536,0.03531364931357,0.539493485830397,NA,"Above_10S","DJFM"
-6,52,2018,5,0,13,0,0.142240736998954,0.0447581817306255,28.92421875,0.291230093331553,0.028190625,0.0116687170817247,-0.0480217090900387,0.0204451425401252,0.0880547979035764,0.0102326618627699,0.38950373278138,NA,"Above_10S","AM"
-6,52,2018,9,0,11,0,0.21550722283751,0.0421744203333785,26.214234375,0.153411237164988,0.0852546875,0.0115460008838009,-0.0420027880615741,0.024332322552461,0.165343909991445,0.0215598286942167,0.520353428695213,NA,"Above_10S","JJAS"
-6,52,2019,2,0,6,0,0.103153375194072,0.0304075539379226,29.308984375,0.137592853748942,0.14921875,0.00876574999734039,-0.0517974589875766,0.0412182916582906,0.11361737497377,0.0239032091424754,0.506046383046187,NA,"Above_10S","DJFM"
-6,52,2019,7,0,8,0,0.301778937877518,0.0514188672757684,26.43484375,0.123469065433604,0.0259984375,0.0198124579389669,-0.0462189017303769,0.0225941495779455,0.113181356647857,0.0263024992687893,0.30533881946471,NA,"Above_10S","JJAS"
-6,52,2019,8,0,16,0,0.300220247869018,0.0606768216679472,25.977875,0.213068175988456,0.159328125,0.00555730518084223,-0.0440067359688301,0.0223214045692305,0.146953735525515,0.0171942106195302,0.386375957478245,NA,"Above_10S","JJAS"
-6,52,2019,9,0,15,0,0.202925694582518,0.0400277462664928,26.571984375,0.114679192586544,0.128021875,0.00439460234400164,-0.0455787433860699,0.0231050367151976,0.11311904352656,0.0203279647341703,0.429610823039224,NA,"Above_10S","JJAS"
-6,54,2014,1,0,9,0,0.12292802360441,0.0158977569694876,28.100234375,0.113608174055838,-0.0097046875,0.00374303287974991,-0.0479532557541324,0.0234224428902218,0.0766221184240969,0.00784055629739628,0.323875633937523,NA,"Above_10S","DJFM"
-6,54,2014,12,0,18,0,0.127644619323599,0.0461219620469107,28.44121875,0.246632009711403,-0.010571875,0.00702418653144771,-0.0458784569972946,0.0320818234949743,0.109500813014995,0.0306334275140118,0.334075656372259,NA,"Above_10S","DJFM"
-6,54,2014,5,0,14,0,0.115081046247134,0.0193147834132691,29.048765625,0.323012051580541,0.0174265625,0.0112355479262198,-0.0544786801744132,0.0272421810960648,0.039575723469689,0.0131132309309107,0.376441277822788,NA,"Above_10S","AM"
-6,54,2014,6,0,13,0,0.247534838904228,0.0557446383606128,27.39340625,0.278910392320624,-0.039953125,0.0073278544197347,-0.0573971368373434,0.025112470209606,0.0714162257667558,0.016611404431,0.366904700837852,NA,"Above_10S","JJAS"
-6,54,2014,7,0,14,0,0.262833608820619,0.082427988017811,26.275546875,0.150332956359732,-0.0331234375,0.0125662781572823,-0.044566782455627,0.0200091695714821,0.105938635837425,0.0149668152165268,0.380423015528707,NA,"Above_10S","JJAS"
-6,54,2014,9,0,6,0,0.207696606090312,0.024843498610442,26.90215625,0.226985435428852,0.14889375,0.00310324331105685,-0.038737387592867,0.0181553604364702,0.118436567808055,0.0116426921944011,0.636883165843789,NA,"Above_10S","JJAS"
-6,54,2015,1,0,14,0,0.138306091276715,0.033650394356316,28.235765625,0.134168070644828,-0.005409375,0.00391418741186956,-0.0389016409863868,0.0216601153906615,0.0778803023841163,0.00764677277708377,0.245972028714254,NA,"Above_10S","DJFM"
-6,54,2015,10,0,8,0,0.195146156406802,0.117603739115881,28.134640625,0.192565500477646,0.059725,0.00562796306437491,-0.0450470133055122,0.0227028804499086,0.0531134140702902,0.0210773186712919,0.328391124453111,NA,"Above_10S","ON"
-6,54,2015,11,0,12,0,0.174159150671227,0.0836148302810249,28.990890625,0.151313730342224,0.0626265625,0.00591847369286834,-0.0423415726289401,0.0194530358901695,0.0461665635197025,0.0257081167415786,0.277997280136748,NA,"Above_10S","ON"
-6,54,2015,2,0,13,0,0.102941436040822,0.0198682346553423,28.353125,0.0822866650077351,0.124953125,0.00587312871245096,-0.0400139114798712,0.0185598454929471,0.136134486918439,0.0159725234121708,0.30069350838899,NA,"Above_10S","DJFM"
-6,54,2015,3,0,20,0,0.109181488331939,0.0281466233141635,29.173453125,0.134521011480593,0.196275,0.00758459173232362,-0.0403882167488096,0.022891730594858,0.107392358872199,0.0313306870406584,0.392349168819742,NA,"Above_10S","DJFM"
-6,54,2015,5,0,9,0,0.104916656208111,0.0267962363566184,29.843375,0.221605576974118,0.081065625,0.00618780723142967,-0.0432894435469662,0.0268794313763169,0.081971463692439,0.0363208664989274,0.286762908413987,NA,"Above_10S","AM"
-6,54,2015,6,0,11,0,0.184439057828242,0.0482089343435541,27.914484375,0.116047061086892,0.033896875,0.00369061309269883,-0.0481438871369014,0.0334728890427766,0.0365254540224886,0.0140728229725472,0.307740535354323,NA,"Above_10S","JJAS"
-6,54,2015,7,0,12,0,0.276770192656004,0.0806631069770733,26.49240625,0.234512782252231,0.05321875,0.00929865795061522,-0.0464174700550014,0.0217461368074246,0.122032205952149,0.0379521548739117,0.42459638578253,NA,"Above_10S","JJAS"
-6,54,2015,8,0,11,0,0.318914280613748,0.118682727652539,26.6706875,0.188903424977563,0.1502234375,0.00717052481282018,-0.0322254842560378,0.0152725219508784,0.180615253476304,0.0105997795970301,0.458504752287067,NA,"Above_10S","JJAS"
-6,54,2015,9,0,10,0,0.155276616954144,0.0314633580316259,27.990234375,0.16973983287106,0.184496875,0.00487181621717899,-0.0362222890069584,0.0211224875877046,0.0619526709300245,0.0251784131409166,0.333520239277799,NA,"Above_10S","JJAS"
-6,54,2016,1,0,18,0,0.116261821872967,0.0300772558439375,29.289703125,0.108312844903233,0.12385,0.00750701259458369,-0.0472145671073948,0.0240874413020727,0.0487821025979752,0.0337132013185565,0.225656934835619,NA,"Above_10S","DJFM"
-6,54,2016,10,0,16,0,0.154315993137891,0.0201784444319669,27.63821875,0.36648980447717,0.0498453125,0.00810707959645971,-0.0388190579663842,0.0218360457611622,0.0301701521537835,0.0119070924474145,0.647755737309855,NA,"Above_10S","ON"
-6,54,2016,11,0,14,0,0.126542277079244,0.0224652499826373,27.653984375,0.136037983979907,0.0171390625,0.00293817874630494,-0.0414426355337103,0.0237373493053541,0.058004741352151,0.0186706538068125,0.529149226427356,NA,"Above_10S","ON"
-6,54,2016,12,0,15,0,0.123391275612138,0.0198534121900797,28.70475,0.120331288730816,-0.001271875,0.00997833317425851,-0.0495541383219823,0.0268891662829185,0.0758414618167798,0.048120760776456,0.378981383850528,NA,"Above_10S","DJFM"
-6,54,2016,2,0,16,0,0.0915527491139099,0.0132122009363407,29.436171875,0.106340357237414,0.247115625,0.00882401518854196,-0.0481338502693022,0.0281927023582917,0.104839895726172,0.0427505498729472,0.294087705967938,NA,"Above_10S","DJFM"
-6,54,2016,3,0,14,0,0.0777326929691257,0.0173455949573615,30.134828125,0.123652040553064,0.257965625,0.00647253584293631,-0.0529676200792914,0.0361834092854547,0.235863595307423,0.0340524963347197,0.272585850414315,NA,"Above_10S","DJFM"
-6,54,2016,4,0,13,0,0.086679126389117,0.0257960832116563,30.803734375,0.205506130305774,0.2283390625,0.0105428621334193,-0.05761887776648,0.027872297356803,0.175566012977616,0.0667313775951509,0.274675953443259,NA,"Above_10S","AM"
-6,54,2016,5,0,9,0,0.127870641600094,0.0291135349261684,29.8866875,0.354621903503498,0.094771875,0.00662888026528075,-0.0533558832497126,0.0313777570308782,0.168819266421808,0.0715370212005132,0.187781486178091,NA,"Above_10S","AM"
-6,54,2016,6,0,13,0,0.227939534731183,0.0427466753258484,27.15996875,0.265312691752132,-0.0399671875,0.00582185413893885,-0.0419063573070864,0.0186588740645888,0.0697229853327941,0.0177747914812066,0.148503376288234,NA,"Above_10S","JJAS"
-6,54,2016,7,0,15,0,0.373068581455313,0.116704779797269,25.921375,0.200219284547623,-0.018259375,0.00847730338132638,-0.0431741503388411,0.0167388494149941,0.147256337357008,0.0443504405532798,0.215308974628673,NA,"Above_10S","JJAS"
-6,54,2016,8,0,14,0,0.43013994167283,0.100338429363151,25.83565625,0.207179717916289,0.073465625,0.00493079789254669,-0.0412722757967489,0.0163462010289053,0.161710777103035,0.0353879232889477,0.49730370942511,NA,"Above_10S","JJAS"
-6,54,2016,9,0,14,0,0.332377021327511,0.0826170102079302,26.70959375,0.329321559397691,0.0941171875,0.00326071151488955,-0.0307170406461259,0.0129803763151613,0.126033316098108,0.0205251870921012,0.55273801337661,NA,"Above_10S","JJAS"
-6,54,2017,1,0,8,0,0.142961523534555,0.0204569988733197,28.192078125,0.0953165660725202,0.043071875,0.0116534001952697,-0.0446299622632803,0.0214855926634844,0.19521831693851,0.0679969283061106,0.377038310476502,NA,"Above_10S","DJFM"
-6,54,2017,10,0,9,0,0.158750564018946,0.0315536699888065,28.078421875,0.292109938245561,0.0043421875,0.00369352950688822,-0.0472931660417588,0.0290773209463689,0.0450351332047701,0.0261336274441427,0.470349168247121,NA,"Above_10S","ON"
-6,54,2017,11,0,10,0,0.156037409260921,0.0412814469757475,28.51628125,0.0932934385399271,-0.05724375,0.00549683530885713,-0.0432006072922299,0.0291224688453749,0.0694076841829414,0.0265285486944869,0.359674320897437,NA,"Above_10S","ON"
-6,54,2017,12,0,9,0,0.182891498910399,0.0364576444760026,28.07153125,0.248611060344058,-0.0630921875,0.00978119843157967,-0.0393209728943484,0.0231117245620445,0.185359060466662,0.0956573584709921,0.291891747172594,NA,"Above_10S","DJFM"
-6,54,2017,2,0,17,0,0.109217637179595,0.0185682100988588,28.93240625,0.106977184743082,0.0668140625,0.0107491434459416,-0.048583193609624,0.0255739846566955,0.192294364206747,0.0615081502709385,0.375056155356136,NA,"Above_10S","DJFM"
-6,54,2017,3,0,16,0,0.0971092834633869,0.0250083346978661,29.415828125,0.149252481799844,0.1514953125,0.00384684697470869,-0.0466797618138694,0.0240179130447845,0.240814227709369,0.0728560766482719,0.493707906824122,NA,"Above_10S","DJFM"
-6,54,2017,4,0,16,0,0.0921388928509132,0.0149273314740982,29.874890625,0.110210637747084,0.1038015625,0.00238730054015987,-0.0408900889617701,0.0212719124037757,0.255954779019183,0.0645528122243256,0.40890160358103,NA,"Above_10S","AM"
-6,54,2017,5,0,7,0,0.133217145529826,0.0180610314672509,29.257453125,0.185385991978427,0.0164984375,0.00724146990663706,-0.0389504727356136,0.0195940265412314,0.13889465346687,0.0383207692345195,0.359295148842659,NA,"Above_10S","AM"
-6,54,2017,6,0,10,0,0.207641506450776,0.0475619295131695,27.212578125,0.23898667059114,-0.0170140625,0.00395341392303227,-0.0395955540495118,0.0188340130998372,0.0626357670522938,0.0131021555015928,0.392053019139242,NA,"Above_10S","JJAS"
-6,54,2017,7,0,10,0,0.229290591260801,0.056650055540358,26.88384375,0.233491253957409,-0.00285,0.00811263956027387,-0.0433013857424019,0.0161691611737332,0.0731539711743225,0.0262796241583195,0.493197718604687,NA,"Above_10S","JJAS"
-6,54,2017,8,0,7,0,0.346534798025618,0.117377256497128,26.58628125,0.241130766653665,0.0615265625,0.00605478276614761,-0.0428635818005329,0.0195927262327483,0.139292224707272,0.018803133462592,0.526657512845075,NA,"Above_10S","JJAS"
-6,54,2017,9,0,17,0,0.279524874162799,0.0744574773326307,27.634,0.13529086830832,0.0886125,0.00862634392566222,-0.0404088949823876,0.0193783328031239,0.151736161611367,0.0150394399531216,0.522449849117298,NA,"Above_10S","JJAS"
-6,54,2018,1,0,13,0,0.164402310603431,0.0279947091661593,28.04825,0.111744748820197,0.053321875,0.00740852080752667,-0.0420667796407255,0.021094743760523,0.102773809886914,0.0639275673557556,0.316563080138303,NA,"Above_10S","DJFM"
-6,54,2018,11,0,12,0,0.167146401012556,0.0514269906030842,28.909625,0.121198708673512,0.008778125,0.00247838072776279,-0.0428405906137824,0.0251138167095057,0.0458526956976223,0.0185156952484567,0.563097508113838,NA,"Above_10S","ON"
-6,54,2018,12,0,15,0,0.182316409972357,0.0523093361934426,28.326125,0.154493077874418,0.0133640625,0.00682461388378115,-0.0484261058880196,0.0243697436041973,0.0783743145495219,0.0397622025069201,0.380702537847758,NA,"Above_10S","DJFM"
-6,54,2018,2,0,10,0,0.117082404637975,0.033212952290646,28.807578125,0.155105781076698,0.0699296875,0.0124350717498776,-0.0420460764780907,0.0230864844968455,0.116277119381118,0.0341425278592029,0.339461490030792,NA,"Above_10S","DJFM"
-6,54,2018,3,0,11,0,0.116500285382704,0.021178220906282,29.506609375,0.201564564250535,0.13705,0.0095351313655728,-0.041068145263892,0.0198639726865062,0.187839697436373,0.0432559337182125,0.443792591498627,NA,"Above_10S","DJFM"
-6,54,2018,4,0,12,0,0.0967935982520468,0.0163779662291836,29.807890625,0.176138394108066,0.1190015625,0.00634611472658791,-0.0401338045710574,0.0177581056599985,0.160814998012579,0.0433111930757059,0.293262561896102,NA,"Above_10S","AM"
-6,54,2018,5,0,7,0,0.148348299371085,0.0205446697822677,28.603765625,0.264066414336537,0.00940625,0.00620641948768715,-0.0452944734608694,0.019718866251279,0.0655878711087497,0.0249032052900888,0.331177320189773,NA,"Above_10S","AM"
